symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
LIN,Linde plc,NASDAQ,,,502.6,2680060.0,226664624253.8404,61.0,0.0,2026-04-04,0.5002,0.5,0.4303,1.0,0.5958,0.0,0.0,0.8066,0.1613,0.665,0.3,0.75,0.5,0.5785,0.7,0.6378,0.3,20.0,0.6182,0.12511799999999998,0.06452000000000001,0.121485,0.12054899999999999,0.0525,2026-04-04
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,,,10.33,2678785.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.75,0.6204,0.0,0.0,0.34,0.068,0.6875,0.0,0.6831,0.8,0.5258,0.675,0.48,0.3,20.0,0.5505,0.13028399999999998,0.027200000000000002,0.110418,0.1073475,0.0525,2026-04-04
ROST,"Ross Stores, Inc.",NASDAQ,,,219.98,2648615.0,69445564181.97528,61.0,0.0,2026-04-04,0.5002,0.5,0.4891,1.0,0.6028,0.0,0.0,0.8878,0.1776,0.7542,0.55,0.75,0.65,0.6917,0.6875,0.6747,0.3,20.0,0.6249,0.126588,0.07104,0.145257,0.1218555,0.0525,2026-04-04
CENX,Century Aluminum Company,NASDAQ,,,62.57,2627485.0,4957610029.332241,61.0,0.0,2026-04-04,0.5002,0.5,0.6129,0.9,0.5982,0.0,0.0,0.8196,0.1639,0.4817,0.4764,0.642,0.65,0.5373,0.7125,0.71,0.6,20.0,0.6947,0.12562199999999998,0.06556,0.11283299999999999,0.1354665,0.0525,2026-04-04
BGC,"BGC Group, Inc.",NASDAQ,,,9.98,2622120.0,4533945272.728271,61.0,0.0,2026-04-04,0.5002,0.5,0.4296,0.75,0.5462,0.0,0.0,1.0,0.2,0.6042,0.4,0.5866,0.8,0.5683,0.7125,0.755,0.3,20.0,0.6655,0.114702,0.08000000000000002,0.11934299999999999,0.1297725,0.0525,2026-04-04
EA,Electronic Arts Inc.,NASDAQ,,,203.6,2507855.0,50501200047.11372,61.0,0.0,2026-04-04,0.5002,0.5,0.3672,1.0,0.5965,0.0,0.0,0.6786,0.1357,0.4854,0.3,0.7481,0.5,0.5062,0.7125,0.52,0.3,20.0,0.5833,0.125265,0.054279999999999995,0.106302,0.11374350000000001,0.0525,2026-04-04
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,,,19.86,2501460.0,4957184757.745617,61.0,0.0,2026-04-04,0.5002,0.5,0.4113,0.75,0.5369,0.0,0.0,0.9638,0.1928,0.6613,0.55,0.7086,0.5,0.6292,0.725,0.5964,0.6,20.0,0.6613,0.112749,0.07712000000000001,0.13213199999999997,0.1289535,0.0525,2026-04-04
FULT,Fulton Financial Corporation,NASDAQ,,,20.53,2378580.0,3570509332.4654083,61.0,0.0,2026-04-04,0.5002,0.5,0.6589,0.75,0.5712,0.0,0.0,0.8585,0.1717,0.8262,0.5,0.6372,0.65,0.6798,0.675,0.615,0.3,20.0,0.5978,0.119952,0.06868,0.14275799999999997,0.11657100000000001,0.0525,2026-04-04
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,,,44.42,2227685.0,12657183685.34399,61.0,0.0,2026-04-04,0.5002,0.5,0.4946,0.75,0.5416,0.0,0.0,1.0,0.2,0.7523,0.6,0.75,0.5,0.6884,0.6875,0.65,0.3,20.0,0.6162,0.11373599999999998,0.08000000000000002,0.144564,0.120159,0.0525,2026-04-04
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,,,22.33,2188165.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3883,0.75,0.539,0.0,0.0,0.5084,0.1017,0.5454,0.6,0.4211,0.65,0.5384,0.675,0.5959,0.6,20.0,0.6361,0.11319,0.04068,0.11306399999999998,0.12403950000000001,0.0525,2026-04-04
CYTK,"Cytokinetics, Incorporated",NASDAQ,,,66.73,2172905.0,7753098794.615765,61.0,0.0,2026-04-04,0.5002,0.5,0.5511,0.75,0.5616,0.0,0.0,1.0,0.2,0.5723,0.5,0.375,0.2,0.4677,0.7125,0.71,0.6,20.0,0.6947,0.11793599999999999,0.08000000000000002,0.09821699999999998,0.1354665,0.0525,2026-04-04
SFD,"Smithfield Foods, Inc.",NASDAQ,,,28.37,2131020.0,10411408018.740808,61.0,0.0,2026-04-04,0.5002,0.5,1.0,1.0,0.6717,0.0,0.0,0.9346,0.1869,0.7458,0.6,0.7254,0.8,0.7097,0.7,0.7057,0.6,20.0,0.687,0.141057,0.07476000000000001,0.14903699999999998,0.133965,0.0525,2026-04-04
IRDM,Iridium Communications Inc,NASDAQ,,,32.86,2120405.0,2927243944.449478,61.0,0.0,2026-04-04,0.5002,0.5,0.4994,1.0,0.6139,0.0,0.0,0.4667,0.0933,0.4792,0.6,0.75,0.65,0.5942,0.725,0.66,0.6,20.0,0.6835,0.128919,0.03732,0.12478199999999998,0.1332825,0.0525,2026-04-04
LNT,Alliant Energy Corporation,NASDAQ,,,72.85,2073580.0,18274998638.556847,61.0,0.0,2026-04-04,0.5002,0.5,0.3564,1.0,0.5849,0.0,0.0,0.8264,0.1653,0.5408,0.0,0.7264,0.65,0.4629,0.6875,0.6183,0.3,20.0,0.6052,0.12282899999999998,0.06612,0.09720899999999999,0.11801399999999998,0.0525,2026-04-04
NWS,News Corporation,NASDAQ,,,28.11,2049860.0,15163552457.190285,61.0,0.0,2026-04-04,0.5002,0.5,1.0,0.45,0.5515,0.0,0.0,1.0,0.2,0.66,0.55,0.7211,0.8,0.6618,0.5,0.68,0.6,20.0,0.578,0.11581499999999999,0.08000000000000002,0.13897800000000002,0.11270999999999999,0.0525,2026-04-04
LBTYA,Liberty Global Ltd.,NASDAQ,,,12.24,2035470.0,4018669398.0840063,61.0,0.0,2026-04-04,0.5002,0.5,0.4639,0.75,0.5439,0.0,0.0,0.89,0.178,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.527,0.3,20.0,0.4794,0.114219,0.0712,0.10153499999999999,0.09348300000000001,0.0525,2026-04-04
PAGP,"Plains GP Holdings, L.P.",NASDAQ,,,24.06,2017995.0,5755505998.777428,61.0,0.0,2026-04-04,0.5002,0.5,0.5458,0.9,0.5867,0.0,0.0,0.5369,0.1074,0.4446,0.3,0.6327,0.8,0.491,0.675,0.5519,0.3,20.0,0.5757,0.123207,0.04296,0.10310999999999998,0.1122615,0.0525,2026-04-04
EVRG,"Evergy, Inc.",NASDAQ,,,82.84,1959280.0,18784068899.74364,61.0,0.0,2026-04-04,0.5002,0.5,0.3476,1.0,0.582,0.0,0.0,0.8897,0.1779,0.6748,0.0,0.7216,0.65,0.5153,0.7,0.6162,0.3,20.0,0.6107,0.12221999999999998,0.07116,0.10821299999999998,0.11908650000000001,0.0525,2026-04-04
