symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
CMCSA,Comcast Corporation,NASDAQ,,,28.72,38103285,103960312758.2438,61,2026-03-27,0.5007,0.5,0.0175,0.6,0.4571,0.0,0.0,0.9133,0.1827,0.445,0.3,0.748,0.8,0.52,0.7125,0.5345,0.3,20,0.5883,0.10970400000000001,0.0685125,0.1014,0.105894,0.06,2026-03-27
IREN,IREN Limited,NASDAQ,,,37.45,34057955,11827215166.27433,61,2026-03-27,0.5007,0.5,0.565,0.0,0.4059,0.0,0.0,1.0,0.2,0.6042,0.3,0.5358,0.35,0.4856,0.675,0.62,0.6,20,0.6445,0.097416,0.07500000000000001,0.09469199999999998,0.11600999999999999,0.06,2026-03-27
AMD,"Advanced Micro Devices, Inc.",NASDAQ,,,203.77,33473345,328813111737.64404,61,2026-03-27,0.5007,0.5,0.4987,0.45,0.4909,0.0,0.0,1.0,0.2,0.9375,0.5889,0.7174,0.5,0.7516,0.7,0.6597,0.3,20,0.6259,0.11781599999999999,0.07500000000000001,0.14656200000000003,0.11266199999999998,0.06,2026-03-27
MSFT,Microsoft Corporation,NASDAQ,,,365.97,33430700,2676101880673.9067,61,2026-03-27,0.5007,0.5,0.5005,0.0,0.3937,0.0,0.0,1.0,0.2,0.9169,0.45,0.75,0.5,0.7167,0.675,0.7077,0.3,20,0.6302,0.094488,0.07500000000000001,0.1397565,0.11343599999999998,0.06,2026-03-27
RIVN,"Rivian Automotive, Inc.",NASDAQ,,,15.21,30664980,18757560376.694977,61,2026-03-27,0.5007,0.5,0.4731,0.0055,0.3979,0.0,0.0,0.9433,0.1887,0.4167,0.3,0.335,0.65,0.3904,0.7,0.5561,0.6,20,0.6346,0.095496,0.0707625,0.076128,0.11422800000000001,0.06,2026-03-27
GOOGL,Alphabet Inc.,NASDAQ,,,280.92,30031580,3351352983367.92,61,2026-03-27,0.5007,0.5,0.4835,0.45,0.4808,0.0,0.0,1.0,0.2,0.925,0.5648,0.75,0.5,0.7487,0.7,0.7127,0.3,20,0.6444,0.11539200000000001,0.07500000000000001,0.1459965,0.11599199999999998,0.06,2026-03-27
HBAN,Huntington Bancshares Incorporated,NASDAQ,,,15.43,29932615,30984386117.696533,61,2026-03-27,0.5007,0.5,0.3785,0.45,0.4704,0.0,0.0,1.0,0.2,0.6837,0.5,0.6354,0.65,0.6223,0.6625,0.6625,0.3,20,0.6081,0.112896,0.07500000000000001,0.1213485,0.10945799999999999,0.06,2026-03-27
AVGO,Broadcom Inc.,NASDAQ,,,309.42,29827000,1440019684019.9678,61,2026-03-27,0.5007,0.5,0.5212,0.1216,0.4255,0.0,0.0,1.0,0.2,0.915,0.55,0.75,0.2,0.711,0.7,0.7117,0.3,20,0.6441,0.10211999999999999,0.07500000000000001,0.138645,0.11593799999999999,0.06,2026-03-27
IBRX,"ImmunityBio, Inc.",NASDAQ,,,7.38,28798215,7740240129.623062,61,2026-03-27,0.5007,0.5,0.5442,0.0,0.4019,0.0,0.0,1.0,0.2,0.75,0.5,0.45,0.2,0.5575,0.675,0.728,0.8,20,0.7123,0.09645599999999999,0.07500000000000001,0.10871249999999999,0.128214,0.06,2026-03-27
SOUN,"SoundHound AI, Inc.",NASDAQ,,,6.06,27824430,2532614794.05,61,2026-03-27,0.5007,0.5,0.5557,0.0,0.3994,0.0,0.0,1.0,0.2,0.6667,0.5769,0.4283,0.35,0.553,0.6625,0.6536,0.8,20,0.68,0.095856,0.07500000000000001,0.10783500000000001,0.12240000000000001,0.06,2026-03-27
HOOD,"Robinhood Markets, Inc.",NASDAQ,,,70.35,26791985,60788819470.52452,61,2026-03-27,0.5007,0.5,0.5507,0.0,0.4034,0.0,0.0,1.0,0.2,0.6875,0.3,0.75,0.35,0.5725,0.4875,0.6785,0.3,20,0.5262,0.096816,0.07500000000000001,0.1116375,0.094716,0.06,2026-03-27
RGTI,"Rigetti Computing, Inc. ",NASDAQ,,,14.41,25877845,4543819721.124306,61,2026-03-27,0.5007,0.5,0.5857,0.0,0.4059,0.0,0.0,1.0,0.2,0.4298,0.5547,0.4,0.2,0.4306,0.675,0.6513,0.6,20,0.6555,0.097416,0.07500000000000001,0.083967,0.11798999999999998,0.06,2026-03-27
CSCO,"Cisco Systems, Inc.",NASDAQ,,,82.16,24695330,315751725619.4801,61,2026-03-27,0.5007,0.5,0.7288,0.75,0.5806,0.0,0.0,0.9922,0.1984,0.8731,0.3,0.75,0.5,0.6618,0.725,0.6696,0.3,20,0.6419,0.139344,0.0744,0.12905100000000003,0.11554199999999999,0.06,2026-03-27
CRWV,"CoreWeave, Inc.",NASDAQ,,,80.45,24268840,39426609975.0,61,2026-03-27,0.5007,0.5,0.5835,0.0,0.4106,0.0,0.0,1.0,0.2,0.75,0.0,0.4677,0.5,0.4669,0.6875,0.6258,0.6,20,0.6528,0.098544,0.07500000000000001,0.0910455,0.117504,0.06,2026-03-27
RCAT,"Red Cat Holdings, Inc.",NASDAQ,,,14.0,23952340,1556633163.6107712,61,2026-03-27,0.5007,0.5,0.5487,0.1182,0.4325,0.0,0.0,1.0,0.2,0.625,0.3,0.3367,0.2,0.4292,0.7625,0.7325,0.6,20,0.7276,0.1038,0.07500000000000001,0.08369400000000002,0.130968,0.06,2026-03-27
MRVL,"Marvell Technology, Inc.",NASDAQ,,,97.68,23621450,82977342334.32304,61,2026-03-27,0.5007,0.5,0.5838,0.9,0.5988,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.7,0.7103,0.3,20,0.6436,0.143712,0.07500000000000001,0.145236,0.11584799999999998,0.06,2026-03-27
AGNC,AGNC Investment Corp.,NASDAQ,,,9.84,22647560,10979663914.743204,61,2026-03-27,0.5007,0.5,0.6927,0.45,0.5054,0.0,0.0,1.0,0.2,0.8087,0.15,0.7164,0.5,0.5901,0.4875,0.56,0.3,20,0.4847,0.12129599999999999,0.07500000000000001,0.1150695,0.087246,0.06,2026-03-27
RKLB,Rocket Lab Corporation,NASDAQ,,,65.94,22570180,35195088741.042435,61,2026-03-27,0.5007,0.5,0.3477,0.0,0.3809,0.0,0.0,1.0,0.2,0.75,0.3721,0.4,0.2,0.513,0.7375,0.659,0.3,20,0.6444,0.091416,0.07500000000000001,0.10003500000000001,0.11599199999999998,0.06,2026-03-27
NVTS,Navitas Semiconductor Corporation,NASDAQ,,,9.02,21244225,1952506800.7040453,61,2026-03-27,0.5007,0.5,0.3858,0.0,0.3866,0.0,0.0,0.4936,0.0987,0.3333,0.8,0.4,0.2,0.4533,0.7,0.5375,0.8,20,0.6581,0.092784,0.0370125,0.0883935,0.118458,0.06,2026-03-27
GOOG,Alphabet Inc.,NASDAQ,,,280.74,20507120,3347360766632.08,61,2026-03-27,0.5007,0.5,0.3881,0.45,0.4691,0.0,0.0,1.0,0.2,0.925,0.565,0.75,0.5,0.7487,0.7,0.715,0.3,20,0.6452,0.112584,0.07500000000000001,0.1459965,0.11613599999999999,0.06,2026-03-27
LYFT,"Lyft, Inc.",NASDAQ,,,12.99,19524350,5063801208.512985,61,2026-03-27,0.5007,0.5,0.2731,0.0,0.3701,0.0,0.0,0.9867,0.1973,0.621,0.3,0.5354,0.8,0.5373,0.6875,0.5629,0.6,20,0.6308,0.088824,0.0739875,0.1047735,0.11354399999999999,0.06,2026-03-27
CLSK,"CleanSpark, Inc.",NASDAQ,,,9.3,18723150,2225050294.319003,61,2026-03-27,0.5007,0.5,0.5804,0.0,0.4082,0.0,0.0,1.0,0.2,0.6142,0.3,0.4,0.65,0.4857,0.675,0.7311,0.8,20,0.7134,0.097968,0.07500000000000001,0.0947115,0.128412,0.06,2026-03-27
PYPL,"PayPal Holdings, Inc.",NASDAQ,,,45.2,18624760,41121904048.195786,61,2026-03-27,0.5007,0.5,0.3927,0.0,0.3862,0.0,0.0,0.8933,0.1787,0.8353,0.45,0.7488,0.8,0.7138,0.6875,0.514,0.3,20,0.5686,0.09268799999999999,0.0670125,0.139191,0.10234799999999998,0.06,2026-03-27
SNDK,Sandisk Corporation,NASDAQ,,,603.17,18563045,92291940096.40724,61,2026-03-27,0.5007,0.5,0.5023,0.45,0.4894,0.0,0.0,1.0,0.2,0.875,0.588,0.6531,0.35,0.6953,0.6875,0.6733,0.3,20,0.6244,0.117456,0.07500000000000001,0.1355835,0.11239199999999999,0.06,2026-03-27
PSKY,Paramount Skydance Corporation,NASDAQ,,,8.88,18284520,9738963694.386272,61,2026-03-27,0.5007,0.5,0.4821,0.0,0.3845,0.0,0.0,0.6667,0.1333,0.534,0.45,0.5905,0.8,0.5537,0.4625,0.4122,0.3,20,0.4205,0.09228,0.049987500000000004,0.10797149999999998,0.07569,0.06,2026-03-27
NBIS,Nebius Group N.V.,NASDAQ,,,105.97,18244875,26207498319.46791,61,2026-03-27,0.5007,0.5,0.558,0.45,0.5008,0.0,0.0,1.0,0.2,0.6875,0.3,0.4571,0.2,0.4843,0.6875,0.6385,0.6,20,0.6572,0.12019200000000002,0.07500000000000001,0.09443850000000001,0.118296,0.06,2026-03-27
KHC,The Kraft Heinz Company,NASDAQ,,,21.56,17622080,26255458938.43023,61,2026-03-27,0.5007,0.5,0.5031,0.45,0.4829,0.0,0.0,0.5354,0.1071,0.3954,0.45,0.635,0.8,0.5094,0.675,0.428,0.3,20,0.5323,0.115896,0.040162500000000004,0.09933299999999999,0.095814,0.06,2026-03-27
RIOT,"Riot Platforms, Inc.",NASDAQ,,,14.01,17384950,4911575344.869993,61,2026-03-27,0.5007,0.5,0.3902,0.0,0.3833,0.0,0.0,1.0,0.2,0.5033,0.0,0.4,0.5,0.3513,0.5,0.735,0.6,20,0.5972,0.09199199999999999,0.07500000000000001,0.0685035,0.107496,0.06,2026-03-27
APLD,Applied Digital Corporation,NASDAQ,,,25.72,15776405,6751997518.796473,61,2026-03-27,0.5007,0.5,0.6662,0.0,0.4186,0.0,0.0,1.0,0.2,0.6667,0.3,0.4442,0.2,0.4727,0.6875,0.723,0.8,20,0.7168,0.100464,0.07500000000000001,0.0921765,0.12902399999999997,0.06,2026-03-27
DKNG,DraftKings Inc.,NASDAQ,,,21.27,15385515,10386023286.353914,61,2026-03-27,0.5007,0.5,0.4797,0.0,0.394,0.0,0.0,1.0,0.2,0.6667,0.45,0.6519,0.8,0.6221,0.6875,0.6731,0.3,20,0.6243,0.09456,0.07500000000000001,0.1213095,0.11237399999999999,0.06,2026-03-27
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,,,97.42,14388990,7548080508.92067,61,2026-03-27,0.5007,0.5,0.6875,0.45,0.5149,0.0,0.0,0.8376,0.1675,0.75,0.3,0.4205,0.35,0.5151,0.7375,0.635,0.6,20,0.681,0.123576,0.06281250000000001,0.1004445,0.12258,0.06,2026-03-27
META,"Meta Platforms, Inc.",NASDAQ,,,547.54,14114755,1336541208162.335,61,2026-03-27,0.5007,0.5,0.3986,0.0339,0.3857,0.0,0.0,1.0,0.2,0.8794,0.6,0.75,0.5,0.7393,0.5,0.709,0.3,20,0.5431,0.092568,0.07500000000000001,0.1441635,0.097758,0.06,2026-03-27
ASTS,"AST SpaceMobile, Inc.",NASDAQ,,,87.86,13610695,31280403199.650383,61,2026-03-27,0.5007,0.5,0.509,0.0146,0.4069,0.0,0.0,0.9533,0.1907,0.75,0.3,0.4,0.2,0.495,0.6875,0.469,0.6,20,0.5979,0.09765599999999999,0.0715125,0.096525,0.107622,0.06,2026-03-27
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,,,6.0,13253405,3745344773.899515,61,2026-03-27,0.5007,0.5,0.5963,0.0,0.413,0.0,0.0,1.0,0.2,0.8294,0.45,0.6693,0.65,0.6766,0.7125,0.6403,0.3,20,0.6253,0.09911999999999999,0.07500000000000001,0.131937,0.11255399999999999,0.06,2026-03-27
QCOM,QUALCOMM Incorporated,NASDAQ,,,130.54,13209795,137948709285.61798,61,2026-03-27,0.5007,0.5,0.994,0.0,0.4546,0.0,0.0,0.9467,0.1893,0.6242,0.6,0.75,0.65,0.6522,0.6625,0.5037,0.3,20,0.5526,0.109104,0.0709875,0.12717900000000001,0.09946799999999999,0.06,2026-03-27
RUN,Sunrun Inc.,NASDAQ,,,12.4,13090340,2926465082.0978966,61,2026-03-27,0.5007,0.5,0.3945,0.0,0.3856,0.0,0.0,1.0,0.2,0.6875,0.25,0.5963,0.8,0.5666,0.6625,0.6228,0.8,20,0.6692,0.092544,0.07500000000000001,0.110487,0.120456,0.06,2026-03-27
JD,"JD.com, Inc.",NASDAQ,,,29.18,13061155,42004788291.271866,61,2026-03-27,0.5007,0.5,0.643,0.45,0.5148,0.0,0.0,1.0,0.2,0.5302,0.15,0.5634,0.8,0.4704,0.6875,0.696,0.3,20,0.6323,0.123552,0.07500000000000001,0.091728,0.113814,0.06,2026-03-27
CSX,CSX Corporation,NASDAQ,,,39.55,13045100,74094042926.1218,61,2026-03-27,0.5007,0.5,0.4761,0.75,0.541,0.0,0.0,0.8165,0.1633,0.596,0.2812,0.75,0.5,0.5462,0.6625,0.6538,0.3,20,0.6051,0.12984,0.0612375,0.106509,0.108918,0.06,2026-03-27
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455,4229148092.651367,61,2026-03-27,0.5007,0.5,0.5436,0.75,0.5673,0.0,0.0,0.4167,0.0833,0.75,0.6,0.4,0.5,0.6,0.6875,0.547,0.6,20,0.6252,0.13615200000000002,0.0312375,0.11699999999999999,0.11253599999999998,0.06,2026-03-27
COIN,"Coinbase Global, Inc.",NASDAQ,,,173.38,12807240,43784305630.86243,61,2026-03-27,0.5007,0.5,0.4979,0.0,0.3996,0.0,0.0,1.0,0.2,0.3958,0.6,0.7355,0.5,0.5422,0.675,0.6257,0.6,20,0.6465,0.095904,0.07500000000000001,0.105729,0.11636999999999999,0.06,2026-03-27
CORZ,"Core Scientific, Inc.",NASDAQ,,,15.79,12650345,4815129786.197834,61,2026-03-27,0.5007,0.5,0.588,0.0023,0.4091,0.0,0.0,1.0,0.2,0.3583,0.35,0.4392,0.35,0.3756,0.6625,0.7322,0.6,20,0.6775,0.09818400000000001,0.07500000000000001,0.073242,0.12194999999999999,0.06,2026-03-27
BULL,Webull Corporation,NASDAQ,,,5.05,12284625,2567525837.4693294,61,2026-03-27,0.5007,0.5,0.4974,0.0,0.3942,0.0,0.0,1.0,0.2,0.625,0.3,0.6732,0.65,0.5583,0.675,0.71,0.3,20,0.631,0.094608,0.07500000000000001,0.1088685,0.11357999999999999,0.06,2026-03-27
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,11.26,11531950,4365114800.0,61,2026-03-27,0.5007,0.5,0.4708,1.0,0.6118,0.0,0.0,0.4233,0.0847,0.3688,0.55,0.5324,0.8,0.4981,0.7,0.5627,0.6,20,0.6369,0.14683200000000002,0.0317625,0.0971295,0.114642,0.06,2026-03-27
LRCX,Lam Research Corporation,NASDAQ,,,211.62,11265595,269569152467.04105,61,2026-03-27,0.5007,0.5,0.4442,0.45,0.4803,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.35,0.7475,0.7,0.6729,0.3,20,0.6305,0.115272,0.07500000000000001,0.14576250000000002,0.11348999999999998,0.06,2026-03-27
CPB,The Campbell's Company,NASDAQ,,,20.95,11195660,6571148868.481262,61,2026-03-27,0.5007,0.5,0.3998,0.0,0.3751,0.0,0.0,0.7093,0.1419,0.3852,0.45,0.75,0.8,0.5341,0.45,0.458,0.8,20,0.5053,0.09002399999999999,0.053212499999999996,0.1041495,0.09095399999999998,0.06,2026-03-27
FITB,Fifth Third Bancorp,NASDAQ,,,45.41,11125450,40587355704.00395,61,2026-03-27,0.5007,0.5,0.4754,0.45,0.4818,0.0,0.0,1.0,0.2,0.8017,0.5,0.6368,0.65,0.6699,0.6875,0.6849,0.3,20,0.6285,0.11563200000000001,0.07500000000000001,0.1306305,0.11312999999999998,0.06,2026-03-27
AXTI,AXT Inc,NASDAQ,,,58.51,10905535,3423889468.309433,61,2026-03-27,0.5007,0.5,0.6664,0.45,0.5184,0.0,0.0,0.4667,0.0933,0.4071,0.4555,0.3978,0.2,0.3962,0.7,0.558,0.6,20,0.6353,0.124416,0.0349875,0.077259,0.11435399999999998,0.06,2026-03-27
MDLZ,"Mondelez International, Inc.",NASDAQ,,,57.58,10881615,75472553518.56772,61,2026-03-27,0.5007,0.5,0.5583,0.45,0.4922,0.0,0.0,1.0,0.2,0.5373,0.3,0.7291,0.8,0.5522,0.675,0.6469,0.3,20,0.6089,0.11812800000000001,0.07500000000000001,0.10767900000000001,0.10960199999999999,0.06,2026-03-27
QUBT,Quantum Computing Inc.,NASDAQ,,,7.12,10706370,1523492019.1281817,61,2026-03-27,0.5007,0.5,0.3423,0.0,0.3761,0.0,0.0,1.0,0.2,0.6667,0.7,0.4149,0.2,0.5654,0.725,0.64,0.8,20,0.7065,0.090264,0.07500000000000001,0.110253,0.12717,0.06,2026-03-27
POET,POET Technologies Inc.,NASDAQ,,,5.49,10385470,796388842.6468773,61,2026-03-27,0.5007,0.5,0.5621,0.0,0.4062,0.0,0.0,1.0,0.2,0.75,0.3439,0.4,0.2,0.506,0.725,0.71,0.3,20,0.656,0.097488,0.07500000000000001,0.09867,0.11807999999999999,0.06,2026-03-27
APA,APA Corporation,NASDAQ,,,42.8,10299805,15474181013.983795,61,2026-03-27,0.5007,0.5,0.8311,1.0,0.6622,0.0,0.0,0.2967,0.0593,0.0737,0.3,0.75,0.8,0.372,0.6875,0.5166,0.3,20,0.5696,0.158928,0.0222375,0.07254,0.102528,0.06,2026-03-27
QS,QuantumScape Corporation,NASDAQ,,,6.5,10197105,3868454790.387218,61,2026-03-27,0.5007,0.5,0.6538,0.0,0.4164,0.0,0.0,0.6533,0.1307,0.5,0.3,0.4,0.5,0.425,0.6625,0.4844,0.6,20,0.5908,0.099936,0.0490125,0.082875,0.10634399999999998,0.06,2026-03-27
KDP,Keurig Dr Pepper Inc.,NASDAQ,,,26.27,10186480,36038616696.68503,61,2026-03-27,0.5007,0.5,0.4689,0.1155,0.4081,0.0,0.0,1.0,0.2,0.7531,0.3,0.7344,0.65,0.6248,0.725,0.6686,0.3,20,0.6415,0.097944,0.07500000000000001,0.121836,0.11546999999999999,0.06,2026-03-27
EXC,Exelon Corporation,NASDAQ,,,48.4,9781865,49879785686.25,61,2026-03-27,0.5007,0.5,0.4414,0.9,0.5719,0.0,0.0,0.8291,0.1658,0.4558,0.0,0.7281,0.65,0.4293,0.6875,0.5476,0.3,20,0.5804,0.137256,0.062175,0.0837135,0.104472,0.06,2026-03-27
GTM,ZoomInfo Technologies Inc.,NASDAQ,,,5.93,9598825,1761550090.0569668,61,2026-03-27,0.5007,0.5,0.8862,0.0,0.4449,0.0,0.0,0.8767,0.1753,0.8325,0.3,0.7145,0.8,0.6666,0.6625,0.503,0.6,20,0.5973,0.10677600000000001,0.0657375,0.129987,0.10751400000000001,0.06,2026-03-27
ERIC,Ericsson,NASDAQ,,,11.44,9533675,37710909547.07801,61,2026-03-27,0.5007,0.5,0.4673,0.75,0.5455,0.0,0.0,0.4061,0.0812,0.6562,0.45,0.675,0.5,0.5938,0.725,0.4352,0.3,20,0.5598,0.13092,0.030449999999999998,0.115791,0.10076399999999998,0.06,2026-03-27
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.42,9486790,13271928328.41834,61,2026-03-27,0.5007,0.5,0.5009,0.75,0.5497,0.0,0.0,1.0,0.2,0.6008,0.6,0.7407,0.65,0.6405,0.7,0.6303,0.3,20,0.6156,0.131928,0.07500000000000001,0.1248975,0.110808,0.06,2026-03-27
CPRT,"Copart, Inc.",NASDAQ,,,33.03,9432150,31857461832.732224,61,2026-03-27,0.5007,0.5,0.4632,0.0,0.3877,0.0,0.0,1.0,0.2,0.4205,0.8,0.75,0.5,0.6057,0.475,0.6025,0.3,20,0.4934,0.093048,0.07500000000000001,0.11811150000000001,0.08881199999999999,0.06,2026-03-27
SHOP,Shopify Inc.,NASDAQ,,,115.43,9069310,145660381727.38983,61,2026-03-27,0.5007,0.5,0.6164,0.0,0.4126,0.0,0.0,1.0,0.2,0.6875,0.7387,0.7492,0.35,0.682,0.7125,0.6889,0.3,20,0.6423,0.099024,0.07500000000000001,0.13299,0.115614,0.06,2026-03-27
MCHP,Microchip Technology Incorporated,NASDAQ,,,64.2,8989355,33761440894.337128,61,2026-03-27,0.5007,0.5,0.4615,0.45,0.4787,0.0,0.0,1.0,0.2,0.7225,0.6,0.6561,0.5,0.653,0.6625,0.6688,0.3,20,0.6103,0.11488799999999999,0.07500000000000001,0.127335,0.10985399999999998,0.06,2026-03-27
ARCC,Ares Capital Corporation,NASDAQ,,,17.92,8944000,12730544713.165226,61,2026-03-27,0.5007,0.5,0.5546,0.45,0.4958,0.0,0.0,1.0,0.2,0.4741,0.3,0.7442,0.65,0.5157,0.5,0.7055,0.3,20,0.5419,0.11899200000000001,0.07500000000000001,0.10056150000000001,0.097542,0.06,2026-03-27
MRNA,"Moderna, Inc.",NASDAQ,,,53.57,8941900,20059364206.132236,61,2026-03-27,0.5007,0.5,0.3109,0.6,0.4976,0.0,0.0,0.2667,0.0533,0.4167,0.3,0.25,0.35,0.3392,0.675,0.4821,0.6,20,0.5962,0.119424,0.0199875,0.06614400000000001,0.107316,0.06,2026-03-27
GT,The Goodyear Tire & Rubber Company,NASDAQ,,,6.62,8864840,1882074418.536169,61,2026-03-27,0.5007,0.5,0.5476,0.0,0.3981,0.0,0.0,1.0,0.2,0.7462,0.45,0.5661,0.8,0.6325,0.4875,0.5764,0.6,20,0.5355,0.095544,0.07500000000000001,0.12333749999999999,0.09638999999999999,0.06,2026-03-27
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130,825476926.6691465,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6358,0.0,0.0,0.7743,0.1549,0.6667,0.3,0.4,0.2,0.4617,0.6625,0.71,0.6,20,0.6697,0.152592,0.0580875,0.0900315,0.12054599999999999,0.06,2026-03-27
MDLN,Medline Inc.,NASDAQ,,,42.21,8580625,33659024225.76068,61,2026-03-27,0.5007,0.5,0.0636,0.45,0.4305,0.0,0.0,1.0,0.2,0.78,0.6,0.7011,0.8,0.7173,0.7,0.695,0.3,20,0.6383,0.10332,0.07500000000000001,0.1398735,0.114894,0.06,2026-03-27
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895,2213152950.865116,61,2026-03-27,0.5007,0.5,0.6586,1.0,0.6593,0.0,0.0,0.5416,0.1083,0.75,0.6,0.4,0.35,0.585,0.7375,0.356,0.6,20,0.5834,0.158232,0.040612499999999996,0.114075,0.10501200000000001,0.06,2026-03-27
FAST,Fastenal Company,NASDAQ,,,45.11,8434130,51881482567.78205,61,2026-03-27,0.5007,0.5,0.5861,0.75,0.559,0.0,0.0,0.5825,0.1165,0.7317,0.6,0.75,0.5,0.6802,0.675,0.4845,0.3,20,0.5521,0.13416000000000003,0.043687500000000004,0.132639,0.099378,0.06,2026-03-27
