symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
MRNA,"Moderna, Inc.",NASDAQ,,,53.57,8941900.0,20059364206.13224,61.0,2026-03-27,,0.5002,0.5,0.759,0.45,0.519,0.0,0.0,0.2667,0.0533,0.4167,0.3,0.25,0.35,0.3392,0.675,0.4821,0.6,20.0,0.5962,0.10899,0.021320000000000002,0.071232,0.116259,0.0525,2026-03-28
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130.0,825476926.6691465,61.0,2026-03-27,,0.5002,0.5,1.0,0.6,0.5968,0.0,0.0,0.7895,0.1579,0.6667,0.3,0.4,0.2,0.4617,0.6625,0.71,0.6,20.0,0.6697,0.125328,0.06316000000000001,0.09695699999999999,0.1305915,0.0525,2026-03-28
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895.0,2213152950.865116,61.0,2026-03-27,,0.5002,0.5,0.248,1.0,0.6098,0.0,0.0,0.5427,0.1085,0.75,0.6,0.4,0.35,0.585,0.7375,0.356,0.6,20.0,0.5834,0.12805799999999998,0.0434,0.12284999999999999,0.113763,0.0525,2026-03-28
SATS,EchoStar Corporation,NASDAQ,,,111.4,7974025.0,33554375049.513336,61.0,2026-03-27,,0.5002,0.5,0.6363,0.6,0.5354,0.0,0.0,0.7823,0.1565,0.4315,0.0,0.5989,0.65,0.3873,0.675,0.5231,0.8,20.0,0.6406,0.11243399999999998,0.0626,0.08133299999999999,0.124917,0.0525,2026-03-28
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835.0,50840369128.41797,61.0,2026-03-27,,0.5002,0.5,0.5005,0.6,0.5181,0.0,0.0,0.7674,0.1535,0.8125,0.1457,0.7029,0.2,0.5572,0.675,0.6819,0.6,20.0,0.6662,0.10880099999999998,0.0614,0.11701199999999999,0.12990900000000002,0.0525,2026-03-28
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.56,7592385.0,2382605890.0,61.0,2026-03-27,,0.5002,0.5,0.3047,0.75,0.5291,0.0,0.0,1.0,0.2,0.6042,0.8,0.7,0.65,0.6817,0.7375,0.751,0.6,20.0,0.7216,0.111111,0.08000000000000002,0.14315699999999998,0.140712,0.0525,2026-03-28
AMAT,"Applied Materials, Inc.",NASDAQ,,,338.55,7024735.0,271454245319.72955,61.0,2026-03-27,,0.5002,0.5,0.5802,0.6,0.5256,0.0,0.0,1.0,0.2,0.716,0.6,0.75,0.5,0.6739,0.725,0.6957,0.3,20.0,0.651,0.11037599999999999,0.08000000000000002,0.141519,0.126945,0.0525,2026-03-28
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545.0,155338535224.97742,61.0,2026-03-27,,0.5002,0.5,1.0,0.45,0.5553,0.0,0.0,1.0,0.2,0.6523,0.5039,0.75,0.2,0.5944,0.6875,0.6915,0.6,20.0,0.6758,0.11661299999999998,0.08000000000000002,0.12482399999999999,0.13178099999999998,0.0525,2026-03-28
GILD,"Gilead Sciences, Inc.",NASDAQ,,,136.88,6603690.0,169126414249.22424,61.0,2026-03-27,,0.5002,0.5,0.6143,0.6,0.5255,0.0,0.0,1.0,0.2,0.8419,0.55,0.75,0.5,0.7118,0.675,0.6721,0.3,20.0,0.6178,0.11035499999999998,0.08000000000000002,0.14947799999999997,0.12047100000000001,0.0525,2026-03-28
PEP,"PepsiCo, Inc.",NASDAQ,,,150.83,6490430.0,208587739936.4409,61.0,2026-03-27,,0.5002,0.5,0.3785,0.75,0.5276,0.0,0.0,0.9933,0.1987,0.8475,0.3,0.75,0.65,0.6665,0.675,0.5959,0.3,20.0,0.5911,0.11079599999999998,0.07948,0.13996499999999998,0.11526449999999999,0.0525,2026-03-28
ROIV,Roivant Sciences Ltd.,NASDAQ,,,27.35,6350825.0,19187947100.744354,61.0,2026-03-27,,0.5002,0.5,0.6623,0.6,0.5365,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.6875,0.7078,0.3,20.0,0.6365,0.11266499999999997,0.08000000000000002,0.070266,0.12411749999999999,0.0525,2026-03-28
ERAS,"Erasca, Inc.",NASDAQ,,,15.16,5714980.0,4699289115.071815,61.0,2026-03-27,,0.5002,0.5,0.4166,0.75,0.5409,0.0,0.0,1.0,0.2,0.5,0.3065,0.4,0.5,0.4266,0.6875,0.6667,0.3,20.0,0.6221,0.113589,0.08000000000000002,0.08958599999999999,0.1213095,0.0525,2026-03-28
EBAY,eBay Inc.,NASDAQ,,,89.43,5164950.0,40225741241.45508,61.0,2026-03-27,,0.5002,0.5,0.5387,0.6,0.5243,0.0,0.0,0.94,0.188,0.6663,0.45,0.75,0.65,0.6315,0.675,0.5641,0.3,20.0,0.5799,0.11010299999999998,0.0752,0.13261499999999998,0.1130805,0.0525,2026-03-28
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,117.25,4746380.0,16530284395.66388,61.0,2026-03-27,,0.5002,0.5,0.5687,0.75,0.5666,0.0,0.0,0.6293,0.1259,0.6088,0.6,0.7318,0.65,0.6415,0.5,0.6192,0.6,20.0,0.5567,0.11898599999999998,0.05036000000000001,0.13471499999999997,0.1085565,0.0525,2026-03-28
EXE,Expand Energy Corporation,NASDAQ,,,111.05,4432115.0,27358524052.663727,61.0,2026-03-27,,0.5002,0.5,0.5953,0.75,0.5645,0.0,0.0,1.0,0.2,0.7292,0.45,0.75,0.65,0.6567,0.7125,0.6961,0.3,20.0,0.6449,0.118545,0.08000000000000002,0.13790699999999997,0.12575550000000002,0.0525,2026-03-28
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.52,4163940.0,16022623874.996452,61.0,2026-03-27,,0.5002,0.5,0.3775,1.0,0.5903,0.0,0.0,0.6731,0.1346,0.4446,0.3,0.6379,0.8,0.4923,0.675,0.5477,0.3,20.0,0.5742,0.12396299999999999,0.05384,0.10338299999999999,0.111969,0.0525,2026-03-28
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,42.83,4127535.0,8157822791.327972,61.0,2026-03-27,,0.5002,0.5,0.5388,0.75,0.5554,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.6875,0.7212,0.6,20.0,0.6862,0.11663399999999999,0.08000000000000002,0.14210699999999998,0.133809,0.0525,2026-03-28
FANG,"Diamondback Energy, Inc.",NASDAQ,,,202.19,4045050.0,57197157804.70146,61.0,2026-03-27,,0.5002,0.5,0.5577,1.0,0.6165,0.0,0.0,0.7895,0.1579,0.4621,0.2374,0.5324,0.65,0.4423,0.5,0.6926,0.3,20.0,0.5374,0.129465,0.06316000000000001,0.092883,0.10479300000000001,0.0525,2026-03-28
AEP,"American Electric Power Company, Inc.",NASDAQ,,,128.85,4014325.0,70973087564.77783,61.0,2026-03-27,,0.5002,0.5,0.4872,0.9,0.5761,0.0,0.0,0.8662,0.1732,0.4873,0.0,0.7317,0.65,0.4428,0.7,0.6204,0.3,20.0,0.6122,0.12098099999999998,0.06928,0.092988,0.119379,0.0525,2026-03-28
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,,,14.43,3989285.0,4526320251.501823,61.0,2026-03-27,,0.5002,0.5,0.7665,1.0,0.6363,0.0,0.0,0.5472,0.1094,0.625,0.5557,0.6249,0.5,0.5951,0.6875,0.46,0.3,20.0,0.5498,0.13362299999999996,0.04376,0.12497099999999998,0.10721099999999999,0.0525,2026-03-28
ABNB,"Airbnb, Inc.",NASDAQ,,,131.06,3964660.0,74708430595.47002,61.0,2026-03-27,,0.5002,0.5,0.6421,0.6,0.5327,0.0,0.0,1.0,0.2,0.5542,0.45,0.75,0.5,0.5717,0.7289,0.6268,0.3,19.0,0.6289,0.11186699999999998,0.08000000000000002,0.12005699999999998,0.12263550000000001,0.0525,2026-03-28
SIRI,SiriusXM Holdings Inc.,NASDAQ,,,22.95,3934540.0,7676970737.416695,61.0,2026-03-27,,0.5002,0.5,0.305,0.75,0.5304,0.0,0.0,0.636,0.1272,0.5637,0.3,0.7289,0.8,0.5627,0.5,0.5107,0.6,20.0,0.5188,0.11138399999999998,0.05088000000000001,0.11816699999999998,0.101166,0.0525,2026-03-28
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,,,50.27,3788610.0,3114296961.901165,61.0,2026-03-27,,0.5002,0.5,0.5094,0.9,0.5888,0.0,0.0,0.1767,0.0353,0.6667,0.6,0.3828,0.65,0.5774,0.675,0.4822,0.6,20.0,0.5963,0.12364799999999998,0.01412,0.121254,0.11627850000000002,0.0525,2026-03-28
RPRX,Royalty Pharma plc,NASDAQ,,,46.94,3608715.0,27167882239.165955,61.0,2026-03-27,,0.5002,0.5,0.419,0.9,0.568,0.0,0.0,1.0,0.2,0.7737,0.3,0.75,0.35,0.607,0.675,0.6656,0.3,20.0,0.6154,0.11927999999999997,0.08000000000000002,0.12746999999999997,0.12000299999999998,0.0525,2026-03-28
FLEX,Flex Ltd.,NASDAQ,,,64.76,3512500.0,24106632385.12841,61.0,2026-03-27,,0.5002,0.5,0.5945,0.6,0.531,0.0,0.0,1.0,0.2,0.7075,0.45,0.6867,0.8,0.6472,0.6875,0.7572,0.3,20.0,0.6538,0.11150999999999998,0.08000000000000002,0.13591199999999998,0.12749100000000002,0.0525,2026-03-28
NDAQ,"Nasdaq, Inc.",NASDAQ,,,83.78,3475985.0,46941534024.16807,61.0,2026-03-27,,0.5002,0.5,0.7454,0.45,0.5137,0.0,0.0,1.0,0.2,0.7712,0.45,0.75,0.5,0.6585,0.7,0.746,0.3,20.0,0.6561,0.10787699999999999,0.08000000000000002,0.13828499999999996,0.1279395,0.0525,2026-03-28
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,,,21.68,3431795.0,2080897248.9996643,61.0,2026-03-27,,0.5002,0.5,1.0,0.45,0.5564,0.0,0.0,0.8993,0.1799,0.3333,0.6,0.2971,0.8,0.4376,0.6875,0.5098,0.8,20.0,0.6422,0.11684399999999998,0.07196000000000001,0.09189599999999998,0.125229,0.0525,2026-03-28
HOLX,"Hologic, Inc.",NASDAQ,,,75.69,3423430.0,16876198865.990751,61.0,2026-03-27,,0.5002,0.5,0.4377,1.0,0.5946,0.0,0.0,0.5314,0.1063,0.5623,0.6,0.75,0.65,0.6274,0.475,0.4767,0.3,20.0,0.4493,0.124866,0.04252,0.13175399999999998,0.0876135,0.0525,2026-03-28
GLNG,Golar LNG Limited,NASDAQ,,,54.06,3402300.0,5565811742.492676,61.0,2026-03-27,,0.5002,0.5,0.8829,1.0,0.6568,0.0,0.0,0.7115,0.1423,0.8542,0.3,0.6882,0.35,0.6237,0.675,0.695,0.3,20.0,0.6258,0.137928,0.056920000000000005,0.13097699999999998,0.122031,0.0525,2026-03-28
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,6.53,3355655.0,675912572.6044087,61.0,2026-03-27,,0.5002,0.5,0.3887,0.6,0.5149,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.7567,0.3,20.0,0.6411,0.10812899999999999,0.08000000000000002,0.09974999999999999,0.1250145,0.0525,2026-03-28
ROST,"Ross Stores, Inc.",NASDAQ,,,214.3,3174115.0,69445564181.97528,61.0,2026-03-27,,0.5002,0.5,0.4771,0.9,0.5823,0.0,0.0,0.9809,0.1962,0.7523,0.55,0.75,0.65,0.6909,0.675,0.6747,0.3,20.0,0.6187,0.122283,0.07848000000000001,0.14508899999999997,0.1206465,0.0525,2026-03-28
LIN,Linde plc,NASDAQ,,,495.49,2922190.0,226664624253.8404,61.0,2026-03-27,,0.5002,0.5,0.472,0.9,0.5736,0.0,0.0,0.8603,0.1721,0.665,0.3,0.75,0.5,0.5785,0.7,0.633,0.3,20.0,0.6165,0.12045599999999998,0.06884,0.121485,0.1202175,0.0525,2026-03-28
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,12.54,2871435.0,3270610211.556792,61.0,2026-03-27,,0.5002,0.5,0.6481,0.6,0.5402,0.0,0.0,1.0,0.2,0.4086,0.6,0.7387,0.65,0.5631,0.4875,0.69,0.3,20.0,0.5302,0.113442,0.08000000000000002,0.118251,0.10338900000000001,0.0525,2026-03-28
AMGN,Amgen Inc.,NASDAQ,,,353.16,2718575.0,189288231295.99915,61.0,2026-03-27,,0.5002,0.5,0.6238,0.6,0.5262,0.0,0.0,0.7727,0.1545,0.8662,0.45,0.75,0.5,0.6965,0.7,0.5624,0.3,20.0,0.5918,0.11050199999999999,0.0618,0.14626499999999998,0.115401,0.0525,2026-03-28
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,,,19.63,2606765.0,4957184757.745617,61.0,2026-03-27,,0.5002,0.5,0.6433,0.75,0.5632,0.0,0.0,0.9951,0.199,0.6613,0.55,0.7086,0.5,0.6292,0.725,0.6007,0.6,20.0,0.6627,0.11827199999999999,0.0796,0.13213199999999997,0.1292265,0.0525,2026-03-28
BGC,"BGC Group, Inc.",NASDAQ,,,9.46,2599405.0,4533945272.728271,61.0,2026-03-27,,0.5002,0.5,0.5739,0.6,0.5265,0.0,0.0,1.0,0.2,0.6042,0.4,0.5866,0.8,0.5683,0.7,0.755,0.3,20.0,0.6593,0.11056499999999998,0.08000000000000002,0.11934299999999999,0.1285635,0.0525,2026-03-28
EA,Electronic Arts Inc.,NASDAQ,,,201.91,2544285.0,50501200047.11372,61.0,2026-03-27,,0.5002,0.5,0.4375,1.0,0.5943,0.0,0.0,0.6965,0.1393,0.4854,0.3,0.7481,0.5,0.5062,0.7125,0.5167,0.3,20.0,0.5821,0.124803,0.055720000000000006,0.106302,0.11350949999999999,0.0525,2026-03-28
LNT,Alliant Energy Corporation,NASDAQ,,,70.26,2386050.0,18274998638.556847,61.0,2026-03-27,,0.5002,0.5,0.3479,0.9,0.5591,0.0,0.0,0.9029,0.1806,0.5408,0.0,0.7264,0.65,0.4629,0.6875,0.6403,0.3,20.0,0.6129,0.117411,0.07224000000000001,0.09720899999999999,0.11951550000000001,0.0525,2026-03-28
CME,CME Group Inc.,NASDAQ,,,297.58,2342935.0,107797535255.19617,61.0,2026-03-27,,0.5002,0.5,0.5626,0.75,0.5502,0.0,0.0,0.8049,0.161,0.7792,0.3786,0.7158,0.35,0.6203,0.6875,0.5147,0.3,20.0,0.5689,0.115542,0.0644,0.130263,0.11093549999999999,0.0525,2026-03-28
STKL,"SunOpta, Inc.",NASDAQ,,,6.47,2295270.0,767414846.7243667,61.0,2026-03-27,,0.5002,0.5,0.8108,0.75,0.5853,0.0,0.0,1.0,0.2,0.6854,0.2173,0.7119,0.8,0.5865,0.675,0.535,0.3,20.0,0.5698,0.122913,0.08000000000000002,0.12316499999999998,0.11111099999999999,0.0525,2026-03-28
FULT,Fulton Financial Corporation,NASDAQ,,,20.16,2228910.0,3570509332.4654083,61.0,2026-03-27,,0.5002,0.5,0.5457,0.6,0.5213,0.0,0.0,0.9433,0.1887,0.8262,0.5,0.6372,0.65,0.6798,0.6625,0.604,0.3,20.0,0.5877,0.10947299999999999,0.07548,0.14275799999999997,0.1146015,0.0525,2026-03-28
EVRG,"Evergy, Inc.",NASDAQ,,,80.4,2215245.0,18784068899.74364,61.0,2026-03-27,,0.5002,0.5,0.3755,0.9,0.5619,0.0,0.0,0.9483,0.1897,0.6748,0.0,0.7216,0.65,0.5153,0.7,0.6162,0.3,20.0,0.6107,0.11799899999999997,0.07588,0.10821299999999998,0.11908650000000001,0.0525,2026-03-28
GDS,GDS Holdings Limited,NASDAQ,,,41.99,2185950.0,8135330782.048027,61.0,2026-03-27,,0.5002,0.5,0.7108,0.45,0.5158,0.0,0.0,1.0,0.2,0.5329,0.3,0.6809,0.8,0.5384,0.725,0.6858,0.3,20.0,0.6475,0.10831800000000001,0.08000000000000002,0.11306399999999998,0.1262625,0.0525,2026-03-28
IRDM,Iridium Communications Inc,NASDAQ,,,28.31,2140550.0,2927243944.449478,61.0,2026-03-27,,0.5002,0.5,0.4538,0.6,0.5198,0.0,0.0,0.7763,0.1553,0.4792,0.6,0.75,0.65,0.5942,0.725,0.66,0.6,20.0,0.6835,0.10915799999999999,0.06212,0.12478199999999998,0.1332825,0.0525,2026-03-28
LBTYA,Liberty Global Ltd.,NASDAQ,,,12.06,2135295.0,4018669398.0840063,61.0,2026-03-27,,0.5002,0.5,0.7361,0.6,0.5446,0.0,0.0,0.91,0.182,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.527,0.3,20.0,0.4794,0.114366,0.0728,0.10153499999999999,0.09348300000000001,0.0525,2026-03-28
PAGP,"Plains GP Holdings, L.P.",NASDAQ,,,24.44,2095550.0,5755505998.777428,61.0,2026-03-27,,0.5002,0.5,0.4366,1.0,0.5992,0.0,0.0,0.5035,0.1007,0.4446,0.3,0.6327,0.8,0.491,0.6625,0.5376,0.3,20.0,0.5644,0.12583199999999997,0.04028,0.10310999999999998,0.110058,0.0525,2026-03-28
DRH,Diamondrock Hospitality Company,NASDAQ,,,9.59,2088650.0,1939372019.147255,61.0,2026-03-27,,0.5002,0.5,0.6514,0.6,0.5337,0.0,0.0,1.0,0.2,0.5108,0.6,0.7168,0.8,0.6135,0.725,0.6283,0.6,20.0,0.6724,0.11207699999999997,0.08000000000000002,0.128835,0.13111799999999998,0.0525,2026-03-28
CYTK,"Cytokinetics, Incorporated",NASDAQ,,,63.48,2085380.0,7753098794.615765,61.0,2026-03-27,,0.5002,0.5,0.5109,0.6,0.5222,0.0,0.0,1.0,0.2,0.5723,0.5,0.375,0.2,0.4677,0.7,0.71,0.6,20.0,0.6885,0.10966199999999998,0.08000000000000002,0.09821699999999998,0.1342575,0.0525,2026-03-28
MEOH,Methanex Corporation,NASDAQ,,,59.46,1987050.0,4932714491.191406,61.0,2026-03-27,,0.5002,0.5,0.9878,1.0,0.6672,0.0,0.0,0.5895,0.1179,0.6173,0.6,0.6976,0.8,0.6513,0.4375,0.6556,0.3,20.0,0.4932,0.140112,0.04716000000000001,0.13677299999999998,0.09617400000000001,0.0525,2026-03-28
MASI,Masimo Corporation,NASDAQ,,,176.89,1976550.0,9520797460.25,61.0,2026-03-27,,0.5002,0.5,0.6132,1.0,0.618,0.0,0.0,0.5696,0.1139,0.6792,0.6,0.75,0.5,0.6592,0.675,0.3933,0.3,20.0,0.5202,0.12977999999999998,0.04556,0.13843199999999997,0.101439,0.0525,2026-03-28
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,,,16.97,1893295.0,1133270096.205265,61.0,2026-03-27,,0.5002,0.5,0.4504,1.0,0.5979,0.0,0.0,0.4262,0.0852,0.6042,0.45,0.75,0.8,0.6217,0.6875,0.215,0.3,20.0,0.464,0.125559,0.03408,0.130557,0.09047999999999999,0.0525,2026-03-28
NXT,Nextpower Inc.,NASDAQ,,,119.85,1887730.0,18340914215.518723,61.0,2026-03-27,,0.5002,0.5,0.4379,0.75,0.5484,0.0,0.0,0.8509,0.1702,0.7785,0.7,0.75,0.5,0.7239,0.6625,0.6839,0.3,20.0,0.6156,0.11516399999999999,0.06808,0.152019,0.12004200000000001,0.0525,2026-03-28
COST,Costco Wholesale Corporation,NASDAQ,,,979.65,1848140.0,436967247077.2778,61.0,2026-03-27,,0.5002,0.5,0.3406,0.9,0.5585,0.0,0.0,0.9578,0.1916,0.7485,0.45,0.6859,0.8,0.6634,0.6625,0.6297,0.3,20.0,0.5966,0.117285,0.07664,0.139314,0.11633700000000001,0.0525,2026-03-28
NWBI,"Northwest Bancshares, Inc.",NASDAQ,,,12.59,1813135.0,1829666243.8173409,61.0,2026-03-27,,0.5002,0.5,0.2391,0.75,0.5173,0.0,0.0,0.8743,0.1749,0.8185,0.5,0.6192,0.65,0.6722,0.5,0.5262,0.3,20.0,0.4792,0.108633,0.06996000000000001,0.14116199999999998,0.093444,0.0525,2026-03-28
DFTX,"Definium Therapeutics, Inc. ",NASDAQ,,,18.94,1790080.0,1793569317.8909092,61.0,2026-03-27,,0.5002,0.5,0.5235,0.75,0.5543,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.675,0.7283,0.6,20.0,0.6824,0.11640299999999999,0.08000000000000002,0.08925,0.133068,0.0525,2026-03-28
ACGL,Arch Capital Group Ltd.,NASDAQ,,,94.12,1755215.0,33660659213.66427,61.0,2026-03-27,,0.5002,0.5,0.5355,0.75,0.546,0.0,0.0,1.0,0.2,0.6573,0.15,0.7444,0.8,0.5665,0.75,0.608,0.3,20.0,0.6328,0.11466,0.08000000000000002,0.11896499999999999,0.123396,0.0525,2026-03-28
SLDB,Solid Biosciences Inc.,NASDAQ,,,7.73,1748330.0,702513968.8233423,61.0,2026-03-27,,0.5002,0.5,0.6753,0.45,0.514,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.4875,0.7347,0.6,20.0,0.5909,0.10794,0.08000000000000002,0.08925,0.1152255,0.0525,2026-03-28
GPRE,"Green Plains, Inc.",NASDAQ,,,16.5,1683465.0,1191450641.3420334,61.0,2026-03-27,,0.5002,0.5,0.514,0.75,0.5589,0.0,0.0,0.4847,0.0969,0.25,0.55,0.4444,0.8,0.4286,0.6875,0.5756,0.6,20.0,0.6352,0.11736899999999999,0.03876,0.09000599999999999,0.12386399999999999,0.0525,2026-03-28
AHCO,AdaptHealth Corp. ,NASDAQ,,,11.41,1674150.0,1523605092.5447388,61.0,2026-03-27,,0.5002,0.5,0.5704,0.9,0.5954,0.0,0.0,1.0,0.2,0.6175,0.45,0.6447,0.8,0.6007,0.6875,0.6687,0.3,20.0,0.6228,0.125034,0.08000000000000002,0.126147,0.12144600000000001,0.0525,2026-03-28
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.97,1649910.0,1037283084.1677064,61.0,2026-03-27,,0.5002,0.5,0.7672,1.0,0.645,0.0,0.0,0.8777,0.1755,0.75,0.55,0.5507,0.8,0.6552,0.6875,0.65,0.6,20.0,0.6612,0.13545,0.0702,0.137592,0.12893400000000002,0.0525,2026-03-28
CGON,"CG Oncology, Inc.",NASDAQ,,,66.67,1633970.0,5473089638.232422,61.0,2026-03-27,,0.5002,0.5,0.5715,0.75,0.5632,0.0,0.0,1.0,0.2,0.6667,0.5,0.325,0.2,0.4929,0.7375,0.734,0.6,20.0,0.7157,0.11827199999999999,0.08000000000000002,0.10350899999999999,0.1395615,0.0525,2026-03-28
SFD,"Smithfield Foods, Inc.",NASDAQ,,,25.83,1583295.0,10411408018.740808,61.0,2026-03-27,,0.5002,0.5,1.0,1.0,0.6643,0.0,0.0,1.0,0.2,0.7405,0.6,0.7254,0.8,0.7076,0.725,0.7057,0.6,20.0,0.6995,0.139503,0.08000000000000002,0.14859599999999998,0.1364025,0.0525,2026-03-28
ACLX,"Arcellx, Inc.",NASDAQ,,,114.62,1562895.0,6704125611.986755,61.0,2026-03-27,,0.5002,0.5,0.6945,1.0,0.627,0.0,0.0,0.5,0.1,0.25,0.3051,0.325,0.2,0.2775,0.7125,0.365,0.6,20.0,0.574,0.13166999999999998,0.04000000000000001,0.058275,0.11193,0.0525,2026-03-28
