symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
GOOGL,Alphabet Inc.,NASDAQ,,,280.92,30031580.0,3351352983367.92,61.0,2026-03-27,,0.5002,0.5,0.4832,0.45,0.4806,0.0,0.0,1.0,0.2,0.925,0.5648,0.75,0.5,0.7487,0.5,0.5,0.5,0,0.5,0.115344,0.07500000000000001,0.1459965,0.09,0.06,2026-03-28
HBAN,Huntington Bancshares Incorporated,NASDAQ,,,15.43,29932615.0,30984386117.696533,61.0,2026-03-27,,0.5002,0.5,0.3785,0.45,0.4702,0.0,0.0,1.0,0.2,0.6837,0.5,0.6354,0.65,0.6223,0.5,0.5,0.5,0,0.5,0.112848,0.07500000000000001,0.1213485,0.09,0.06,2026-03-28
AVGO,Broadcom Inc.,NASDAQ,,,309.42,29827000.0,1440019684019.9678,61.0,2026-03-27,,0.5002,0.5,0.5211,0.1216,0.4253,0.0,0.0,1.0,0.2,0.915,0.55,0.75,0.2,0.711,0.5,0.5,0.5,0,0.5,0.10207200000000001,0.07500000000000001,0.138645,0.09,0.06,2026-03-28
IBRX,"ImmunityBio, Inc.",NASDAQ,,,7.38,28798215.0,7740240129.623062,61.0,2026-03-27,,0.5002,0.5,0.544,0.0,0.4017,0.0,0.0,1.0,0.2,0.75,0.5,0.45,0.2,0.5575,0.5,0.5,0.5,0,0.5,0.096408,0.07500000000000001,0.10871249999999999,0.09,0.06,2026-03-28
SOUN,"SoundHound AI, Inc.",NASDAQ,,,6.06,27824430.0,2532614794.05,61.0,2026-03-27,,0.5002,0.5,0.5554,0.0,0.3992,0.0,0.0,1.0,0.2,0.6667,0.5765,0.4283,0.35,0.5529,0.5,0.5,0.5,0,0.5,0.095808,0.07500000000000001,0.1078155,0.09,0.06,2026-03-28
HOOD,"Robinhood Markets, Inc.",NASDAQ,,,70.35,26791985.0,60788819470.52452,61.0,2026-03-27,,0.5002,0.5,0.5504,0.0,0.4032,0.0,0.0,1.0,0.2,0.6875,0.3,0.75,0.35,0.5725,0.5,0.5,0.5,0,0.5,0.096768,0.07500000000000001,0.1116375,0.09,0.06,2026-03-28
RGTI,"Rigetti Computing, Inc. ",NASDAQ,,,14.41,25877845.0,4543819721.124306,61.0,2026-03-27,,0.5002,0.5,0.5855,0.0,0.4057,0.0,0.0,1.0,0.2,0.4298,0.5546,0.4,0.2,0.4306,0.5,0.5,0.5,0,0.5,0.09736800000000001,0.07500000000000001,0.083967,0.09,0.06,2026-03-28
CSCO,"Cisco Systems, Inc.",NASDAQ,,,82.16,24695330.0,315751725619.4801,61.0,2026-03-27,,0.5002,0.5,0.7288,0.75,0.5804,0.0,0.0,1.0,0.2,0.8731,0.3,0.75,0.5,0.6618,0.5,0.5,0.5,0,0.5,0.139296,0.07500000000000001,0.12905100000000003,0.09,0.06,2026-03-28
CRWV,"CoreWeave, Inc.",NASDAQ,,,80.45,24268840.0,39426609975.0,61.0,2026-03-27,,0.5002,0.5,0.5832,0.0,0.4104,0.0,0.0,1.0,0.2,0.75,0.0,0.4677,0.5,0.4669,0.5,0.5,0.5,0,0.5,0.098496,0.07500000000000001,0.0910455,0.09,0.06,2026-03-28
RCAT,"Red Cat Holdings, Inc.",NASDAQ,,,14.0,23952340.0,1556633163.6107712,61.0,2026-03-27,,0.5002,0.5,0.5489,0.1182,0.4324,0.0,0.0,1.0,0.2,0.625,0.3,0.3367,0.2,0.4292,0.5,0.5,0.5,0,0.5,0.10377600000000001,0.07500000000000001,0.08369400000000002,0.09,0.06,2026-03-28
MRVL,"Marvell Technology, Inc.",NASDAQ,,,97.68,23621450.0,82977342334.32304,61.0,2026-03-27,,0.5002,0.5,0.5842,0.9,0.5987,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.5,0.5,0.5,0,0.5,0.143688,0.07500000000000001,0.145236,0.09,0.06,2026-03-28
AGNC,AGNC Investment Corp.,NASDAQ,,,9.84,22647560.0,10979663914.743204,61.0,2026-03-27,,0.5002,0.5,0.6928,0.45,0.5052,0.0,0.0,1.0,0.2,0.8087,0.15,0.7164,0.5,0.5901,0.5,0.5,0.5,0,0.5,0.12124800000000001,0.07500000000000001,0.1150695,0.09,0.06,2026-03-28
RKLB,Rocket Lab Corporation,NASDAQ,,,65.94,22570180.0,35195088741.042435,61.0,2026-03-27,,0.5002,0.5,0.3472,0.0,0.3807,0.0,0.0,1.0,0.2,0.75,0.372,0.4,0.2,0.513,0.5,0.5,0.5,0,0.5,0.091368,0.07500000000000001,0.10003500000000001,0.09,0.06,2026-03-28
NVTS,Navitas Semiconductor Corporation,NASDAQ,,,9.02,21244225.0,1952506800.7040453,61.0,2026-03-27,,0.5002,0.5,0.386,0.0,0.3864,0.0,0.0,0.5351,0.107,0.3333,0.8,0.4,0.2,0.4533,0.5,0.5,0.5,0,0.5,0.092736,0.040125,0.0883935,0.09,0.06,2026-03-28
GOOG,Alphabet Inc.,NASDAQ,,,280.74,20507120.0,3347360766632.08,61.0,2026-03-27,,0.5002,0.5,0.3878,0.45,0.4689,0.0,0.0,1.0,0.2,0.925,0.565,0.75,0.5,0.7488,0.5,0.5,0.5,0,0.5,0.112536,0.07500000000000001,0.146016,0.09,0.06,2026-03-28
LYFT,"Lyft, Inc.",NASDAQ,,,12.99,19524350.0,5063801208.512985,61.0,2026-03-27,,0.5002,0.5,0.273,0.0,0.3699,0.0,0.0,0.9867,0.1973,0.621,0.3,0.5354,0.8,0.5373,0.5,0.5,0.5,0,0.5,0.08877600000000001,0.0739875,0.1047735,0.09,0.06,2026-03-28
CLSK,"CleanSpark, Inc.",NASDAQ,,,9.3,18723150.0,2225050294.319003,61.0,2026-03-27,,0.5002,0.5,0.5803,0.0,0.408,0.0,0.0,1.0,0.2,0.6142,0.3,0.4,0.65,0.4857,0.5,0.5,0.5,0,0.5,0.09792,0.07500000000000001,0.0947115,0.09,0.06,2026-03-28
PYPL,"PayPal Holdings, Inc.",NASDAQ,,,45.2,18624760.0,41121904048.195786,61.0,2026-03-27,,0.5002,0.5,0.3927,0.0,0.386,0.0,0.0,0.8933,0.1787,0.8353,0.45,0.7488,0.8,0.7138,0.5,0.5,0.5,0,0.5,0.09264,0.0670125,0.139191,0.09,0.06,2026-03-28
SNDK,Sandisk Corporation,NASDAQ,,,603.17,18563045.0,92291940096.40724,61.0,2026-03-27,,0.5002,0.5,0.5017,0.45,0.4892,0.0,0.0,1.0,0.2,0.875,0.5877,0.6531,0.35,0.6952,0.5,0.5,0.5,0,0.5,0.11740800000000001,0.07500000000000001,0.135564,0.09,0.06,2026-03-28
PSKY,Paramount Skydance Corporation,NASDAQ,,,8.88,18284520.0,9738963694.386272,61.0,2026-03-27,,0.5002,0.5,0.482,0.0,0.3843,0.0,0.0,0.6667,0.1333,0.534,0.45,0.5905,0.8,0.5537,0.5,0.5,0.5,0,0.5,0.092232,0.049987500000000004,0.10797149999999998,0.09,0.06,2026-03-28
NBIS,Nebius Group N.V.,NASDAQ,,,105.97,18244875.0,26207498319.46791,61.0,2026-03-27,,0.5002,0.5,0.5579,0.45,0.5006,0.0,0.0,1.0,0.2,0.6875,0.3,0.4571,0.2,0.4843,0.5,0.5,0.5,0,0.5,0.12014400000000001,0.07500000000000001,0.09443850000000001,0.09,0.06,2026-03-28
KHC,The Kraft Heinz Company,NASDAQ,,,21.56,17622080.0,26255458938.43023,61.0,2026-03-27,,0.5002,0.5,0.5031,0.45,0.4827,0.0,0.0,0.5522,0.1104,0.3954,0.45,0.635,0.8,0.5094,0.5,0.5,0.5,0,0.5,0.115848,0.0414,0.09933299999999999,0.09,0.06,2026-03-28
RIOT,"Riot Platforms, Inc.",NASDAQ,,,14.01,17384950.0,4911575344.869993,61.0,2026-03-27,,0.5002,0.5,0.3903,0.0,0.3831,0.0,0.0,1.0,0.2,0.5033,0.0,0.4,0.5,0.3513,0.5,0.5,0.5,0,0.5,0.091944,0.07500000000000001,0.0685035,0.09,0.06,2026-03-28
APLD,Applied Digital Corporation,NASDAQ,,,25.72,15776405.0,6751997518.796473,61.0,2026-03-27,,0.5002,0.5,0.666,0.0,0.4184,0.0,0.0,1.0,0.2,0.6667,0.3,0.4442,0.2,0.4727,0.5,0.5,0.5,0,0.5,0.100416,0.07500000000000001,0.0921765,0.09,0.06,2026-03-28
DKNG,DraftKings Inc.,NASDAQ,,,21.27,15385515.0,10386023286.353914,61.0,2026-03-27,,0.5002,0.5,0.4797,0.0,0.3938,0.0,0.0,1.0,0.2,0.6667,0.45,0.6519,0.8,0.6221,0.5,0.5,0.5,0,0.5,0.094512,0.07500000000000001,0.1213095,0.09,0.06,2026-03-28
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,,,97.42,14388990.0,7548080508.92067,61.0,2026-03-27,,0.5002,0.5,0.6886,0.45,0.5148,0.0,0.0,0.8134,0.1627,0.75,0.3,0.4205,0.35,0.5151,0.5,0.5,0.5,0,0.5,0.123552,0.061012500000000004,0.1004445,0.09,0.06,2026-03-28
META,"Meta Platforms, Inc.",NASDAQ,,,547.54,14114755.0,1336541208162.335,61.0,2026-03-27,,0.5002,0.5,0.3979,0.0339,0.3854,0.0,0.0,1.0,0.2,0.8794,0.6,0.75,0.5,0.7393,0.5,0.5,0.5,0,0.5,0.09249600000000001,0.07500000000000001,0.1441635,0.09,0.06,2026-03-28
ASTS,"AST SpaceMobile, Inc.",NASDAQ,,,87.86,13610695.0,31280403199.650383,61.0,2026-03-27,,0.5002,0.5,0.5088,0.0146,0.4067,0.0,0.0,0.9533,0.1907,0.75,0.3,0.4,0.2,0.495,0.5,0.5,0.5,0,0.5,0.097608,0.0715125,0.096525,0.09,0.06,2026-03-28
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,,,6.0,13253405.0,3745344773.899515,61.0,2026-03-27,,0.5002,0.5,0.5963,0.0,0.4129,0.0,0.0,1.0,0.2,0.8294,0.45,0.6693,0.65,0.6766,0.5,0.5,0.5,0,0.5,0.099096,0.07500000000000001,0.131937,0.09,0.06,2026-03-28
QCOM,QUALCOMM Incorporated,NASDAQ,,,130.54,13209795.0,137948709285.61798,61.0,2026-03-27,,0.5002,0.5,0.994,0.0,0.4545,0.0,0.0,0.9467,0.1893,0.6242,0.6,0.75,0.65,0.6522,0.5,0.5,0.5,0,0.5,0.10908000000000001,0.0709875,0.12717900000000001,0.09,0.06,2026-03-28
RUN,Sunrun Inc.,NASDAQ,,,12.4,13090340.0,2926465082.0978966,61.0,2026-03-27,,0.5002,0.5,0.3947,0.0,0.3855,0.0,0.0,1.0,0.2,0.6875,0.25,0.5963,0.8,0.5666,0.5,0.5,0.5,0,0.5,0.09252,0.07500000000000001,0.110487,0.09,0.06,2026-03-28
JD,"JD.com, Inc.",NASDAQ,,,29.18,13061155.0,42004788291.271866,61.0,2026-03-27,,0.5002,0.5,0.6431,0.45,0.5147,0.0,0.0,1.0,0.2,0.5302,0.15,0.5634,0.8,0.4704,0.5,0.5,0.5,0,0.5,0.12352800000000003,0.07500000000000001,0.091728,0.09,0.06,2026-03-28
CSX,CSX Corporation,NASDAQ,,,39.55,13045100.0,74094042926.1218,61.0,2026-03-27,,0.5002,0.5,0.4761,0.75,0.5408,0.0,0.0,0.8235,0.1647,0.596,0.2816,0.75,0.5,0.5463,0.5,0.5,0.5,0,0.5,0.129792,0.061762500000000005,0.10652850000000001,0.09,0.06,2026-03-28
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455.0,4229148092.651367,61.0,2026-03-27,,0.5002,0.5,0.5438,0.75,0.5671,0.0,0.0,0.4167,0.0833,0.75,0.6,0.4,0.5,0.6,0.5,0.5,0.5,0,0.5,0.136104,0.0312375,0.11699999999999999,0.09,0.06,2026-03-28
COIN,"Coinbase Global, Inc.",NASDAQ,,,173.38,12807240.0,43784305630.86243,61.0,2026-03-27,,0.5002,0.5,0.4978,0.0,0.3994,0.0,0.0,1.0,0.2,0.3958,0.6,0.7355,0.5,0.5422,0.5,0.5,0.5,0,0.5,0.095856,0.07500000000000001,0.105729,0.09,0.06,2026-03-28
CORZ,"Core Scientific, Inc.",NASDAQ,,,15.79,12650345.0,4815129786.197834,61.0,2026-03-27,,0.5002,0.5,0.5879,0.0023,0.4089,0.0,0.0,1.0,0.2,0.3583,0.35,0.4392,0.35,0.3756,0.5,0.5,0.5,0,0.5,0.098136,0.07500000000000001,0.073242,0.09,0.06,2026-03-28
BULL,Webull Corporation,NASDAQ,,,5.05,12284625.0,2567525837.4693294,61.0,2026-03-27,,0.5002,0.5,0.4971,0.0,0.394,0.0,0.0,1.0,0.2,0.625,0.3,0.6732,0.65,0.5583,0.5,0.5,0.5,0,0.5,0.09456,0.07500000000000001,0.1088685,0.09,0.06,2026-03-28
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,11.26,11531950.0,4365114800.0,61.0,2026-03-27,,0.5002,0.5,0.4708,1.0,0.6116,0.0,0.0,0.4233,0.0847,0.3688,0.55,0.5324,0.8,0.4981,0.5,0.5,0.5,0,0.5,0.146784,0.0317625,0.0971295,0.09,0.06,2026-03-28
LRCX,Lam Research Corporation,NASDAQ,,,211.62,11265595.0,269569152467.04105,61.0,2026-03-27,,0.5002,0.5,0.4442,0.45,0.4802,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.35,0.7475,0.5,0.5,0.5,0,0.5,0.115248,0.07500000000000001,0.14576250000000002,0.09,0.06,2026-03-28
CPB,The Campbell's Company,NASDAQ,,,20.95,11195660.0,6571148868.481262,61.0,2026-03-27,,0.5002,0.5,0.3998,0.0,0.3749,0.0,0.0,0.7137,0.1427,0.3852,0.45,0.75,0.8,0.5341,0.5,0.5,0.5,0,0.5,0.089976,0.0535125,0.1041495,0.09,0.06,2026-03-28
FITB,Fifth Third Bancorp,NASDAQ,,,45.41,11125450.0,40587355704.00395,61.0,2026-03-27,,0.5002,0.5,0.4754,0.45,0.4816,0.0,0.0,1.0,0.2,0.8017,0.5,0.6368,0.65,0.6699,0.5,0.5,0.5,0,0.5,0.115584,0.07500000000000001,0.1306305,0.09,0.06,2026-03-28
AXTI,AXT Inc,NASDAQ,,,58.51,10905535.0,3423889468.309433,61.0,2026-03-27,,0.5002,0.5,0.6671,0.45,0.5183,0.0,0.0,0.4667,0.0933,0.4071,0.4554,0.3978,0.2,0.3961,0.5,0.5,0.5,0,0.5,0.124392,0.0349875,0.0772395,0.09,0.06,2026-03-28
MDLZ,"Mondelez International, Inc.",NASDAQ,,,57.58,10881615.0,75472553518.56772,61.0,2026-03-27,,0.5002,0.5,0.5583,0.45,0.492,0.0,0.0,1.0,0.2,0.5373,0.3,0.7291,0.8,0.5522,0.5,0.5,0.5,0,0.5,0.11807999999999999,0.07500000000000001,0.10767900000000001,0.09,0.06,2026-03-28
QUBT,Quantum Computing Inc.,NASDAQ,,,7.12,10706370.0,1523492019.1281817,61.0,2026-03-27,,0.5002,0.5,0.3425,0.0,0.376,0.0,0.0,1.0,0.2,0.6667,0.7,0.4149,0.2,0.5654,0.5,0.5,0.5,0,0.5,0.09024,0.07500000000000001,0.110253,0.09,0.06,2026-03-28
POET,POET Technologies Inc.,NASDAQ,,,5.49,10385470.0,796388842.6468773,61.0,2026-03-27,,0.5002,0.5,0.5615,0.0,0.4059,0.0,0.0,1.0,0.2,0.75,0.3446,0.4,0.2,0.5061,0.5,0.5,0.5,0,0.5,0.097416,0.07500000000000001,0.0986895,0.09,0.06,2026-03-28
APA,APA Corporation,NASDAQ,,,42.8,10299805.0,15474181013.983795,61.0,2026-03-27,,0.5002,0.5,0.8312,1.0,0.662,0.0,0.0,0.2967,0.0593,0.0737,0.3,0.75,0.8,0.372,0.5,0.5,0.5,0,0.5,0.15888000000000002,0.0222375,0.07254,0.09,0.06,2026-03-28
QS,QuantumScape Corporation,NASDAQ,,,6.5,10197105.0,3868454790.387218,61.0,2026-03-27,,0.5002,0.5,0.6536,0.0,0.4162,0.0,0.0,0.6533,0.1307,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.099888,0.0490125,0.082875,0.09,0.06,2026-03-28
KDP,Keurig Dr Pepper Inc.,NASDAQ,,,26.27,10186480.0,36038616696.68503,61.0,2026-03-27,,0.5002,0.5,0.4689,0.1155,0.408,0.0,0.0,1.0,0.2,0.7531,0.3,0.7344,0.65,0.6248,0.5,0.5,0.5,0,0.5,0.09792,0.07500000000000001,0.121836,0.09,0.06,2026-03-28
EXC,Exelon Corporation,NASDAQ,,,48.4,9781865.0,49879785686.25,61.0,2026-03-27,,0.5002,0.5,0.4414,0.9,0.5717,0.0,0.0,0.8529,0.1706,0.4558,0.0,0.7281,0.65,0.4293,0.5,0.5,0.5,0,0.5,0.137208,0.063975,0.0837135,0.09,0.06,2026-03-28
GTM,ZoomInfo Technologies Inc.,NASDAQ,,,5.93,9598825.0,1761550090.0569668,61.0,2026-03-27,,0.5002,0.5,0.8862,0.0,0.4448,0.0,0.0,0.8767,0.1753,0.8325,0.3,0.7145,0.8,0.6666,0.5,0.5,0.5,0,0.5,0.10675199999999999,0.0657375,0.129987,0.09,0.06,2026-03-28
ERIC,Ericsson,NASDAQ,,,11.44,9533675.0,37710909547.07801,61.0,2026-03-27,,0.5002,0.5,0.4673,0.75,0.5453,0.0,0.0,0.4136,0.0827,0.6562,0.45,0.675,0.5,0.5938,0.5,0.5,0.5,0,0.5,0.130872,0.0310125,0.115791,0.09,0.06,2026-03-28
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.42,9486790.0,13271928328.41834,61.0,2026-03-27,,0.5002,0.5,0.5009,0.75,0.5496,0.0,0.0,1.0,0.2,0.6008,0.6,0.7407,0.65,0.6405,0.5,0.5,0.5,0,0.5,0.131904,0.07500000000000001,0.1248975,0.09,0.06,2026-03-28
CPRT,"Copart, Inc.",NASDAQ,,,33.03,9432150.0,31857461832.732224,61.0,2026-03-27,,0.5002,0.5,0.4632,0.0,0.3875,0.0,0.0,1.0,0.2,0.4205,0.8,0.75,0.5,0.6057,0.5,0.5,0.5,0,0.5,0.093,0.07500000000000001,0.11811150000000001,0.09,0.06,2026-03-28
SHOP,Shopify Inc.,NASDAQ,,,115.43,9069310.0,145660381727.38983,61.0,2026-03-27,,0.5002,0.5,0.6163,0.0,0.4124,0.0,0.0,1.0,0.2,0.6875,0.7381,0.7492,0.35,0.6818,0.5,0.5,0.5,0,0.5,0.09897600000000001,0.07500000000000001,0.13295099999999999,0.09,0.06,2026-03-28
MCHP,Microchip Technology Incorporated,NASDAQ,,,64.2,8989355.0,33761440894.337128,61.0,2026-03-27,,0.5002,0.5,0.4615,0.45,0.4785,0.0,0.0,1.0,0.2,0.7225,0.6,0.6561,0.5,0.653,0.5,0.5,0.5,0,0.5,0.11484,0.07500000000000001,0.127335,0.09,0.06,2026-03-28
ARCC,Ares Capital Corporation,NASDAQ,,,17.92,8944000.0,12730544713.165226,61.0,2026-03-27,,0.5002,0.5,0.5545,0.45,0.4956,0.0,0.0,1.0,0.2,0.4741,0.3,0.7442,0.65,0.5157,0.5,0.5,0.5,0,0.5,0.118944,0.07500000000000001,0.10056150000000001,0.09,0.06,2026-03-28
MRNA,"Moderna, Inc.",NASDAQ,,,53.57,8941900.0,20059364206.13224,61.0,2026-03-27,,0.5002,0.5,0.311,0.6,0.4974,0.0,0.0,0.2667,0.0533,0.4167,0.3,0.25,0.35,0.3392,0.5,0.5,0.5,0,0.5,0.119376,0.0199875,0.06614400000000001,0.09,0.06,2026-03-28
GT,The Goodyear Tire & Rubber Company,NASDAQ,,,6.62,8864840.0,1882074418.536169,61.0,2026-03-27,,0.5002,0.5,0.5477,0.0,0.3979,0.0,0.0,1.0,0.2,0.7462,0.45,0.5661,0.8,0.6325,0.5,0.5,0.5,0,0.5,0.095496,0.07500000000000001,0.12333749999999999,0.09,0.06,2026-03-28
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130.0,825476926.6691465,61.0,2026-03-27,,0.5002,0.5,1.0,0.75,0.6356,0.0,0.0,0.7895,0.1579,0.6667,0.3,0.4,0.2,0.4617,0.5,0.5,0.5,0,0.5,0.152544,0.0592125,0.0900315,0.09,0.06,2026-03-28
MDLN,Medline Inc.,NASDAQ,,,42.21,8580625.0,33659024225.76068,61.0,2026-03-27,,0.5002,0.5,0.0636,0.45,0.4304,0.0,0.0,1.0,0.2,0.78,0.6,0.7011,0.8,0.7173,0.5,0.5,0.5,0,0.5,0.103296,0.07500000000000001,0.1398735,0.09,0.06,2026-03-28
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895.0,2213152950.865116,61.0,2026-03-27,,0.5002,0.5,0.6586,1.0,0.6591,0.0,0.0,0.5427,0.1085,0.75,0.6,0.4,0.35,0.585,0.5,0.5,0.5,0,0.5,0.158184,0.0406875,0.114075,0.09,0.06,2026-03-28
FAST,Fastenal Company,NASDAQ,,,45.11,8434130.0,51881482567.78205,61.0,2026-03-27,,0.5002,0.5,0.5861,0.75,0.5588,0.0,0.0,0.5935,0.1187,0.7317,0.6,0.75,0.5,0.6802,0.5,0.5,0.5,0,0.5,0.13411199999999998,0.044512499999999997,0.132639,0.09,0.06,2026-03-28
SBUX,Starbucks Corporation,NASDAQ,,,91.22,8371520.0,99796984890.74709,61.0,2026-03-27,,0.5002,0.5,0.5689,0.6,0.5238,0.0,0.0,0.9733,0.1947,0.5969,0.3545,0.7,0.65,0.5674,0.5,0.5,0.5,0,0.5,0.12571200000000002,0.07301250000000001,0.110643,0.09,0.06,2026-03-28
