symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
CMCSA,Comcast Corporation,NASDAQ,,,28.72,38103285,103960312758.2438,61,2026-03-27,0.5007,0.5,0.0175,0.6,0.4571,0.0,0.0,0.9133,0.1827,0.445,0.3,0.748,0.8,0.52,0.7125,0.5345,0.3,20,0.5883,0.068565,0.0502425,0.10919999999999999,0.070596,0.045,2026-03-27
IREN,IREN Limited,NASDAQ,,,37.45,34057955,11827215166.27433,61,2026-03-27,0.5007,0.5,0.565,0.0,0.4059,0.0,0.0,1.0,0.2,0.6042,0.3,0.5358,0.35,0.4856,0.675,0.62,0.6,20,0.6445,0.060884999999999995,0.05500000000000001,0.10197599999999998,0.07734,0.045,2026-03-27
AMD,"Advanced Micro Devices, Inc.",NASDAQ,,,203.77,33473345,328813111737.64404,61,2026-03-27,0.5007,0.5,0.4987,0.45,0.4909,0.0,0.0,1.0,0.2,0.9375,0.5901,0.7174,0.5,0.7519,0.6875,0.6597,0.3,20,0.6196,0.07363499999999999,0.05500000000000001,0.15789899999999998,0.07435200000000002,0.045,2026-03-27
MSFT,Microsoft Corporation,NASDAQ,,,365.97,33430700,2676101880673.9067,61,2026-03-27,0.5007,0.5,0.5005,0.0,0.3937,0.0,0.0,1.0,0.2,0.9169,0.45,0.75,0.5,0.7167,0.675,0.7077,0.3,20,0.6302,0.059054999999999996,0.05500000000000001,0.150507,0.075624,0.045,2026-03-27
RIVN,"Rivian Automotive, Inc.",NASDAQ,,,15.21,30664980,18757560376.694977,61,2026-03-27,0.5007,0.5,0.4731,0.0055,0.3979,0.0,0.0,0.9433,0.1887,0.4167,0.3,0.335,0.65,0.3904,0.7,0.5561,0.6,20,0.6346,0.059684999999999995,0.05189250000000001,0.081984,0.07615200000000001,0.045,2026-03-27
GOOGL,Alphabet Inc.,NASDAQ,,,280.92,30031580,3351352983367.92,61,2026-03-27,0.5007,0.5,0.4835,0.45,0.4808,0.0,0.0,1.0,0.2,0.925,0.5639,0.75,0.5,0.7485,0.6875,0.7127,0.3,20,0.6382,0.07212,0.05500000000000001,0.157185,0.076584,0.045,2026-03-27
HBAN,Huntington Bancshares Incorporated,NASDAQ,,,15.43,29932615,30984386117.696533,61,2026-03-27,0.5007,0.5,0.3785,0.45,0.4704,0.0,0.0,1.0,0.2,0.6837,0.5,0.6354,0.65,0.6223,0.6625,0.6625,0.3,20,0.6081,0.07056,0.05500000000000001,0.130683,0.072972,0.045,2026-03-27
AVGO,Broadcom Inc.,NASDAQ,,,309.42,29827000,1440019684019.9678,61,2026-03-27,0.5007,0.5,0.5212,0.1239,0.4261,0.0,0.0,1.0,0.2,0.915,0.55,0.75,0.2,0.711,0.7,0.7117,0.3,20,0.6441,0.063915,0.05500000000000001,0.14930999999999997,0.077292,0.045,2026-03-27
IBRX,"ImmunityBio, Inc.",NASDAQ,,,7.38,28798215,7740240129.623062,61,2026-03-27,0.5007,0.5,0.5442,0.0,0.4019,0.0,0.0,1.0,0.2,0.75,0.5,0.45,0.2,0.5575,0.675,0.728,0.8,20,0.7123,0.06028499999999999,0.05500000000000001,0.11707499999999998,0.08547600000000001,0.045,2026-03-27
SOUN,"SoundHound AI, Inc.",NASDAQ,,,6.06,27824430,2532614794.05,61,2026-03-27,0.5007,0.5,0.5557,0.0,0.3994,0.0,0.0,1.0,0.2,0.6667,0.5771,0.4283,0.35,0.553,0.6625,0.6536,0.8,20,0.68,0.05990999999999999,0.05500000000000001,0.11613000000000001,0.0816,0.045,2026-03-27
HOOD,"Robinhood Markets, Inc.",NASDAQ,,,70.35,26791985,60788819470.52452,61,2026-03-27,0.5007,0.5,0.5507,0.0,0.4034,0.0,0.0,1.0,0.2,0.6875,0.3,0.75,0.35,0.5725,0.4875,0.6785,0.3,20,0.5262,0.060509999999999994,0.05500000000000001,0.12022499999999998,0.063144,0.045,2026-03-27
RGTI,"Rigetti Computing, Inc. ",NASDAQ,,,14.41,25877845,4543819721.124306,61,2026-03-27,0.5007,0.5,0.5857,0.0,0.4059,0.0,0.0,1.0,0.2,0.4298,0.5562,0.4,0.2,0.431,0.675,0.6513,0.6,20,0.6555,0.060884999999999995,0.05500000000000001,0.09051,0.07866000000000001,0.045,2026-03-27
CSCO,"Cisco Systems, Inc.",NASDAQ,,,82.16,24695330,315751725619.4801,61,2026-03-27,0.5007,0.5,0.7288,0.75,0.5806,0.0,0.0,1.0,0.2,0.8731,0.3,0.75,0.5,0.6618,0.725,0.6696,0.3,20,0.6419,0.08709,0.05500000000000001,0.13897800000000002,0.077028,0.045,2026-03-27
CRWV,"CoreWeave, Inc.",NASDAQ,,,80.45,24268840,39426609975.0,61,2026-03-27,0.5007,0.5,0.5835,0.0,0.4106,0.0,0.0,1.0,0.2,0.75,0.0,0.4677,0.5,0.4669,0.6875,0.6258,0.6,20,0.6528,0.06159,0.05500000000000001,0.098049,0.07833600000000002,0.045,2026-03-27
RCAT,"Red Cat Holdings, Inc.",NASDAQ,,,14.0,23952340,1556633163.6107712,61,2026-03-27,0.5007,0.5,0.5487,0.1182,0.4325,0.0,0.0,1.0,0.2,0.625,0.3,0.3367,0.2,0.4292,0.7625,0.7325,0.6,20,0.7276,0.064875,0.05500000000000001,0.090132,0.087312,0.045,2026-03-27
MRVL,"Marvell Technology, Inc.",NASDAQ,,,97.68,23621450,82977342334.32304,61,2026-03-27,0.5007,0.5,0.5838,0.9,0.5988,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.6875,0.7103,0.3,20,0.6374,0.08982,0.05500000000000001,0.156408,0.076488,0.045,2026-03-27
AGNC,AGNC Investment Corp.,NASDAQ,,,9.84,22647560,10979663914.743204,61,2026-03-27,0.5007,0.5,0.6927,0.45,0.5054,0.0,0.0,1.0,0.2,0.8087,0.15,0.7164,0.5,0.5901,0.4875,0.56,0.3,20,0.4847,0.07580999999999999,0.05500000000000001,0.12392099999999999,0.05816400000000001,0.045,2026-03-27
RKLB,Rocket Lab Corporation,NASDAQ,,,65.94,22570180,35195088741.042435,61,2026-03-27,0.5007,0.5,0.3477,0.0,0.3809,0.0,0.0,1.0,0.2,0.75,0.3727,0.4,0.2,0.5132,0.7375,0.659,0.3,20,0.6444,0.057135,0.05500000000000001,0.10777199999999998,0.07732800000000001,0.045,2026-03-27
NVTS,Navitas Semiconductor Corporation,NASDAQ,,,9.02,21244225,1952506800.7040453,61,2026-03-27,0.5007,0.5,0.3858,0.0,0.3866,0.0,0.0,0.4911,0.0982,0.3333,0.8,0.4,0.2,0.4533,0.7,0.5375,0.8,20,0.6581,0.05799,0.027005,0.095193,0.078972,0.045,2026-03-27
GOOG,Alphabet Inc.,NASDAQ,,,280.74,20507120,3347360766632.08,61,2026-03-27,0.5007,0.5,0.3881,0.45,0.4691,0.0,0.0,1.0,0.2,0.925,0.5641,0.75,0.5,0.7485,0.6875,0.715,0.3,20,0.639,0.070365,0.05500000000000001,0.157185,0.07668000000000001,0.045,2026-03-27
LYFT,"Lyft, Inc.",NASDAQ,,,12.99,19524350,5063801208.512985,61,2026-03-27,0.5007,0.5,0.2731,0.0,0.3701,0.0,0.0,0.9867,0.1973,0.621,0.3,0.5354,0.8,0.5373,0.6875,0.5629,0.6,20,0.6308,0.055514999999999995,0.05425750000000001,0.11283299999999999,0.075696,0.045,2026-03-27
CLSK,"CleanSpark, Inc.",NASDAQ,,,9.3,18723150,2225050294.319003,61,2026-03-27,0.5007,0.5,0.5804,0.0,0.4082,0.0,0.0,1.0,0.2,0.6142,0.3,0.4,0.65,0.4857,0.675,0.7311,0.8,20,0.7134,0.06123,0.05500000000000001,0.101997,0.08560800000000002,0.045,2026-03-27
PYPL,"PayPal Holdings, Inc.",NASDAQ,,,45.2,18624760,41121904048.195786,61,2026-03-27,0.5007,0.5,0.3927,0.0,0.3862,0.0,0.0,0.8933,0.1787,0.8353,0.45,0.7488,0.8,0.7138,0.6875,0.514,0.3,20,0.5686,0.057929999999999995,0.049142500000000006,0.14989799999999998,0.068232,0.045,2026-03-27
SNDK,Sandisk Corporation,NASDAQ,,,603.17,18563045,92291940096.40724,61,2026-03-27,0.5007,0.5,0.5023,0.45,0.4894,0.0,0.0,1.0,0.2,0.875,0.5866,0.6531,0.35,0.6949,0.6875,0.6733,0.3,20,0.6244,0.07341,0.05500000000000001,0.14592899999999998,0.074928,0.045,2026-03-27
PSKY,Paramount Skydance Corporation,NASDAQ,,,8.88,18284520,9738963694.386272,61,2026-03-27,0.5007,0.5,0.4821,0.0,0.3845,0.0,0.0,0.6667,0.1333,0.534,0.45,0.5905,0.8,0.5537,0.4625,0.4122,0.3,20,0.4205,0.057675,0.0366575,0.11627699999999998,0.05046,0.045,2026-03-27
NBIS,Nebius Group N.V.,NASDAQ,,,105.97,18244875,26207498319.46791,61,2026-03-27,0.5007,0.5,0.558,0.45,0.5008,0.0,0.0,1.0,0.2,0.6875,0.3,0.4571,0.2,0.4843,0.6875,0.6385,0.6,20,0.6572,0.07512,0.05500000000000001,0.101703,0.078864,0.045,2026-03-27
KHC,The Kraft Heinz Company,NASDAQ,,,21.56,17622080,26255458938.43023,61,2026-03-27,0.5007,0.5,0.5031,0.45,0.4829,0.0,0.0,0.5396,0.1079,0.3954,0.45,0.635,0.8,0.5094,0.675,0.428,0.3,20,0.5323,0.072435,0.0296725,0.10697399999999999,0.063876,0.045,2026-03-27
RIOT,"Riot Platforms, Inc.",NASDAQ,,,14.01,17384950,4911575344.869993,61,2026-03-27,0.5007,0.5,0.3902,0.0,0.3833,0.0,0.0,1.0,0.2,0.5033,0.0,0.4,0.5,0.3513,0.5,0.735,0.6,20,0.5972,0.05749499999999999,0.05500000000000001,0.07377299999999999,0.07166399999999999,0.045,2026-03-27
APLD,Applied Digital Corporation,NASDAQ,,,25.72,15776405,6751997518.796473,61,2026-03-27,0.5007,0.5,0.6662,0.0,0.4186,0.0,0.0,1.0,0.2,0.6667,0.3,0.4442,0.2,0.4727,0.6875,0.723,0.8,20,0.7168,0.06279,0.05500000000000001,0.099267,0.086016,0.045,2026-03-27
DKNG,DraftKings Inc.,NASDAQ,,,21.27,15385515,10386023286.353914,61,2026-03-27,0.5007,0.5,0.4797,0.0,0.394,0.0,0.0,1.0,0.2,0.6667,0.45,0.6519,0.8,0.6221,0.6875,0.6731,0.3,20,0.6243,0.0591,0.05500000000000001,0.13064099999999998,0.074916,0.045,2026-03-27
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,,,97.42,14388990,7548080508.92067,61,2026-03-27,0.5007,0.5,0.6875,0.45,0.5149,0.0,0.0,0.8295,0.1659,0.75,0.3,0.4205,0.35,0.5151,0.7375,0.635,0.6,20,0.681,0.077235,0.0456225,0.10817099999999999,0.08172000000000001,0.045,2026-03-27
META,"Meta Platforms, Inc.",NASDAQ,,,547.54,14114755,1336541208162.335,61,2026-03-27,0.5007,0.5,0.3986,0.0339,0.3857,0.0,0.0,1.0,0.2,0.8794,0.6,0.75,0.5,0.7393,0.5,0.709,0.3,20,0.5431,0.057855,0.05500000000000001,0.15525299999999997,0.065172,0.045,2026-03-27
ASTS,"AST SpaceMobile, Inc.",NASDAQ,,,87.86,13610695,31280403199.650383,61,2026-03-27,0.5007,0.5,0.509,0.0146,0.4069,0.0,0.0,0.9533,0.1907,0.75,0.3,0.4,0.2,0.495,0.6875,0.469,0.6,20,0.5979,0.06103499999999999,0.05244250000000001,0.10394999999999999,0.071748,0.045,2026-03-27
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,,,6.0,13253405,3745344773.899515,61,2026-03-27,0.5007,0.5,0.5963,0.0,0.413,0.0,0.0,1.0,0.2,0.8294,0.45,0.6693,0.65,0.6766,0.7125,0.6403,0.3,20,0.6253,0.06194999999999999,0.05500000000000001,0.142086,0.07503599999999999,0.045,2026-03-27
QCOM,QUALCOMM Incorporated,NASDAQ,,,130.54,13209795,137948709285.61798,61,2026-03-27,0.5007,0.5,0.994,0.0,0.4546,0.0,0.0,0.9467,0.1893,0.6242,0.6,0.75,0.65,0.6522,0.5,0.5037,0.3,20,0.4713,0.06819,0.05205750000000001,0.136962,0.056555999999999995,0.045,2026-03-27
RUN,Sunrun Inc.,NASDAQ,,,12.4,13090340,2926465082.0978966,61,2026-03-27,0.5007,0.5,0.3945,0.0,0.3856,0.0,0.0,1.0,0.2,0.6875,0.25,0.5963,0.8,0.5666,0.6625,0.6228,0.8,20,0.6692,0.057839999999999996,0.05500000000000001,0.11898599999999998,0.080304,0.045,2026-03-27
JD,"JD.com, Inc.",NASDAQ,,,29.18,13061155,42004788291.271866,61,2026-03-27,0.5007,0.5,0.643,0.45,0.5148,0.0,0.0,1.0,0.2,0.5302,0.15,0.5634,0.8,0.4704,0.6875,0.696,0.3,20,0.6323,0.07722,0.05500000000000001,0.098784,0.075876,0.045,2026-03-27
CSX,CSX Corporation,NASDAQ,,,39.55,13045100,74094042926.1218,61,2026-03-27,0.5007,0.5,0.4761,0.75,0.541,0.0,0.0,0.8113,0.1623,0.596,0.2812,0.75,0.5,0.5462,0.6625,0.6538,0.3,20,0.6051,0.08115,0.044632500000000006,0.114702,0.072612,0.045,2026-03-27
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455,4229148092.651367,61,2026-03-27,0.5007,0.5,0.5436,0.75,0.5673,0.0,0.0,0.4167,0.0833,0.75,0.6,0.4,0.5,0.6,0.6875,0.547,0.6,20,0.6252,0.085095,0.0229075,0.126,0.075024,0.045,2026-03-27
COIN,"Coinbase Global, Inc.",NASDAQ,,,173.38,12807240,43784305630.86243,61,2026-03-27,0.5007,0.5,0.4979,0.0,0.3996,0.0,0.0,1.0,0.2,0.3958,0.6,0.7355,0.5,0.5422,0.675,0.6257,0.6,20,0.6465,0.05994,0.05500000000000001,0.11386199999999999,0.07758,0.045,2026-03-27
CORZ,"Core Scientific, Inc.",NASDAQ,,,15.79,12650345,4815129786.197834,61,2026-03-27,0.5007,0.5,0.588,0.0023,0.4091,0.0,0.0,1.0,0.2,0.3583,0.35,0.4392,0.35,0.3756,0.6625,0.7322,0.6,20,0.6775,0.061365,0.05500000000000001,0.07887599999999999,0.0813,0.045,2026-03-27
BULL,Webull Corporation,NASDAQ,,,5.05,12284625,2567525837.4693294,61,2026-03-27,0.5007,0.5,0.4974,0.0,0.3942,0.0,0.0,1.0,0.2,0.625,0.3,0.6732,0.65,0.5583,0.675,0.71,0.3,20,0.631,0.059129999999999995,0.05500000000000001,0.11724299999999999,0.07572000000000001,0.045,2026-03-27
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,11.26,11531950,4365114800.0,61,2026-03-27,0.5007,0.5,0.4708,1.0,0.6118,0.0,0.0,0.4233,0.0847,0.3688,0.55,0.5324,0.8,0.4981,0.7,0.5627,0.6,20,0.6369,0.09177,0.0232925,0.10460099999999999,0.076428,0.045,2026-03-27
LRCX,Lam Research Corporation,NASDAQ,,,211.62,11265595,269569152467.04105,61,2026-03-27,0.5007,0.5,0.4442,0.45,0.4803,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.35,0.7475,0.7,0.6729,0.3,20,0.6305,0.072045,0.05500000000000001,0.156975,0.07566,0.045,2026-03-27
CPB,The Campbell's Company,NASDAQ,,,20.95,11195660,6571148868.481262,61,2026-03-27,0.5007,0.5,0.3998,0.0,0.3751,0.0,0.0,0.7126,0.1425,0.3852,0.45,0.75,0.8,0.5341,0.45,0.458,0.8,20,0.5053,0.056264999999999996,0.0391875,0.112161,0.060635999999999995,0.045,2026-03-27
FITB,Fifth Third Bancorp,NASDAQ,,,45.41,11125450,40587355704.00395,61,2026-03-27,0.5007,0.5,0.4754,0.45,0.4818,0.0,0.0,1.0,0.2,0.8017,0.5,0.6368,0.65,0.6699,0.7,0.6849,0.3,20,0.6347,0.07227,0.05500000000000001,0.140679,0.07616400000000001,0.045,2026-03-27
AXTI,AXT Inc,NASDAQ,,,58.51,10905535,3423889468.309433,61,2026-03-27,0.5007,0.5,0.6664,0.45,0.5184,0.0,0.0,0.4667,0.0933,0.4071,0.4554,0.3978,0.2,0.3962,0.7,0.558,0.6,20,0.6353,0.07776,0.0256575,0.08320199999999998,0.076236,0.045,2026-03-27
MDLZ,"Mondelez International, Inc.",NASDAQ,,,57.58,10881615,75472553518.56772,61,2026-03-27,0.5007,0.5,0.5583,0.45,0.4922,0.0,0.0,1.0,0.2,0.5373,0.3,0.7291,0.8,0.5522,0.6875,0.6469,0.3,20,0.6152,0.07383,0.05500000000000001,0.115962,0.07382399999999999,0.045,2026-03-27
QUBT,Quantum Computing Inc.,NASDAQ,,,7.12,10706370,1523492019.1281817,61,2026-03-27,0.5007,0.5,0.3423,0.0,0.3761,0.0,0.0,1.0,0.2,0.6667,0.7,0.4149,0.2,0.5654,0.725,0.64,0.8,20,0.7065,0.05641499999999999,0.05500000000000001,0.11873399999999999,0.08478000000000001,0.045,2026-03-27
POET,POET Technologies Inc.,NASDAQ,,,5.49,10385470,796388842.6468773,61,2026-03-27,0.5007,0.5,0.5621,0.0,0.4062,0.0,0.0,1.0,0.2,0.75,0.3447,0.4,0.2,0.5062,0.725,0.71,0.3,20,0.656,0.06093,0.05500000000000001,0.106302,0.07872000000000001,0.045,2026-03-27
APA,APA Corporation,NASDAQ,,,42.8,10299805,15474181013.983795,61,2026-03-27,0.5007,0.5,0.8311,1.0,0.6622,0.0,0.0,0.2967,0.0593,0.0737,0.3,0.75,0.8,0.372,0.6875,0.5166,0.3,20,0.5696,0.09933,0.016307500000000003,0.07812,0.06835200000000001,0.045,2026-03-27
QS,QuantumScape Corporation,NASDAQ,,,6.5,10197105,3868454790.387218,61,2026-03-27,0.5007,0.5,0.6538,0.0,0.4164,0.0,0.0,0.6533,0.1307,0.5,0.3,0.4,0.5,0.425,0.6625,0.4844,0.6,20,0.5908,0.062459999999999995,0.03594250000000001,0.08925,0.070896,0.045,2026-03-27
KDP,Keurig Dr Pepper Inc.,NASDAQ,,,26.27,10186480,36038616696.68503,61,2026-03-27,0.5007,0.5,0.4689,0.1155,0.4081,0.0,0.0,1.0,0.2,0.7531,0.3,0.7344,0.65,0.6248,0.725,0.6686,0.3,20,0.6415,0.061215,0.05500000000000001,0.131208,0.07697999999999999,0.045,2026-03-27
EXC,Exelon Corporation,NASDAQ,,,48.4,9781865,49879785686.25,61,2026-03-27,0.5007,0.5,0.4414,0.9,0.5719,0.0,0.0,0.8325,0.1665,0.4558,0.0,0.7281,0.65,0.4293,0.6875,0.5476,0.3,20,0.5804,0.08578499999999999,0.04578750000000001,0.09015299999999998,0.069648,0.045,2026-03-27
GTM,ZoomInfo Technologies Inc.,NASDAQ,,,5.93,9598825,1761550090.0569668,61,2026-03-27,0.5007,0.5,0.8862,0.0,0.4449,0.0,0.0,0.8767,0.1753,0.8325,0.3,0.7145,0.8,0.6666,0.6625,0.503,0.6,20,0.5973,0.066735,0.04820750000000001,0.13998599999999997,0.071676,0.045,2026-03-27
ERIC,Ericsson,NASDAQ,,,11.44,9533675,37710909547.07801,61,2026-03-27,0.5007,0.5,0.4673,0.75,0.5455,0.0,0.0,0.3968,0.0794,0.6562,0.45,0.675,0.5,0.5938,0.725,0.4352,0.3,20,0.5598,0.081825,0.021835,0.12469799999999999,0.067176,0.045,2026-03-27
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.42,9486790,13271928328.41834,61,2026-03-27,0.5007,0.5,0.5009,0.75,0.5497,0.0,0.0,1.0,0.2,0.6008,0.6,0.7407,0.65,0.6405,0.7,0.6303,0.3,20,0.6156,0.08245499999999999,0.05500000000000001,0.13450499999999999,0.07387200000000001,0.045,2026-03-27
CPRT,"Copart, Inc.",NASDAQ,,,33.03,9432150,31857461832.732224,61,2026-03-27,0.5007,0.5,0.4632,0.0,0.3877,0.0,0.0,1.0,0.2,0.4205,0.8,0.75,0.5,0.6057,0.475,0.6025,0.3,20,0.4934,0.058155,0.05500000000000001,0.127197,0.059208,0.045,2026-03-27
SHOP,Shopify Inc.,NASDAQ,,,115.43,9069310,145660381727.38983,61,2026-03-27,0.5007,0.5,0.6164,0.0,0.4126,0.0,0.0,1.0,0.2,0.6875,0.7384,0.7492,0.35,0.6819,0.7125,0.6889,0.3,20,0.6423,0.06189,0.05500000000000001,0.14319899999999997,0.077076,0.045,2026-03-27
MCHP,Microchip Technology Incorporated,NASDAQ,,,64.2,8989355,33761440894.337128,61,2026-03-27,0.5007,0.5,0.4615,0.45,0.4787,0.0,0.0,1.0,0.2,0.7225,0.6,0.6561,0.5,0.653,0.6625,0.6688,0.3,20,0.6103,0.071805,0.05500000000000001,0.13712999999999997,0.073236,0.045,2026-03-27
ARCC,Ares Capital Corporation,NASDAQ,,,17.92,8944000,12730544713.165226,61,2026-03-27,0.5007,0.5,0.5546,0.45,0.4958,0.0,0.0,1.0,0.2,0.4741,0.3,0.7442,0.65,0.5157,0.5,0.7055,0.3,20,0.5419,0.07437,0.05500000000000001,0.108297,0.06502800000000002,0.045,2026-03-27
MRNA,"Moderna, Inc.",NASDAQ,,,53.57,8941900,20059364206.132236,61,2026-03-27,0.5007,0.5,0.3109,0.6,0.4976,0.0,0.0,0.2667,0.0533,0.4167,0.3,0.25,0.35,0.3392,0.675,0.4821,0.6,20,0.5962,0.07464,0.0146575,0.071232,0.071544,0.045,2026-03-27
GT,The Goodyear Tire & Rubber Company,NASDAQ,,,6.62,8864840,1882074418.536169,61,2026-03-27,0.5007,0.5,0.5476,0.0,0.3981,0.0,0.0,1.0,0.2,0.7462,0.45,0.5661,0.8,0.6325,0.4875,0.5764,0.6,20,0.5355,0.059715,0.05500000000000001,0.13282499999999997,0.06426,0.045,2026-03-27
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130,825476926.6691465,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6358,0.0,0.0,0.7895,0.1579,0.6667,0.3,0.4,0.2,0.4617,0.6625,0.71,0.6,20,0.6697,0.09537,0.04342250000000001,0.09695699999999999,0.08036399999999999,0.045,2026-03-27
MDLN,Medline Inc.,NASDAQ,,,42.21,8580625,33659024225.76068,61,2026-03-27,0.5007,0.5,0.0636,0.45,0.4305,0.0,0.0,1.0,0.2,0.78,0.6,0.7011,0.8,0.7173,0.7,0.695,0.3,20,0.6383,0.064575,0.05500000000000001,0.15063300000000002,0.076596,0.045,2026-03-27
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895,2213152950.865116,61,2026-03-27,0.5007,0.5,0.6586,1.0,0.6593,0.0,0.0,0.5416,0.1083,0.75,0.6,0.4,0.35,0.585,0.7375,0.356,0.6,20,0.5834,0.098895,0.0297825,0.12284999999999999,0.070008,0.045,2026-03-27
FAST,Fastenal Company,NASDAQ,,,45.11,8434130,51881482567.78205,61,2026-03-27,0.5007,0.5,0.5861,0.75,0.559,0.0,0.0,0.5785,0.1157,0.7317,0.6,0.75,0.5,0.6802,0.675,0.4845,0.3,20,0.5521,0.08385000000000001,0.0318175,0.142842,0.066252,0.045,2026-03-27
