symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
LYFT,"Lyft, Inc.",NASDAQ,,,12.99,19524350.0,5063801208.512985,61.0,2026-03-27,
CLSK,"CleanSpark, Inc.",NASDAQ,,,9.3,18723150.0,2225050294.319003,61.0,2026-03-27,
PYPL,"PayPal Holdings, Inc.",NASDAQ,,,45.2,18624760.0,41121904048.195786,61.0,2026-03-27,
SNDK,Sandisk Corporation,NASDAQ,,,603.17,18563045.0,92291940096.40724,61.0,2026-03-27,
PSKY,Paramount Skydance Corporation,NASDAQ,,,8.88,18284520.0,9738963694.386272,61.0,2026-03-27,
NBIS,Nebius Group N.V.,NASDAQ,,,105.97,18244875.0,26207498319.46791,61.0,2026-03-27,
KHC,The Kraft Heinz Company,NASDAQ,,,21.56,17622080.0,26255458938.43023,61.0,2026-03-27,
RIOT,"Riot Platforms, Inc.",NASDAQ,,,14.01,17384950.0,4911575344.869993,61.0,2026-03-27,
APLD,Applied Digital Corporation,NASDAQ,,,25.72,15776405.0,6751997518.796473,61.0,2026-03-27,
DKNG,DraftKings Inc.,NASDAQ,,,21.27,15385515.0,10386023286.353914,61.0,2026-03-27,
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,,,97.42,14388990.0,7548080508.92067,61.0,2026-03-27,
META,"Meta Platforms, Inc.",NASDAQ,,,547.54,14114755.0,1336541208162.335,61.0,2026-03-27,
ASTS,"AST SpaceMobile, Inc.",NASDAQ,,,87.86,13610695.0,31280403199.650383,61.0,2026-03-27,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,,,6.0,13253405.0,3745344773.899515,61.0,2026-03-27,
QCOM,QUALCOMM Incorporated,NASDAQ,,,130.54,13209795.0,137948709285.61798,61.0,2026-03-27,
RUN,Sunrun Inc.,NASDAQ,,,12.4,13090340.0,2926465082.0978966,61.0,2026-03-27,
JD,"JD.com, Inc.",NASDAQ,,,29.18,13061155.0,42004788291.271866,61.0,2026-03-27,
CSX,CSX Corporation,NASDAQ,,,39.55,13045100.0,74094042926.1218,61.0,2026-03-27,
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455.0,4229148092.651367,61.0,2026-03-27,
COIN,"Coinbase Global, Inc.",NASDAQ,,,173.38,12807240.0,43784305630.86243,61.0,2026-03-27,
CORZ,"Core Scientific, Inc.",NASDAQ,,,15.79,12650345.0,4815129786.197834,61.0,2026-03-27,
BULL,Webull Corporation,NASDAQ,,,5.05,12284625.0,2567525837.4693294,61.0,2026-03-27,
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,11.26,11531950.0,4365114800.0,61.0,2026-03-27,
LRCX,Lam Research Corporation,NASDAQ,,,211.62,11265595.0,269569152467.04105,61.0,2026-03-27,
CPB,The Campbell's Company,NASDAQ,,,20.95,11195660.0,6571148868.481262,61.0,2026-03-27,
FITB,Fifth Third Bancorp,NASDAQ,,,45.41,11125450.0,40587355704.00395,61.0,2026-03-27,
AXTI,AXT Inc,NASDAQ,,,58.51,10905535.0,3423889468.309433,61.0,2026-03-27,
MDLZ,"Mondelez International, Inc.",NASDAQ,,,57.58,10881615.0,75472553518.56772,61.0,2026-03-27,
QUBT,Quantum Computing Inc.,NASDAQ,,,7.12,10706370.0,1523492019.1281817,61.0,2026-03-27,
POET,POET Technologies Inc.,NASDAQ,,,5.49,10385470.0,796388842.6468773,61.0,2026-03-27,
APA,APA Corporation,NASDAQ,,,42.8,10299805.0,15474181013.983795,61.0,2026-03-27,
QS,QuantumScape Corporation,NASDAQ,,,6.5,10197105.0,3868454790.387218,61.0,2026-03-27,
KDP,Keurig Dr Pepper Inc.,NASDAQ,,,26.27,10186480.0,36038616696.68503,61.0,2026-03-27,
EXC,Exelon Corporation,NASDAQ,,,48.4,9781865.0,49879785686.25,61.0,2026-03-27,
GTM,ZoomInfo Technologies Inc.,NASDAQ,,,5.93,9598825.0,1761550090.0569668,61.0,2026-03-27,
ERIC,Ericsson,NASDAQ,,,11.44,9533675.0,37710909547.07801,61.0,2026-03-27,
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.42,9486790.0,13271928328.41834,61.0,2026-03-27,
CPRT,"Copart, Inc.",NASDAQ,,,33.03,9432150.0,31857461832.732224,61.0,2026-03-27,
SHOP,Shopify Inc.,NASDAQ,,,115.43,9069310.0,145660381727.38983,61.0,2026-03-27,
MCHP,Microchip Technology Incorporated,NASDAQ,,,64.2,8989355.0,33761440894.337128,61.0,2026-03-27,
ARCC,Ares Capital Corporation,NASDAQ,,,17.92,8944000.0,12730544713.165226,61.0,2026-03-27,
MRNA,"Moderna, Inc.",NASDAQ,,,53.57,8941900.0,20059364206.132236,61.0,2026-03-27,
GT,The Goodyear Tire & Rubber Company,NASDAQ,,,6.62,8864840.0,1882074418.536169,61.0,2026-03-27,
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130.0,825476926.6691465,61.0,2026-03-27,
MDLN,Medline Inc.,NASDAQ,,,42.21,8580625.0,33659024225.76068,61.0,2026-03-27,
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895.0,2213152950.865116,61.0,2026-03-27,
FAST,Fastenal Company,NASDAQ,,,45.11,8434130.0,51881482567.78205,61.0,2026-03-27,
SBUX,Starbucks Corporation,NASDAQ,,,91.22,8371520.0,99796984890.74709,61.0,2026-03-27,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,,,96.44,8359575.0,17633413982.551727,61.0,2026-03-27,
ADMA,ADMA Biologics Inc,NASDAQ,,,8.29,8122875.0,2311334784.909897,61.0,2026-03-27,
MTCH,"Match Group, Inc.",NASDAQ,,,30.81,8071415.0,7178894441.878548,61.0,2026-03-27,
SATS,EchoStar Corporation,NASDAQ,,,111.4,7974025.0,33554375049.513336,61.0,2026-03-27,
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835.0,50840369128.41797,61.0,2026-03-27,
FRMI,Fermi Inc.,NASDAQ,,,6.08,7638965.0,3782396234.787163,61.0,2026-03-27,
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.56,7592385.0,2382605890.0,61.0,2026-03-27,
PDD,PDD Holdings Inc.,NASDAQ,,,100.62,7527670.0,144385146017.1603,61.0,2026-03-27,
GEN,Gen Digital Inc.,NASDAQ,,,18.97,7480015.0,11483254429.908754,61.0,2026-03-27,
ON,ON Semiconductor Corporation,NASDAQ,,,60.87,7367505.0,23732278614.54578,61.0,2026-03-27,
GTLB,GitLab Inc.,NASDAQ,,,21.25,7288045.0,3501316547.0199585,61.0,2026-03-27,
ALM,Almonty Industries Inc.,NASDAQ,,,14.68,7259985.0,4291099951.10563,61.0,2026-03-27,
CELH,"Celsius Holdings, Inc.",NASDAQ,,,35.59,7035430.0,8919370882.850853,61.0,2026-03-27,
AMAT,"Applied Materials, Inc.",NASDAQ,,,338.55,7024735.0,271454245319.72955,61.0,2026-03-27,
CRML,Critical Metals Corp.,NASDAQ,,,7.43,6959035.0,910107439.3452348,61.0,2026-03-27,
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545.0,155338535224.97742,61.0,2026-03-27,
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.84,6673995.0,1101350324.393642,61.0,2026-03-27,
ADBE,Adobe Inc.,NASDAQ,,,240.88,6654785.0,96161546704.0817,61.0,2026-03-27,
GILD,"Gilead Sciences, Inc.",NASDAQ,,,136.88,6603690.0,169126414249.22424,61.0,2026-03-27,
NEXT,NextDecade Corporation,NASDAQ,,,8.15,6528505.0,2134011754.42524,61.0,2026-03-27,
PEP,"PepsiCo, Inc.",NASDAQ,,,150.83,6490430.0,208587739936.4409,61.0,2026-03-27,
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,,,60.76,6424070.0,28925003334.11201,61.0,2026-03-27,
FISV,"Fiserv, Inc.",NASDAQ,,,55.54,6393670.0,28931053494.14811,61.0,2026-03-27,
ROIV,Roivant Sciences Ltd.,NASDAQ,,,27.35,6350825.0,19187947100.744354,61.0,2026-03-27,
MNST,Monster Beverage Corporation,NASDAQ,,,71.98,6305575.0,70719192256.4936,61.0,2026-03-27,
CSGP,"CoStar Group, Inc.",NASDAQ,,,41.3,6181815.0,16938077906.985226,61.0,2026-03-27,
PCT,"PureCycle Technologies, Inc.",NASDAQ,,,5.47,6166580.0,967109876.1246604,61.0,2026-03-27,
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,,,92.27,6098375.0,77750428429.32025,61.0,2026-03-27,
MBLY,Mobileye Global Inc.,NASDAQ,,,6.82,6083300.0,5704566841.448867,61.0,2026-03-27,
FTNT,"Fortinet, Inc.",NASDAQ,,,81.03,6058535.0,58807693267.82034,61.0,2026-03-27,
ARRY,"Array Technologies, Inc.",NASDAQ,,,7.28,6025770.0,1134139532.3014526,61.0,2026-03-27,
SBET,"Sharplink, Inc.",NASDAQ,,,6.53,6018310.0,1217473059.6305952,61.0,2026-03-27,
ENVX,Enovix Corporation,NASDAQ,,,5.12,5957775.0,1126308719.3403175,61.0,2026-03-27,
GO,Grocery Outlet Holding Corp.,NASDAQ,,,7.14,5951140.0,705229917.2936354,61.0,2026-03-27,
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,43.85,5950220.0,14383718011.837303,61.0,2026-03-27,
STNE,StoneCo Ltd.,NASDAQ,,,14.0,5885810.0,3474709160.8149595,61.0,2026-03-27,
LCID,"Lucid Group, Inc.",NASDAQ,,,9.91,5830200.0,3160547174.157772,61.0,2026-03-27,
FRSH,Freshworks Inc.,NASDAQ,,,8.01,5797315.0,2265978113.1527567,61.0,2026-03-27,
CHYM,"Chime Financial, Inc.",NASDAQ,,,17.75,5736475.0,6625721895.0,61.0,2026-03-27,
ERAS,"Erasca, Inc.",NASDAQ,,,15.16,5714980.0,4699289115.071815,61.0,2026-03-27,
PONY,Pony AI Inc.,NASDAQ,,,9.72,5589680.0,4092632078.398725,61.0,2026-03-27,
QURE,uniQure N.V.,NASDAQ,,,15.6,5522100.0,945444641.8040771,61.0,2026-03-27,
NTSK,"Netskope, Inc.",NASDAQ,,,8.48,5407915.0,3155999946.5942383,61.0,2026-03-27,
NTNX,"Nutanix, Inc.",NASDAQ,,,39.45,5232420.0,10242749409.938278,61.0,2026-03-27,
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,,,8.07,5210430.0,1697995917.7214117,61.0,2026-03-27,
BZ,KANZHUN LIMITED,NASDAQ,,,13.55,5210005.0,6125403463.944926,61.0,2026-03-27,
GLXY,Galaxy Digital Inc.,NASDAQ,,,19.61,5201070.0,7300507294.998423,61.0,2026-03-27,
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,75.86,5180530.0,13732295658.924255,61.0,2026-03-27,
EBAY,eBay Inc.,NASDAQ,,,89.43,5164950.0,40225741241.45508,61.0,2026-03-27,
FLY,Firefly Aerospace Inc.,NASDAQ,,,26.81,5108000.0,3736487857.947189,61.0,2026-03-27,
APP,Applovin Corporation,NASDAQ,,,391.21,5056515.0,131440835674.74364,61.0,2026-03-27,
KMB,Kimberly-Clark Corporation,NASDAQ,,,98.85,5017370.0,32975165628.45282,61.0,2026-03-27,
HIMX,"Himax Technologies, Inc.",NASDAQ,,,8.35,4979280.0,1429042605.7248344,61.0,2026-03-27,
ENPH,"Enphase Energy, Inc.",NASDAQ,,,40.18,4944575.0,5025017972.319107,61.0,2026-03-27,
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,6.47,4827985.0,1127426575.040072,61.0,2026-03-27,
SLM,SLM Corporation,NASDAQ,,,20.64,4803400.0,4046317478.037998,61.0,2026-03-27,
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,117.25,4746380.0,16530284395.66388,61.0,2026-03-27,
ALAB,"Astera Labs, Inc.",NASDAQ,,,113.61,4726140.0,19345729130.683624,61.0,2026-03-27,
PAYX,"Paychex, Inc.",NASDAQ,,,93.59,4627965.0,32906270687.86621,61.0,2026-03-27,
NVAX,"Novavax, Inc.",NASDAQ,,,8.95,4544600.0,1403693128.8819218,61.0,2026-03-27,
DDOG,"Datadog, Inc.",NASDAQ,,,124.3,4514870.0,40937061115.90485,61.0,2026-03-27,
MAT,"Mattel, Inc.",NASDAQ,,,14.62,4506570.0,4514369881.439209,61.0,2026-03-27,
PENN,"PENN Entertainment, Inc.",NASDAQ,,,14.57,4486225.0,1858964130.348772,61.0,2026-03-27,
GFS,GlobalFoundries Inc.,NASDAQ,,,44.57,4469265.0,23813270138.817387,61.0,2026-03-27,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,,,31.18,4451240.0,3023853225.6485825,61.0,2026-03-27,
EXE,Expand Energy Corporation,NASDAQ,,,111.05,4432115.0,27358524052.663727,61.0,2026-03-27,
ADP,"Automatic Data Processing, Inc.",NASDAQ,,,204.51,4393605.0,81569219727.64893,61.0,2026-03-27,
SERV,Serve Robotics Inc.,NASDAQ,,,9.08,4388960.0,656233840.3647022,61.0,2026-03-27,
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,,,13.24,4376110.0,1468990706.515809,61.0,2026-03-27,
SSRM,SSR Mining Inc.,NASDAQ,,,24.66,4338865.0,5408306612.462666,61.0,2026-03-27,
HON,Honeywell International Inc.,NASDAQ,,,225.17,4218760.0,142845862822.30106,61.0,2026-03-27,
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,392.62,4193015.0,94430669341.83746,61.0,2026-03-27,
DXCM,"DexCom, Inc.",NASDAQ,,,66.09,4167840.0,24278512932.0,61.0,2026-03-27,
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.52,4163940.0,16022623874.996452,61.0,2026-03-27,
HUT,Hut 8 Corp.,NASDAQ,,,50.58,4137315.0,5323698318.719376,61.0,2026-03-27,
SNY,Sanofi,NASDAQ,,,46.62,4134170.0,115048761008.43442,61.0,2026-03-27,
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,42.83,4127535.0,8157822791.327972,61.0,2026-03-27,
CART,Maplebear Inc.,NASDAQ,,,36.29,4085330.0,9402617745.12584,61.0,2026-03-27,
ADI,"Analog Devices, Inc.",NASDAQ,,,313.42,4072940.0,150620741154.06894,61.0,2026-03-27,
FANG,"Diamondback Energy, Inc.",NASDAQ,,,202.19,4045050.0,57197157804.70146,61.0,2026-03-27,
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,,,5.96,4032020.0,1038440771.9683124,61.0,2026-03-27,
AEP,"American Electric Power Company, Inc.",NASDAQ,,,128.85,4014325.0,70973087564.77783,61.0,2026-03-27,
FOXA,Fox Corporation,NASDAQ,,,58.64,3999815.0,24877162446.70913,61.0,2026-03-27,
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,,,14.43,3989285.0,4526320251.501823,61.0,2026-03-27,
CERT,"Certara, Inc.",NASDAQ,,,6.14,3979875.0,935731031.125,61.0,2026-03-27,
ABNB,"Airbnb, Inc.",NASDAQ,,,131.06,3964660.0,74708430595.47002,61.0,2026-03-27,
INDV,"Indivior Pharmaceuticals, Inc. ",NASDAQ,,,29.95,3942770.0,3650654480.772045,61.0,2026-03-27,
SIRI,SiriusXM Holdings Inc.,NASDAQ,,,22.95,3934540.0,7676970737.416695,61.0,2026-03-27,
OKTA,"Okta, Inc.",NASDAQ,,,79.38,3907475.0,13160229647.832657,61.0,2026-03-27,
FLNC,"Fluence Energy, Inc.",NASDAQ,,,14.96,3892345.0,2678097652.062312,61.0,2026-03-27,
GEHC,GE HealthCare Technologies Inc.,NASDAQ,,,71.54,3871025.0,31785173032.36441,61.0,2026-03-27,
DASH,"DoorDash, Inc.",NASDAQ,,,151.96,3860260.0,63660834705.39917,61.0,2026-03-27,
NWSA,News Corporation,NASDAQ,,,24.26,3830355.0,13921157379.33682,61.0,2026-03-27,
REAL,"The RealReal, Inc.",NASDAQ,,,9.0,3815245.0,1038125019.013338,61.0,2026-03-27,
ASST,"Strive, Inc.",NASDAQ,,,10.41,3796710.0,668765456.2263966,61.0,2026-03-27,
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,,,50.27,3788610.0,3114296961.901165,61.0,2026-03-27,
DBX,"Dropbox, Inc.",NASDAQ,,,22.77,3753305.0,5594557134.89225,61.0,2026-03-27,
BLMN,"Bloomin' Brands, Inc.",NASDAQ,,,5.52,3745995.0,451349745.9833527,61.0,2026-03-27,
DJT,Trump Media & Technology Group Corp.,NASDAQ,,,8.59,3737740.0,2371614995.810809,61.0,2026-03-27,
SOLS,Solstice Advanced Materials Inc.,NASDAQ,,,74.43,3711720.0,11917971456.41594,61.0,2026-03-27,
LI,Li Auto Inc.,NASDAQ,,,17.58,3698940.0,18243096984.78971,61.0,2026-03-27,
BSY,"Bentley Systems, Incorporated",NASDAQ,,,36.2,3645755.0,10676101560.900406,61.0,2026-03-27,
SHC,Sotera Health Company,NASDAQ,,,13.54,3610535.0,3766773053.808909,61.0,2026-03-27,
RPRX,Royalty Pharma plc,NASDAQ,,,46.94,3608715.0,27167882239.165955,61.0,2026-03-27,
ONB,Old National Bancorp,NASDAQ,,,21.73,3583405.0,8405246491.081238,61.0,2026-03-27,
FLEX,Flex Ltd.,NASDAQ,,,64.76,3512500.0,24106632385.128414,61.0,2026-03-27,
CG,The Carlyle Group Inc.,NASDAQ,,,46.77,3497395.0,16733056195.433975,61.0,2026-03-27,
NDAQ,"Nasdaq, Inc.",NASDAQ,,,83.78,3475985.0,46941534024.16807,61.0,2026-03-27,
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,,,21.68,3431795.0,2080897248.9996643,61.0,2026-03-27,
ALHC,"Alignment Healthcare, Inc.",NASDAQ,,,16.91,3431105.0,3375999468.8920727,61.0,2026-03-27,
HOLX,"Hologic, Inc.",NASDAQ,,,75.69,3423430.0,16876198865.990751,61.0,2026-03-27,
GLNG,Golar LNG Limited,NASDAQ,,,54.06,3402300.0,5565811742.492676,61.0,2026-03-27,
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,,,23.85,3371800.0,2131014245.8616028,61.0,2026-03-27,
RELY,"Remitly Global, Inc.",NASDAQ,,,15.99,3356585.0,3212479386.5,61.0,2026-03-27,
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,6.53,3355655.0,675912572.6044087,61.0,2026-03-27,
SAIL,"SailPoint, Inc.",NASDAQ,,,12.28,3285495.0,6740269938.725212,61.0,2026-03-27,
ARDX,"Ardelyx, Inc.",NASDAQ,,,5.69,3277550.0,1361123266.6272345,61.0,2026-03-27,
EXEL,"Exelixis, Inc.",NASDAQ,,,42.36,3271415.0,11221834208.502996,61.0,2026-03-27,
DUOL,"Duolingo, Inc.",NASDAQ,,,98.11,3234995.0,4444783963.00145,61.0,2026-03-27,
FROG,JFrog Ltd.,NASDAQ,,,46.91,3208530.0,5352796389.817516,61.0,2026-03-27,
BRZE,"Braze, Inc.",NASDAQ,,,23.31,3194780.0,2635980660.2135925,61.0,2026-03-27,
ROST,"Ross Stores, Inc.",NASDAQ,,,214.3,3174115.0,69445564181.97528,61.0,2026-03-27,
COLB,"Columbia Banking System, Inc.",NASDAQ,,,27.46,3159770.0,7971001825.451448,61.0,2026-03-27,
ANNX,"Annexon, Inc.",NASDAQ,,,5.25,3124850.0,757203853.9479389,61.0,2026-03-27,
CEG,Constellation Energy Corporation,NASDAQ,,,295.19,3014965.0,110845065449.33447,61.0,2026-03-27,
BILI,Bilibili Inc.,NASDAQ,,,22.68,2992125.0,9145579679.13893,61.0,2026-03-27,
RLAY,"Relay Therapeutics, Inc.",NASDAQ,,,10.12,2979080.0,1701469783.4941826,61.0,2026-03-27,
PGY,Pagaya Technologies Ltd.,NASDAQ,,,11.91,2975175.0,934199230.3349304,61.0,2026-03-27,
LIN,Linde plc,NASDAQ,,,495.49,2922190.0,226664624253.84036,61.0,2026-03-27,
LKQ,LKQ Corporation,NASDAQ,,,29.65,2897270.0,7519736789.206821,61.0,2026-03-27,
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,12.54,2871435.0,3270610211.556792,61.0,2026-03-27,
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,,,67.16,2838840.0,16118010712.862534,61.0,2026-03-27,
CSIQ,Canadian Solar Inc.,NASDAQ,,,13.62,2797580.0,924886745.3626728,61.0,2026-03-27,
CAI,"Caris Life Sciences, Inc.",NASDAQ,,,18.33,2789560.0,4853309893.233631,61.0,2026-03-27,
DYN,"Dyne Therapeutics, Inc.",NASDAQ,,,18.55,2751845.0,2985340607.89114,61.0,2026-03-27,
NEOG,Neogen Corporation,NASDAQ,,,9.15,2739485.0,1924017360.0307035,61.0,2026-03-27,
ODD,ODDITY Tech Ltd.,NASDAQ,,,13.42,2724055.0,762213871.0034294,61.0,2026-03-27,
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,,,77.27,2722645.0,7552460851.318359,61.0,2026-03-27,
AMGN,Amgen Inc.,NASDAQ,,,353.16,2718575.0,189288231295.99915,61.0,2026-03-27,
SLDE,"Slide Insurance Holdings, Inc.",NASDAQ,,,18.03,2706610.0,2189264815.538544,61.0,2026-03-27,
NAVN,"Navan, Inc.",NASDAQ,,,13.11,2696380.0,3290605166.649971,61.0,2026-03-27,
AVAV,"AeroVironment, Inc.",NASDAQ,,,195.91,2689260.0,9455557825.218842,61.0,2026-03-27,
NXPI,NXP Semiconductors N.V.,NASDAQ,,,196.92,2687050.0,48912491159.35089,61.0,2026-03-27,
CMPS,COMPASS Pathways Plc,NASDAQ,,,5.64,2660570.0,688450414.9721336,61.0,2026-03-27,
SRAD,Sportradar Group AG,NASDAQ,,,18.0,2659685.0,5093327832.068161,61.0,2026-03-27,
DRVN,Driven Brands Holdings Inc.,NASDAQ,,,13.0,2634010.0,2078701371.980875,61.0,2026-03-27,
LFST,"LifeStance Health Group, Inc.",NASDAQ,,,6.69,2623940.0,2468951631.489897,61.0,2026-03-27,
CTAS,Cintas Corporation,NASDAQ,,,168.85,2623225.0,67037351059.140335,61.0,2026-03-27,
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,,,19.63,2606765.0,4957184757.745617,61.0,2026-03-27,
BGC,"BGC Group, Inc.",NASDAQ,,,9.46,2599405.0,4533945272.728271,61.0,2026-03-27,
DHC,Diversified Healthcare Trust ,NASDAQ,,,6.87,2588210.0,1646423022.9809208,61.0,2026-03-27,
LZ,"LegalZoom.com, Inc.",NASDAQ,,,5.79,2564235.0,988281654.5383816,61.0,2026-03-27,
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,,,74.24,2555520.0,11971465238.820404,61.0,2026-03-27,
MDB,"MongoDB, Inc.",NASDAQ,,,241.28,2552945.0,19043637542.77588,61.0,2026-03-27,
SMTC,Semtech Corporation,NASDAQ,,,74.16,2551215.0,6791709139.474495,61.0,2026-03-27,
EA,Electronic Arts Inc.,NASDAQ,,,201.91,2544285.0,50501200047.11372,61.0,2026-03-27,
EXPE,"Expedia Group, Inc.",NASDAQ,,,232.84,2533255.0,27787233673.73546,61.0,2026-03-27,
SMMT,Summit Therapeutics Inc. ,NASDAQ,,,17.26,2527430.0,12902201254.75006,61.0,2026-03-27,
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,,,14.12,2509560.0,1169646423.2695484,61.0,2026-03-27,
NTAP,"NetApp, Inc.",NASDAQ,,,104.45,2506095.0,20364564920.91678,61.0,2026-03-27,
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,,,12.06,2504885.0,3815228243.528847,61.0,2026-03-27,
CENX,Century Aluminum Company,NASDAQ,,,48.4,2479805.0,4957610029.332241,61.0,2026-03-27,
SGML,Sigma Lithium Corporation,NASDAQ,,,9.7,2475020.0,1184011709.5168848,61.0,2026-03-27,
FWONK,Liberty Media Corporation,NASDAQ,,,83.34,2464295.0,20207053398.86336,61.0,2026-03-27,
FIVN,"Five9, Inc.",NASDAQ,,,15.12,2459440.0,1138825749.9407616,61.0,2026-03-27,
RPD,"Rapid7, Inc.",NASDAQ,,,5.7,2455870.0,356481725.86550903,61.0,2026-03-27,
CDNS,"Cadence Design Systems, Inc.",NASDAQ,,,280.62,2445640.0,76202792576.4458,61.0,2026-03-27,
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,,,187.93,2399875.0,38948767125.89491,61.0,2026-03-27,
