symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
MDLZ,"Mondelez International, Inc.",NASDAQ,,,57.54,10757300.0,75472553518.56772,61.0,0.0,2026-04-04
IQ,"iQIYI, Inc. - American Depositary Shares",NASDAQ,,,1.39,10678620.0,0.0,,1.0,2026-04-04
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,,,5.1,10558287.0,0.0,,1.0,2026-04-04
KDP,Keurig Dr Pepper Inc.,NASDAQ,,,25.31,10296290.0,36038616696.68503,61.0,0.0,2026-04-04
POET,POET Technologies Inc.,NASDAQ,,,6.11,10242940.0,796388842.6468773,61.0,0.0,2026-04-04
HUMA,"Humacyte, Inc. - Common Stock",NASDAQ,,,0.64,10198045.0,0.0,,1.0,2026-04-04
GTM,ZoomInfo Technologies Inc.,NASDAQ,,,5.81,10156925.0,1761550090.0569668,61.0,0.0,2026-04-04
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,,,1.92,10062375.0,0.0,,1.0,2026-04-04
VTRS,Viatris Inc. - Common Stock,NASDAQ,,,13.44,9975570.0,0.0,,1.0,2026-04-04
ERIC,Ericsson,NASDAQ,,,11.62,9974690.0,37710909547.07801,61.0,0.0,2026-04-04
CAN,Canaan Inc. - American Depositary Shares,NASDAQ,,,0.42,9812445.0,0.0,,1.0,2026-04-04
QUBT,Quantum Computing Inc.,NASDAQ,,,6.87,9732060.0,1523492019.1281817,61.0,0.0,2026-04-04
MDCX,Medicus Pharma Ltd. - Common Stock,NASDAQ,,,0.45,9689340.0,0.0,,1.0,2026-04-04
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,3.68,9467770.0,10506492.190593481,,1.0,2026-04-04
ADMA,ADMA Biologics Inc,NASDAQ,,,9.19,9425980.0,2311334784.909897,61.0,0.0,2026-04-04
QS,QuantumScape Corporation,NASDAQ,,,6.36,9357620.0,3868454790.387218,61.0,0.0,2026-04-04
TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,52.72,9258360.0,0.0,,1.0,2026-04-04
WDC,Western Digital Corporation - Common Stock,NASDAQ,,,294.97,9103470.0,0.0,,1.0,2026-04-04
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,,,92.21,9096770.0,0.0,,1.0,2026-04-04
MCHP,Microchip Technology Incorporated,NASDAQ,,,65.6,9086600.0,33761440894.337128,61.0,0.0,2026-04-04
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,,,0.96,9073935.0,0.0,,1.0,2026-04-04
IOBT,"IO Biotech, Inc. - Common Stock",NASDAQ,,,0.03,9043520.0,0.0,,1.0,2026-04-04
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.14,9010445.0,13271928328.41834,61.0,0.0,2026-04-04
RUN,Sunrun Inc.,NASDAQ,,,13.5,8966315.0,2926465082.0978966,61.0,0.0,2026-04-04
GT,The Goodyear Tire & Rubber Company,NASDAQ,,,6.65,8808195.0,1882074418.536169,61.0,0.0,2026-04-04
SATS,EchoStar Corporation,NASDAQ,,,128.68,8775045.0,33554375049.513336,61.0,0.0,2026-04-04
SBUX,Starbucks Corporation,NASDAQ,,,90.37,8732965.0,99796984890.74709,61.0,0.0,2026-04-04
DEFT,"Defi Technologies, Inc. - Common Stock",NASDAQ,,,0.71,8703450.0,0.0,,1.0,2026-04-04
SVC,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,,,1.27,8681240.0,0.0,,1.0,2026-04-04
CPRT,"Copart, Inc.",NASDAQ,,,33.4,8668225.0,31857461832.732224,61.0,0.0,2026-04-04
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,,,7.04,8551236.0,5182341.091918945,,1.0,2026-04-04
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,,,40.41,8547495.0,2194839547.282648,61.0,0.0,2026-04-04
OLPX,"Olaplex Holdings, Inc. - Common Stock",NASDAQ,,,2.03,8522790.0,0.0,,1.0,2026-04-04
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,,,0.3,8435985.0,0.0,,1.0,2026-04-04
WEN,Wendy's Company (The) - Common Stock,NASDAQ,,,6.88,8413315.0,0.0,,1.0,2026-04-04
ARCC,Ares Capital Corporation,NASDAQ,,,18.09,8400215.0,12730544713.165226,61.0,0.0,2026-04-04
EXC,Exelon Corporation,NASDAQ,,,49.33,8398365.0,49879785686.25,61.0,0.0,2026-04-04
BZAI,"Blaize Holdings, Inc. - Common Stock",NASDAQ,,,1.79,8245300.0,0.0,,1.0,2026-04-04
WORX,SCWorx Corp. - Common Stock,NASDAQ,,,0.12,8224390.0,0.0,,1.0,2026-04-04
SHOP,Shopify Inc.,NASDAQ,,,118.25,8219735.0,145660381727.38983,61.0,0.0,2026-04-04
USEG,U.S. Energy Corp. - Common Stock,NASDAQ,,,0.85,8167980.0,0.0,,1.0,2026-04-04
PDD,PDD Holdings Inc.,NASDAQ,,,100.87,8070585.0,144385146017.1603,61.0,0.0,2026-04-04
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,,,4.13,8066360.0,0.0,,1.0,2026-04-04
ARM,Arm Holdings plc,NASDAQ,,,149.11,7996405.0,155338535224.97742,61.0,0.0,2026-04-04
FAST,Fastenal Company,NASDAQ,,,46.3,7955340.0,51881482567.78205,61.0,0.0,2026-04-04
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.45,7899215.0,2213152950.865116,61.0,0.0,2026-04-04
GEN,Gen Digital Inc.,NASDAQ,,,18.89,7890445.0,11483254429.908754,61.0,0.0,2026-04-04
MDLN,Medline Inc.,NASDAQ,,,44.28,7857045.0,33659024225.76068,61.0,0.0,2026-04-04
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,,,0.1,7847800.0,0.0,,1.0,2026-04-04
MTCH,"Match Group, Inc.",NASDAQ,,,31.44,7664605.0,7178894441.878548,61.0,0.0,2026-04-04
ON,ON Semiconductor Corporation,NASDAQ,,,62.19,7514980.0,23732278614.54578,61.0,0.0,2026-04-04
LITE,Lumentum Holdings Inc.,NASDAQ,,,826.88,7495920.0,50840369128.41797,61.0,0.0,2026-04-04
LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,,,2.5,7474070.0,0.0,,1.0,2026-04-04
TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,,,3.18,7344160.0,0.0,,1.0,2026-04-04
MRNA,"Moderna, Inc.",NASDAQ,,,49.2,7336485.0,20059364206.13224,61.0,0.0,2026-04-04
CRML,Critical Metals Corp.,NASDAQ,,,8.4,7329525.0,910107439.3452348,61.0,0.0,2026-04-04
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,,,7.81,7194670.0,0.0,,1.0,2026-04-04
EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ,,,7.25,7144110.0,0.0,,1.0,2026-04-04
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",NASDAQ,,,0.3,7124200.0,0.0,,1.0,2026-04-04
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,,,1.66,7112820.0,99903417.7711829,,1.0,2026-04-04
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.02,6953955.0,2382605890.0,61.0,0.0,2026-04-04
COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ,,,1.51,6907810.0,0.0,,1.0,2026-04-04
NEXT,NextDecade Corporation,NASDAQ,,,7.85,6906430.0,2134011754.42524,61.0,0.0,2026-04-04
CGC,Canopy Growth Corporation - Common Shares,NASDAQ,,,1.0,6867520.0,0.0,,1.0,2026-04-04
AMAT,"Applied Materials, Inc.",NASDAQ,,,348.47,6846480.0,271454245319.72955,61.0,0.0,2026-04-04
HTZ,"Hertz Global Holdings, Inc - Common Stock",NASDAQ,,,5.11,6794465.0,0.0,,1.0,2026-04-04
MBLY,Mobileye Global Inc.,NASDAQ,,,7.45,6753255.0,5704566841.448867,61.0,0.0,2026-04-04
CRDO,Credo Technology Group Holding Ltd,NASDAQ,,,101.45,6747240.0,17633413982.551727,61.0,0.0,2026-04-04
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ,,,2.14,6725379.0,0.0,,1.0,2026-04-04
ALM,Almonty Industries Inc.,NASDAQ,,,15.36,6719895.0,4291099951.10563,61.0,0.0,2026-04-04
CELH,"Celsius Holdings, Inc.",NASDAQ,,,34.08,6674260.0,8919370882.850853,61.0,0.0,2026-04-04
FISV,"Fiserv, Inc.",NASDAQ,,,56.16,6665525.0,28931053494.14811,61.0,0.0,2026-04-04
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.66,6648560.0,1101350324.393642,61.0,0.0,2026-04-04
MNKD,MannKind Corporation - Common Stock,NASDAQ,,,2.5,6643070.0,0.0,,1.0,2026-04-04
BMBL,Bumble Inc. - common stock,NASDAQ,,,3.36,6591915.0,0.0,,1.0,2026-04-04
PONY,Pony AI Inc.,NASDAQ,,,9.22,6570185.0,4092632078.398725,61.0,0.0,2026-04-04
WVE,Wave Life Sciences Ltd. - Ordinary Shares,NASDAQ,,,7.28,6566270.0,0.0,,1.0,2026-04-04
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,,,4.59,6530455.0,0.0,,1.0,2026-04-04
FLY,Firefly Aerospace Inc.,NASDAQ,,,32.93,6453445.0,3736487857.947189,61.0,0.0,2026-04-04
ADBE,Adobe Inc.,NASDAQ,,,242.92,6445545.0,96161546704.0817,61.0,0.0,2026-04-04
UPXI,"Upexi, Inc. - Common Stock",NASDAQ,,,0.98,6385095.0,0.0,,1.0,2026-04-04
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,,,8.19,6361990.0,0.0,,1.0,2026-04-04
PEP,"PepsiCo, Inc.",NASDAQ,,,157.01,6358295.0,208587739936.4409,61.0,0.0,2026-04-04
QH,Quhuo Limited - American Depository Shares,NASDAQ,,,0.09,6338660.0,0.0,,1.0,2026-04-04
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,,,0.64,6328455.0,0.0,,1.0,2026-04-04
WGRX,"Wellgistics Health, Inc. - Common Stock",NASDAQ,,,0.1,6290620.0,0.0,,1.0,2026-04-04
XP,XP Inc. - Class A Common Stock,NASDAQ,,,18.61,6264670.0,0.0,,1.0,2026-04-04
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,,,194.87,6245690.0,0.0,,1.0,2026-04-04
KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,,,0.52,6232465.0,0.0,,1.0,2026-04-04
CSGP,"CoStar Group, Inc.",NASDAQ,,,39.95,6157690.0,16938077906.985226,61.0,0.0,2026-04-04
GILD,"Gilead Sciences, Inc.",NASDAQ,,,139.71,6148765.0,169126414249.22424,61.0,0.0,2026-04-04
NWL,Newell Brands Inc. - Common Stock,NASDAQ,,,3.39,6138160.0,0.0,,1.0,2026-04-04
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,,,0.87,6131335.0,0.0,,1.0,2026-04-04
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,,,36.89,6099480.0,0.0,,1.0,2026-04-04
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,,,3.17,6043255.0,197924248.6635399,,1.0,2026-04-04
FTNT,"Fortinet, Inc.",NASDAQ,,,82.53,6015150.0,58807693267.82034,61.0,0.0,2026-04-04
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,,,3.17,5977740.0,3171715.0463352203,,1.0,2026-04-04
SBET,"Sharplink, Inc.",NASDAQ,,,6.19,5949615.0,1217473059.6305952,61.0,0.0,2026-04-04
ROIV,Roivant Sciences Ltd.,NASDAQ,,,28.33,5948470.0,19187947100.744354,61.0,0.0,2026-04-04
CREG,Smart Powerr Corp. - Common Stock,NASDAQ,,,0.26,5913210.0,0.0,,1.0,2026-04-04
PACB,"Pacific Biosciences of California, Inc. - Common Stock",NASDAQ,,,1.34,5908835.0,0.0,,1.0,2026-04-04
MVST,"Microvast Holdings, Inc. - Common Stock",NASDAQ,,,1.45,5893555.0,0.0,,1.0,2026-04-04
GTLB,GitLab Inc.,NASDAQ,,,22.57,5893105.0,3501316547.0199585,61.0,0.0,2026-04-04
ERAS,"Erasca, Inc.",NASDAQ,,,17.81,5863550.0,4699289115.071815,61.0,0.0,2026-04-04
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,,,91.42,5860205.0,77750428429.32025,61.0,0.0,2026-04-04
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,,,2.48,5778965.0,604569246.2496948,,1.0,2026-04-04
NTSK,"Netskope, Inc.",NASDAQ,,,9.07,5760185.0,3155999946.5942383,61.0,0.0,2026-04-04
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,,,4.29,5749820.0,536722418.6074276,,1.0,2026-04-04
CHYM,"Chime Financial, Inc.",NASDAQ,,,19.24,5703550.0,6625721895.0,61.0,0.0,2026-04-04
GEVO,"Gevo, Inc. - Common Stock",NASDAQ,,,2.3,5678710.0,0.0,,1.0,2026-04-04
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,,,62.54,5651830.0,28925003334.11201,61.0,0.0,2026-04-04
LCID,"Lucid Group, Inc.",NASDAQ,,,9.96,5647735.0,3160547174.157772,61.0,0.0,2026-04-04
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,,,68.29,5646585.0,0.0,,1.0,2026-04-04
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,,,1.72,5642080.0,0.0,,1.0,2026-04-04
WETO,Webus International Limited - Ordinary Shares,NASDAQ,,,0.5,5615775.0,0.0,,1.0,2026-04-04
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",NASDAQ,,,3.37,5605979.0,0.0,,1.0,2026-04-04
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,,,3.94,5590340.0,0.0,,1.0,2026-04-04
ENVX,Enovix Corporation,NASDAQ,,,5.06,5573635.0,1126308719.3403175,61.0,0.0,2026-04-04
BZ,KANZHUN LIMITED,NASDAQ,,,13.52,5504365.0,6125403463.944926,61.0,0.0,2026-04-04
GLXY,Galaxy Digital Inc.,NASDAQ,,,17.64,5480670.0,7300507294.998423,61.0,0.0,2026-04-04
NWSA,News Corporation,NASDAQ,,,24.4,5464860.0,13921157379.33682,61.0,0.0,2026-04-04
ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ,,,1.05,5463750.0,0.0,,1.0,2026-04-04
