symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
PRDO,Perdoceo Education Corporation,NASDAQ,,,37.53,801425.0,2417881920.244831,0.5002,0.5,0.4655,0.9,0.5821,0.0,0.0,0.998,0.1996,0.7646,0.6,0.75,0.65,0.7083,0.7125,0.8,0.3,20.0,0.6813,0.1222409999999999,0.07984,0.148743,0.1328534999999999,0.0525,0.55653,0.9966,11,0.01072,213,0.9283,high,3.97,-1.56,3.79,0.9623,15,very_high,risk_off_severe,,2026-04-04,2955,Analyst upgrades driving breakout setup with strong fundamentals in defensive small-cap rotation,0.08,,high,llm
INVA,"Innoviva, Inc.",NASDAQ,,,22.99,798280.0,1704434634.4241123,0.5002,0.5,0.5553,0.75,0.5605,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.65,0.7275,0.7125,0.626,0.6,20.0,0.6653,0.1177049999999999,0.08,0.152775,0.1297335,0.0525,0.553117,0.9963,12,0.005713,296,0.9002,high,3.16,-1.75,3.22,0.94775,35,very_high,risk_off_severe,,2026-04-04,2955,Top-15 alpha rank driven by 81% growth score and analyst upgrade catalyst in severe risk-off regime,0.08,,high,llm
ESEA,Euroseas Ltd. - Common Stock,NASDAQ,,,67.28,104175.0,0.0,0.5002,0.5,1.0,0.75,0.6119,0.0,0.0,1.0,0.2,0.6523,0.6,0.75,0.65,0.6634,0.7,0.74,0.3,20.0,0.654,0.1284989999999999,0.08,0.139314,0.12753,0.0525,0.548318,0.9959,13,0.010895,211,0.9289,high,6.3,-3.5,6.16,0.96175,16,very_high,risk_off_severe,,2026-04-04,2955,Volume surge catalyst with analyst upgrade in severe risk-off creates defensive outperformance opportunity,0.08,,high,llm
WWD,"Woodward, Inc. - Common Stock",NASDAQ,,,371.78,636005.0,0.0,0.5002,0.5,0.4493,0.75,0.5437,0.0,0.0,1.0,0.2,0.9375,0.5633,0.75,0.5,0.7533,0.6875,0.682,0.3,20.0,0.6275,0.1141769999999999,0.08,0.1581929999999999,0.1223624999999999,0.0525,0.547717,0.9956,14,0.020911,118,0.9604,very_high,6.81,-2.05,6.5,0.9773,4,very_high,risk_off_severe,,2026-04-04,2955,Top-20 alpha score with 94th percentile growth fundamentals and analyst signal catalyst firing,0.08,,high,llm
GLBS,Globus Maritime Limited - Common Stock,NASDAQ,,,2.37,125505.0,0.0,0.5002,0.5,1.0,0.9,0.6457,0.0,0.0,1.0,0.2,0.75,0.3,0.65,0.8,0.6175,0.6727,0.8,0.3,11.0,0.6614,0.135597,0.08,0.1296749999999999,0.128973,0.0525,0.547236,0.9953,15,0.007666,258,0.913,high,8.32,-5.86,9.53,0.9533,26,very_high,risk_off_severe,,2026-04-04,2955,Volume surge catalyst with analyst upgrade drives micro-cap outperformance in flight-to-quality.,0.08,micro-cap liquidity risk,high,llm
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,,,196.62,369755.0,0.0,0.5002,0.5,0.4668,0.75,0.5421,0.0,0.0,1.0,0.2,0.9275,0.45,0.7363,0.65,0.7326,0.725,0.686,0.3,20.0,0.6476,0.1138409999999999,0.08,0.1538459999999999,0.126282,0.0525,0.546965,0.9949,16,0.011448,202,0.932,very_high,5.02,-2.25,5.11,0.9626,14,very_high,risk_off_severe,,2026-04-04,2955,Top-21 alpha scorer with 93rd percentile growth metrics and analyst upgrade momentum.,0.08,,high,llm
CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ,,,61.76,100640.0,0.0,0.5002,0.5,0.5334,0.75,0.5571,0.0,0.0,0.9938,0.1988,0.8987,0.5,0.6402,0.65,0.7096,0.7,0.725,0.3,20.0,0.6488,0.116991,0.07952,0.1490159999999999,0.126516,0.0525,0.545067,0.9946,17,0.004293,336,0.8866,high,2.94,-1.75,2.95,0.9394,49,very_high,risk_off_severe,,2026-04-04,2955,Top-24 alpha with 99th percentile analyst signal driving momentum into breakout territory.,0.08,,high,llm
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,,,9.63,393975.0,0.0,0.5002,0.5,0.4331,0.9,0.5765,0.0,0.0,1.0,0.2,0.9375,0.45,0.75,0.8,0.755,0.7125,0.5,0.3,20.0,0.5763,0.1210649999999999,0.08,0.1585499999999999,0.1123785,0.0525,0.545018,0.9942,18,0.009512,224,0.9245,high,4.5,-2.14,4.58,0.9582,20,very_high,risk_off_severe,,2026-04-04,2955,Top 1% alpha rank with 90% breakout proximity and strong analyst signal driving outperformance,0.08,,high,llm
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ,,,23.4,233955.0,0.0,0.5002,0.5,0.678,1.0,0.63,0.0,0.0,0.9802,0.196,0.7662,0.5,0.6206,0.65,0.6516,0.675,0.7275,0.3,20.0,0.6371,0.1323,0.0784,0.1368359999999999,0.1242345,0.0525,0.544799,0.9939,19,0.011306,205,0.931,very_high,4.66,-1.93,4.87,0.96125,17,very_high,risk_off_severe,,2026-04-04,2955,Breakout proximity maxed with strong analyst upgrades driving volume surge in defensive healthcare play,0.08,,high,llm
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,,,285.68,289460.0,0.0,0.5002,0.5,0.6602,0.9,0.6032,0.0,0.0,0.8647,0.1729,0.9206,0.45,0.6902,0.8,0.7333,0.725,0.62,0.3,20.0,0.6245,0.1266719999999999,0.06916,0.153993,0.1217775,0.0525,0.544633,0.9936,20,0.005289,309,0.8958,high,3.92,-2.41,4.38,0.9435,41,very_high,risk_off_severe,,2026-04-04,2955,Top-30 alpha rank driven by exceptional growth metrics and strong analyst momentum amid severe selloff.,0.08,,high,llm
MDLN,Medline Inc.,NASDAQ,,,44.28,7857045.0,33659024225.76068,0.5002,0.5,0.757,0.6,0.5515,0.0,0.0,1.0,0.2,0.78,0.6,0.7011,0.8,0.7173,0.7,0.695,0.3,20.0,0.6383,0.1158149999999999,0.08,0.150633,0.1244685,0.0525,0.543957,0.9932,21,0.005774,294,0.9008,high,6.86,-4.86,6.59,0.94585,37,very_high,risk_off_severe,,2026-04-04,2955,Volume surge catalyst with analyst upgrades driving momentum in quality fundamentals stock,0.08,,high,llm
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,24.99,460390.0,0.0,0.5002,0.5,0.7461,0.9,0.626,0.0,0.0,1.0,0.2,0.6667,0.55,0.6359,0.5,0.6131,0.75,0.71,0.3,20.0,0.6685,0.13146,0.08,0.1287509999999999,0.1303575,0.0525,0.543614,0.9929,22,0.023312,106,0.9645,very_high,8.23,-2.77,7.38,0.9775,3,very_high,risk_off_severe,,2026-04-04,2955,Volume surge with analyst upgrade catalyst driving breakout setup in defensive flight-to-quality.,0.08,,high,llm
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,,,95.29,1645285.0,0.0,0.5002,0.5,0.6169,0.6,0.5366,0.0,0.0,1.0,0.2,0.7881,0.6,0.75,0.8,0.7328,0.675,0.7125,0.3,20.0,0.6319,0.1126859999999999,0.08,0.153888,0.1232205,0.0525,0.542852,0.9926,23,0.007424,260,0.9124,high,6.78,-4.46,7.21,0.9511,29,very_high,risk_off_severe,,2026-04-04,2955,Top-31 alpha score driven by strong fundamentals and analyst upgrades during severe risk-off flight to quality,0.08,,high,llm
DRS,"Leonardo DRS, Inc.",NASDAQ,,,46.3,1096535.0,12192005339.689484,0.5002,0.5,0.5328,0.75,0.5538,0.0,0.0,0.9781,0.1956,0.8144,0.55,0.75,0.65,0.7157,0.6625,0.677,0.3,20.0,0.6132,0.1162979999999999,0.07824,0.150297,0.119574,0.0525,0.537546,0.9922,24,0.005379,306,0.8968,high,5.16,-3.36,5.89,0.9403,48,very_high,risk_off_severe,,2026-04-04,2955,Strong analyst upgrades driving breakout setup with defensive fundamentals in severe risk-off regime,0.08,,high,llm
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,,,14.86,834250.0,0.0,0.5002,0.5,0.52,0.9,0.5872,0.0,0.0,0.7543,0.1509,0.836,0.6,0.6626,0.8,0.7301,0.7125,0.71,0.3,20.0,0.6498,0.123312,0.06036,0.1533209999999999,0.126711,0.0525,0.536851,0.9919,25,0.016653,154,0.9482,very_high,5.25,-1.35,5.22,0.96565,11,very_high,risk_off_severe,,2026-04-04,2955,"Defensive firearms demand surge with strong fundamentals, breakout imminent despite risk-off severity",0.08,,high,llm
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,,,429.36,3516990.0,0.0,0.5002,0.5,0.3788,0.75,0.5416,0.0,0.0,1.0,0.2,0.9375,0.4139,0.7,0.5,0.7035,0.675,0.6808,0.3,20.0,0.6208,0.1137359999999999,0.08,0.1477349999999999,0.121056,0.0525,0.535692,0.9915,26,0.00981,220,0.9259,high,7.95,-4.86,8.04,0.95315,27,very_high,risk_off_severe,,2026-04-04,2955,Top-60 alpha rank with strong fundamentals and analyst upgrades during severe market stress,0.08,,high,llm
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.88,1860670.0,1037283084.1677064,0.5002,0.5,0.286,1.0,0.5875,0.0,0.0,0.8869,0.1774,0.75,0.55,0.5507,0.8,0.6552,0.6875,0.65,0.6,20.0,0.6612,0.1233749999999999,0.07096,0.137592,0.128934,0.0525,0.53405,0.9912,27,0.011894,197,0.9337,very_high,5.32,-2.24,5.6,0.956,21,very_high,risk_off_severe,,2026-04-04,2955,Breakout proximity at 1.0 with strong analyst signal driving telecom infrastructure play,0.08,,high,llm
KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,,,8.47,82610.0,0.0,0.5002,0.5,0.4985,0.75,0.5487,0.0,0.0,1.0,0.2,0.6067,0.6,0.7319,0.65,0.6406,0.7125,0.71,0.3,20.0,0.6498,0.1152269999999999,0.08,0.1345259999999999,0.126711,0.0525,0.529718,0.9909,28,0.011928,196,0.934,very_high,4.84,-1.79,4.5,0.95345,25,very_high,risk_off_severe,,2026-04-04,2955,Top-100 alpha rank with analyst upgrade signal and strong fundamentals in severe risk-off market.,0.08,,high,llm
APEI,"American Public Education, Inc.",NASDAQ,,,57.66,542550.0,1058897102.0085295,0.5002,0.5,0.4396,0.9,0.5862,0.0,0.0,0.7245,0.1449,0.5546,0.6,0.75,0.8,0.6393,0.75,0.6929,0.6,20.0,0.7075,0.123102,0.05796,0.1342529999999999,0.1379625,0.0525,0.526579,0.9905,29,0.028229,91,0.9695,very_high,9.59,-2.64,8.69,0.9695,8,very_high,risk_off_severe,,2026-04-04,2955,Top 3% alpha rank with 90% breakout proximity and strong analyst upgrades in severe risk-off regime.,0.08,,high,llm
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,238.3,1261755.0,17067848868.65204,0.5002,0.5,0.4483,0.75,0.549,0.0,0.0,0.9463,0.1893,0.8125,0.4834,0.7492,0.35,0.6682,0.675,0.6937,0.3,20.0,0.6253,0.11529,0.07572,0.140322,0.1219334999999999,0.0525,0.526567,0.9902,30,0.0106,214,0.9279,high,5.97,-2.9,8.48,0.94855,33,very_high,risk_off_severe,,2026-04-04,2955,Top-100 alpha with strong analyst upgrades and 81% growth score in defensive rotation,0.08,,high,llm
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,,,27.83,95135.0,0.0,0.5002,0.5,0.5369,0.9,0.599,0.0,0.0,0.7767,0.1553,0.8148,0.6,0.75,0.8,0.7434,0.675,0.47,0.3,20.0,0.547,0.1257899999999999,0.06212,0.1561139999999999,0.106665,0.0525,0.524029,0.9898,31,0.014318,175,0.9411,very_high,5.53,-1.84,5.92,0.9538,24,very_high,risk_off_severe,,2026-04-04,2955,Top 100 alpha with 0.90 breakout proximity and strong fundamentals despite severe risk-off.,0.08,,high,llm
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,,,14.0,282330.0,0.0,0.5002,0.5,0.4462,0.9,0.5765,0.0,0.0,1.0,0.2,0.8454,0.3,0.7337,0.8,0.6766,0.5,0.7325,0.3,20.0,0.5514,0.1210649999999999,0.08,0.142086,0.107523,0.0525,0.524014,0.9895,32,0.01476,171,0.9425,very_high,7.56,-3.38,7.85,0.95435,23,very_high,risk_off_severe,,2026-04-04,2955,Top-100 alpha rank with 90th percentile breakout proximity and strong analyst signal catalyst.,0.08,,high,llm
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,,,14.8,128745.0,213434058.75062945,0.5002,0.5,0.4176,0.9,0.5728,0.0,0.0,1.0,0.2,0.5417,0.6,0.5274,0.8,0.5785,0.7,0.755,0.3,20.0,0.6593,0.1202879999999999,0.08,0.121485,0.1285635,0.0525,0.523681,0.9892,33,0.029629,88,0.9706,very_high,8.81,-1.7,9.68,0.96805,9,very_high,risk_off_severe,,2026-04-04,2955,Analyst upgrade catalyst with 90% breakout proximity in defensive small-cap rally.,0.08,,high,llm
LINC,Lincoln Educational Services Corporation,NASDAQ,,,41.74,510815.0,1312457013.017868,0.5002,0.5,0.4348,1.0,0.5991,0.0,0.0,0.8537,0.1707,0.8523,0.0,0.739,0.65,0.5907,0.7375,0.728,0.3,20.0,0.6686,0.1258109999999999,0.06828,0.1240469999999999,0.130377,0.0525,0.521887,0.9888,34,0.018914,136,0.9543,very_high,7.09,-2.22,6.45,0.95855,19,very_high,risk_off_severe,,2026-04-04,2955,Breakout proximity at 100% with strong analyst upgrades driving momentum in severe risk-off,0.08,,high,llm
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,,,13.89,490240.0,0.0,0.5002,0.5,0.4855,0.9,0.592,0.0,0.0,0.9301,0.186,0.7054,0.3,0.7456,0.8,0.6236,0.6625,0.654,0.3,20.0,0.6051,0.1243199999999999,0.0744,0.130956,0.1179945,0.0525,0.5210549999999999,0.9885,35,0.009905,218,0.9266,high,6.12,-3.06,6.3,0.944,40,very_high,risk_off_severe,,2026-04-04,2955,Top 4% alpha rank with strong analyst upgrades and 90th percentile breakout proximity.,0.08,,high,llm
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,21.47,615410.0,1216901376.3330688,0.5002,0.5,0.7674,1.0,0.6383,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.675,0.6606,0.6,20.0,0.6587,0.134043,0.08,0.105,0.1284465,0.0525,0.520876,0.9882,36,0.012754,186,0.9374,very_high,8.3,-4.27,7.67,0.94905,32,very_high,risk_off_severe,,2026-04-04,2955,Volume surge breakout setup with strong analyst signal driving outperformance in risk-off conditions,0.08,,high,llm
CGON,"CG Oncology, Inc.",NASDAQ,,,67.48,1665585.0,5473089638.232422,0.5002,0.5,0.5042,0.9,0.5843,0.0,0.0,1.0,0.2,0.6667,0.5,0.325,0.2,0.4929,0.7375,0.734,0.6,20.0,0.7157,0.1227029999999999,0.08,0.1035089999999999,0.1395615,0.0525,0.519186,0.9878,37,0.014915,170,0.9428,very_high,6.24,-2.23,8.07,0.9501,30,very_high,risk_off_severe,,2026-04-04,2955,Analyst upgrade catalyst with 90th percentile breakout proximity in defensive positioning,0.08,,high,llm
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,38.83,1624540.0,2305604671.579636,0.5002,0.5,0.3595,0.9,0.5722,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.6875,0.71,0.6,20.0,0.6822,0.1201619999999999,0.08,0.1102499999999999,0.133029,0.0525,0.516888,0.9875,38,0.061048,43,0.9858,very_high,19.47,-4.26,19.72,0.9704,7,very_high,risk_off_severe,,2026-04-04,2955,Analyst signal catalyst driving breakout proximity with positive sentiment momentum in biotech rotation,0.08,,high,llm
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,53.31,856300.0,2211090352.247303,0.5002,0.5,0.9392,1.0,0.6738,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7238,0.6,20.0,0.5933,0.1414979999999999,0.08,0.105,0.1156935,0.0525,0.515657,0.9871,39,0.034597,78,0.9739,very_high,12.16,-3.26,10.1,0.9636,13,very_high,risk_off_severe,,2026-04-04,2955,Volume surge breakout with analyst upgrade catalyst drives outperformance in flight-to-quality environment,0.08,,high,llm
CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,,,19.4,235555.0,0.0,0.5002,0.5,0.7227,0.75,0.5925,0.0,0.0,1.0,0.2,0.5417,0.5,0.4,0.2,0.4617,0.7,0.72,0.6,20.0,0.692,0.1244249999999999,0.08,0.0969569999999999,0.13494,0.0525,0.5098739999999999,0.9868,40,0.055472,48,0.9841,very_high,21.76,-6.68,17.79,0.96465,12,very_high,risk_off_severe,,2026-04-04,2955,Volume surge with analyst upgrade drives biotech outperformance amid defensive rotation,0.08,,high,llm
SBAC,SBA Communications Corporation,NASDAQ,,,204.04,1217365.0,17684367035.88867,0.5002,0.5,0.9585,0.6,0.5778,0.0,0.0,0.9202,0.184,0.6273,0.5,0.7,0.5,0.6009,0.675,0.5925,0.3,20.0,0.5899,0.1213379999999999,0.0736,0.126189,0.1150305,0.0525,0.5097119999999999,0.9865,41,0.01886,137,0.954,very_high,8.5,-3.1,7.56,0.9494,31,very_high,risk_off_severe,,2026-04-04,2955,Strong analyst upgrade momentum with 96% volume surge drives outperformance in flight-to-quality.,0.08,,high,llm
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,,,47.58,829265.0,0.0,0.5002,0.5,0.5193,0.75,0.5586,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.7,0.71,0.6,20.0,0.6885,0.1173059999999999,0.08,0.0997499999999999,0.1342575,0.0525,0.504939,0.9861,42,0.015063,169,0.9431,very_high,7.43,-2.87,7.31,0.9394,49,very_high,risk_off_severe,,2026-04-04,2955,Strong analyst signal with positive news flow driving relative outperformance in severe risk-off environment,0.08,,high,llm
PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,,,4.4,66015.0,0.0,0.5002,0.5,0.7834,0.75,0.5877,0.0,0.0,1.0,0.2,0.4433,0.6,0.679,0.8,0.5771,0.5,0.71,0.3,20.0,0.5435,0.1234169999999999,0.08,0.1211909999999999,0.1059825,0.0525,0.504227,0.9858,43,0.016481,155,0.9479,very_high,8.21,-3.19,6.93,0.94145,45,very_high,risk_off_severe,,2026-04-04,2955,Volume surge breakout setup with analyst upgrade catalyst driving outperformance in severe risk-off,0.08,,high,llm
TH,Target Hospitality Corp. - Common Stock,NASDAQ,,,13.88,1082700.0,0.0,0.5002,0.5,1.0,1.0,0.6886,0.0,0.0,0.7125,0.1425,0.504,0.3741,0.4234,0.65,0.466,0.6875,0.7567,0.3,20.0,0.6536,0.1446059999999999,0.0569999999999999,0.09786,0.1274519999999999,0.0525,0.500609,0.9854,44,0.024484,104,0.9651,very_high,12.54,-4.88,13.77,0.94855,33,very_high,risk_off_severe,,2026-04-04,2955,Volume surge with breakout proximity as analysts upgrade during severe market stress,0.08,,high,llm
KOD,Kodiak Sciences Inc,NASDAQ,,,40.63,1853845.0,2490165474.801506,0.5002,0.5,1.0,0.6,0.5921,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.7264,0.6,20.0,0.6755,0.1243409999999999,0.08,0.08925,0.1317225,0.0525,0.499028,0.9851,45,0.032278,83,0.9723,very_high,17.05,-6.74,19.25,0.9513,28,very_high,risk_off_severe,,2026-04-04,2955,Volume surge with analyst upgrade catalyst driving outperformance in defensive rotation.,0.08,,high,llm
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,,,7.19,1069405.0,0.0,0.5002,0.5,0.2966,0.9,0.5858,0.0,0.0,1.0,0.2,0.4721,0.15,0.4,0.65,0.3913,0.7125,0.725,0.6,20.0,0.7,0.1230179999999999,0.08,0.082173,0.1365,0.0525,0.49545900000000004,0.9848,46,0.031006,86,0.9712,very_high,16.22,-6.23,17.03,0.9477,36,very_high,risk_off_severe,,2026-04-04,2955,Analyst upgrade catalyst with 90th percentile breakout proximity during severe risk-off rotation,0.08,,high,llm
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,,,4.67,1802670.0,361193609.1808319,0.5002,0.5,0.4906,0.75,0.5509,0.0,0.0,0.8904,0.1781,0.509,0.3,0.5906,0.8,0.5062,0.725,0.71,0.3,20.0,0.656,0.1156889999999999,0.07124,0.106302,0.12792,0.0525,0.494927,0.9844,47,0.0209,119,0.9601,very_high,17.4,-8.77,25.6,0.942,43,very_high,risk_off_severe,,2026-04-04,2955,Top-8% alpha score with strong analyst upgrades and positive news momentum amid severe selloff,0.08,,high,llm
