symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,117.25,4746380.0,16530284395.66388,0.5002,0.5,0.5687,0.75,0.5666,0.0,0.0,0.6293,0.1259,0.6088,0.6,0.7318,0.65,0.6415,0.5,0.6192,0.6,20.0,0.5567,0.1189859999999999,0.05036,0.1347149999999999,0.1085565,0.0525,0.79136,0.9966,11,0.019314,42,0.9862,very_high,5.0,-5.63,6.97,0.9914,20,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Risk-off flight to quality into profitable tech infrastructure play with analyst upgrade momentum,0.08,,high,llm
SIRI,SiriusXM Holdings Inc.,NASDAQ,,,22.95,3934540.0,7676970737.416695,0.5002,0.5,0.305,0.75,0.5304,0.0,0.0,0.636,0.1272,0.5637,0.3,0.7289,0.8,0.5627,0.5,0.5107,0.6,20.0,0.5188,0.1113839999999999,0.05088,0.1181669999999999,0.101166,0.0525,0.786607,0.9963,12,0.020813,37,0.9879,very_high,3.75,-1.93,3.53,0.9921,19,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top 12 alpha rank with 75% breakout proximity while market flees to defensive media stocks,0.08,,high,llm
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130.0,825476926.6691465,0.5002,0.5,1.0,0.6,0.5968,0.0,0.0,0.7895,0.1579,0.6667,0.3,0.4,0.2,0.4617,0.6625,0.71,0.6,20.0,0.6697,0.125328,0.06316,0.0969569999999999,0.1305915,0.0525,0.783428,0.996,13,0.192572,1,1.0,very_high,31.68,-10.2,26.57,0.998,3,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge catalyst with analyst upgrades accelerating amid defensive flight to quality,0.08,,high,llm
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5098,0.6,0.5206,0.0,0.0,1.0,0.2,0.8185,0.5568,0.75,0.35,0.6891,0.5,0.7388,0.3,20.0,0.5536,0.1093259999999999,0.08,0.1447109999999999,0.1079519999999999,0.0525,0.771046,0.9956,14,0.03192,18,0.9943,very_high,5.87,-2.81,5.89,0.9948,11,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top 15 alpha rank with strong fundamentals and analyst catalyst driving outperformance in risk-off conditions,0.08,,high,llm
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5823,0.6,0.5319,0.0,0.0,0.5165,0.1033,0.7998,0.4424,0.7364,0.5,0.6646,0.7,0.4767,0.3,20.0,0.5618,0.111699,0.04132,0.1395659999999999,0.109551,0.0525,0.766706,0.9953,15,0.040765,15,0.9953,very_high,7.92,-4.35,7.83,0.99515,10,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-16 alpha rank with strong growth metrics and positive news tone in severe risk-off regime,0.08,,high,llm
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455.0,4229148092.651367,0.5002,0.5,0.54,0.6,0.5317,0.0,0.0,0.4167,0.0833,0.75,0.6,0.4,0.5,0.6,0.6875,0.547,0.6,20.0,0.6252,0.1116569999999999,0.03332,0.126,0.121914,0.0525,0.7641009999999999,0.995,16,0.112164,2,0.9997,very_high,18.0,-3.48,29.57,0.99715,4,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-20 alpha score with strong fundamentals and positive sentiment diverging from severe market stress,0.08,,high,llm
APEI,"American Public Education, Inc.",NASDAQ,,,57.42,519675.0,1058897102.0085295,0.5002,0.5,0.5358,0.9,0.5931,0.0,0.0,0.7407,0.1481,0.5546,0.6,0.75,0.8,0.6393,0.75,0.6929,0.6,20.0,0.7075,0.1245509999999999,0.05924,0.1342529999999999,0.1379625,0.0525,0.7596569999999999,0.9946,17,0.059819,6,0.9983,very_high,10.05,-2.64,8.67,0.9963,8,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-20 alpha rank with 90% breakout proximity while market sells off educational services,0.08,,high,llm
ALNT,Allient Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5712,0.6,0.5271,0.0,0.0,0.8821,0.1764,0.8385,0.6,0.7389,0.8,0.7501,0.5,0.64,0.3,20.0,0.519,0.1106909999999999,0.07056,0.1575209999999999,0.101205,0.0525,0.754231,0.9943,18,0.012999,62,0.9795,very_high,3.22,-2.67,3.65,0.9867,32,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-20 alpha rank driven by strong fundamentals and analyst upgrades during risk-off flight to quality,0.08,,high,llm
KLAC,KLA Corporation ,NASDAQ,,,1451.13,1059160.0,193074464658.4585,0.5002,0.5,0.6023,0.6,0.5297,0.0,0.0,1.0,0.2,0.8575,0.6,0.75,0.35,0.7155,0.7,0.6697,0.3,20.0,0.6294,0.1112369999999999,0.08,0.150255,0.122733,0.0525,0.7506780000000001,0.9939,19,0.017798,50,0.9835,very_high,4.68,-5.01,6.02,0.98955,27,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-14 alpha with analyst upgrade catalyst and strong fundamentals despite sector headwinds,0.05,,high,llm
INVA,"Innoviva, Inc.",NASDAQ,,,22.66,768465.0,1704434634.4241123,0.5002,0.5,0.4417,0.75,0.5424,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.65,0.7275,0.725,0.64,0.6,20.0,0.6765,0.1139039999999999,0.08,0.152775,0.1319175,0.0525,0.732989,0.9936,20,0.015464,55,0.9818,very_high,3.4,-1.94,3.39,0.9877,30,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade catalyst with strong fundamentals in severe risk-off flight to quality,0.08,,high,llm
ADEA,Adeia Inc. ,NASDAQ,,,24.37,1153967.0,2672388022.911804,0.5002,0.5,0.3282,0.75,0.5391,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.5,0.7292,0.7375,0.755,0.3,20.0,0.678,0.113211,0.08,0.153132,0.13221,0.0525,0.697108,0.9933,21,0.032952,17,0.9946,very_high,7.41,-3.33,9.33,0.99375,13,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top 1% alpha score with analyst upgrade catalyst and 75% growth fundamentals in risk-off flight to quality,0.08,,high,llm
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5995,0.6,0.529,0.0,0.0,0.5333,0.1067,0.8413,0.5,0.6356,0.65,0.6854,0.5,0.5,0.3,20.0,0.47,0.11109,0.04268,0.1439339999999999,0.09165,0.0525,0.6926439999999999,0.9929,22,0.005891,102,0.9661,very_high,2.46,-2.37,2.9,0.9792,50,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-24 alpha rank with 84% growth score and volume surge in severe risk-off environment,0.08,,high,llm
GILD,"Gilead Sciences, Inc.",NASDAQ,,,136.88,6603690.0,169126414249.22424,0.5002,0.5,0.6143,0.6,0.5255,0.0,0.0,1.0,0.2,0.8419,0.55,0.75,0.5,0.7118,0.675,0.6721,0.3,20.0,0.6178,0.1103549999999999,0.08,0.1494779999999999,0.120471,0.0525,0.692314,0.9926,23,0.013919,61,0.9798,very_high,3.88,-2.53,4.05,0.98585,34,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top 1% alpha score with analyst upgrades driving defensive biotech rotation in severe risk-off,0.08,,high,llm
PRDO,Perdoceo Education Corporation,NASDAQ,,,37.89,802445.0,2417881920.244831,0.5002,0.5,0.6448,0.9,0.6052,0.0,0.0,1.0,0.2,0.7646,0.6,0.75,0.65,0.7083,0.725,0.8,0.3,20.0,0.6875,0.1270919999999999,0.08,0.148743,0.1340625,0.0525,0.689027,0.9923,24,0.018556,46,0.9849,very_high,4.05,-1.56,3.78,0.98825,29,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-30 alpha with analyst upgrade catalyst driving volume surge into breakout zone,0.08,,high,llm
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,,,,,,0.5002,0.5,0.4477,0.75,0.5456,0.0,0.0,1.0,0.2,0.9375,0.45,0.75,0.8,0.755,0.7125,0.5,0.3,20.0,0.5763,0.1145759999999999,0.08,0.1585499999999999,0.1123785,0.0525,0.6851419999999999,0.9919,25,0.017919,49,0.9839,very_high,4.36,-2.14,4.54,0.9874,31,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade catalyst driving breakout in high-growth name during defensive rotation,0.08,,high,llm
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.56,7592385.0,2382605890.0,0.5002,0.5,0.3047,0.75,0.5291,0.0,0.0,1.0,0.2,0.6042,0.8,0.7,0.65,0.6817,0.7375,0.751,0.6,20.0,0.7216,0.111111,0.08,0.1431569999999999,0.140712,0.0525,0.685082,0.9916,26,0.043305,11,0.9966,very_high,9.42,-3.47,8.02,0.9936,15,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-30 alpha rank with analyst upgrades driving breakout setup in defensive biotech rotation,0.08,,high,llm
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,,,,,,0.5002,0.5,0.4521,0.6,0.5269,0.0,0.0,1.0,0.2,0.4583,0.5,0.325,0.2,0.4096,0.6875,0.7235,0.3,20.0,0.642,0.110649,0.08,0.086016,0.12519,0.0525,0.683565,0.9913,27,0.022799,28,0.9909,very_high,5.4,-2.48,8.7,0.9904,22,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade cycle driving momentum with #31 alpha rank in severe risk-off market,0.08,,high,llm
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,,,,0.5002,0.5,0.2697,0.75,0.5194,0.0,0.0,0.0,0.0,0.6667,0.3,0.4,0.8,0.5217,0.675,0.5,0.3,20.0,0.5575,0.1090739999999999,0.0,0.109557,0.1087124999999999,0.0525,0.682859,0.9909,28,0.042839,12,0.9963,very_high,9.84,-4.15,10.93,0.99295,18,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-decile alpha rank with strong momentum and positive news flow in severe risk-off environment,0.08,,high,llm
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4467,0.9,0.5843,0.0,0.0,0.9441,0.1888,0.7054,0.3,0.7456,0.8,0.6236,0.6625,0.654,0.3,20.0,0.6051,0.1227029999999999,0.07552,0.130956,0.1179945,0.0525,0.681657,0.9906,29,0.027663,23,0.9926,very_high,6.91,-3.49,6.66,0.9909,21,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Strong analyst upgrades driving breakout setup with solid growth fundamentals in defensive rotation,0.08,,high,llm
CRUS,"Cirrus Logic, Inc.",NASDAQ,,,148.69,598105.0,7378994560.864777,0.5002,0.5,0.5462,0.75,0.5558,0.0,0.0,0.7789,0.1558,0.7573,0.6,0.75,0.65,0.7054,0.6875,0.6,0.3,20.0,0.5988,0.1167179999999999,0.06232,0.148134,0.116766,0.0525,0.676392,0.9903,30,0.011004,69,0.9771,very_high,3.24,-2.07,3.76,0.983,38,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Defensive semiconductor play with 75th percentile breakout proximity amid severe risk-off rotation,0.08,,high,llm
LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.6,0.6007,0.0,0.0,0.5333,0.1067,0.375,0.8049,0.4,0.65,0.5162,0.5,0.5,0.3,0.0,0.47,0.126147,0.04268,0.108402,0.09165,0.0525,0.6735099999999999,0.9899,31,0.077087,5,0.9987,very_high,14.99,-2.92,27.22,0.99345,16,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge breakout setup with high-quality fundamentals in severe risk-off regime.,0.08,,high,llm
ALCO,"Alico, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4877,0.75,0.5473,0.0,0.0,0.9462,0.1892,0.3333,0.6,0.25,0.35,0.3808,0.675,0.71,0.3,20.0,0.631,0.114933,0.07568,0.079968,0.123045,0.0525,0.672715,0.9896,32,0.011256,68,0.9775,very_high,2.96,-1.54,3.32,0.9827,40,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-40 alpha rank driven by strong analyst upgrades and positive news sentiment amid severe market stress,0.08,,high,llm
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7227,0.9,0.6093,0.0,0.0,0.7262,0.1452,0.4442,0.5182,0.7328,0.65,0.5554,0.6625,0.71,0.6,20.0,0.6697,0.1279529999999999,0.05808,0.1166339999999999,0.1305915,0.0525,0.6661009999999999,0.9892,33,0.026644,25,0.9919,very_high,7.16,-3.69,6.52,0.98975,24,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge with 90% breakout proximity as analysts upgrade during severe risk-off rotation,0.08,,high,llm
JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6319,0.45,0.5166,0.0,0.0,1.0,0.2,0.8542,0.6,0.7171,0.8,0.7509,0.4706,0.5,0.3,17.0,0.4553,0.1084859999999999,0.08,0.157689,0.0887835,0.0525,0.6624209999999999,0.9889,34,0.027208,24,0.9923,very_high,8.49,-5.33,12.32,0.9896,25,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Strong fundamentals with analyst upgrade catalyst driving volume surge in defensive flight-to-quality regime,0.08,,high,llm
NDSN,Nordson Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6655,0.6,0.5312,0.0,0.0,1.0,0.2,0.7842,0.6,0.75,0.5,0.7012,0.675,0.5486,0.3,20.0,0.5745,0.111552,0.08,0.147252,0.1120275,0.0525,0.661103,0.9886,35,0.010455,72,0.9761,very_high,3.4,-2.22,3.72,0.98135,45,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade catalyst drives volume surge in defensive industrial with strong fundamentals.,0.08,,high,llm
MGRC,McGrath RentCorp - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5218,0.6,0.5226,0.0,0.0,1.0,0.2,0.8456,0.55,0.75,0.65,0.7283,0.675,0.78,0.3,20.0,0.6555,0.1097459999999999,0.08,0.152943,0.1278225,0.0525,0.656886,0.9882,36,0.008886,80,0.9734,very_high,3.23,-2.31,3.28,0.97945,49,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top 1.5% alpha rank with strong fundamentals and analyst upgrade signal in severe risk-off.,0.08,,high,llm
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4922,0.75,0.5459,0.0,0.0,1.0,0.2,0.5748,0.6,0.7449,0.8,0.6462,0.7,0.605,0.3,20.0,0.6068,0.1146389999999999,0.08,0.135702,0.118326,0.0525,0.650076,0.9879,37,0.01154,67,0.9778,very_high,3.7,-2.22,4.27,0.98115,47,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade catalyst with strong fundamentals driving outperformance in defensive rotation.,0.08,,high,llm
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.75,0.6325,0.0,0.0,1.0,0.2,0.4167,0.25,0.411,0.8,0.4119,0.675,0.7325,0.3,20.0,0.6389,0.1328249999999999,0.08,0.0864989999999999,0.1245855,0.0525,0.645369,0.9876,38,0.04942,8,0.9976,very_high,12.2,-4.5,14.31,0.9904,22,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge with analyst upgrade catalyst driving top-2% alpha rank despite severe risk-off conditions,0.08,,high,llm
NSYS,Nortech Systems Incorporated - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.67,0.0,0.0,0.5333,0.1067,0.4402,0.25,0.5388,0.8,0.4533,0.5,0.5,0.3,20.0,0.47,0.1407,0.04268,0.095193,0.09165,0.0525,0.6394529999999999,0.9872,39,0.017792,51,0.9832,very_high,5.35,-2.76,5.88,0.98285,39,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge with breakout proximity signals technical inflection despite severe risk-off regime,0.08,,high,llm
SFD,"Smithfield Foods, Inc.",NASDAQ,,,25.83,1583295.0,10411408018.740808,0.5002,0.5,1.0,1.0,0.6643,0.0,0.0,1.0,0.2,0.7405,0.6,0.7254,0.8,0.7076,0.725,0.7057,0.6,20.0,0.6995,0.139503,0.08,0.1485959999999999,0.1364025,0.0525,0.625165,0.9869,40,0.017354,53,0.9825,very_high,4.65,-1.76,4.7,0.98135,45,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge breakout setup with analyst upgrade catalyst driving defensive outperformance in risk-off regime,0.08,,high,llm
CGON,"CG Oncology, Inc.",NASDAQ,,,66.67,1633970.0,5473089638.232422,0.5002,0.5,0.5715,0.75,0.5632,0.0,0.0,1.0,0.2,0.6667,0.5,0.325,0.2,0.4929,0.7375,0.734,0.6,20.0,0.7157,0.1182719999999999,0.08,0.1035089999999999,0.1395615,0.0525,0.6189699999999999,0.9866,41,0.02209,30,0.9903,very_high,6.42,-2.71,8.37,0.9839,36,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade surge driving momentum breakout in severe risk-off conditions.,0.08,,high,llm
CYTK,"Cytokinetics, Incorporated",NASDAQ,,,63.48,2085380.0,7753098794.615765,0.5002,0.5,0.5109,0.6,0.5222,0.0,0.0,1.0,0.2,0.5723,0.5,0.375,0.2,0.4677,0.7,0.71,0.6,20.0,0.6885,0.1096619999999999,0.08,0.0982169999999999,0.1342575,0.0525,0.618543,0.9862,42,0.003361,125,0.9583,very_high,2.02,-2.4,3.23,0.9758,56,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,228.5,1276265.0,17067848868.65204,0.5002,0.5,0.5396,0.6,0.5196,0.0,0.0,1.0,0.2,0.8125,0.4853,0.7492,0.35,0.6686,0.5,0.6937,0.3,20.0,0.5378,0.1091159999999999,0.08,0.1404059999999999,0.1048709999999999,0.0525,0.617004,0.9859,43,0.019631,39,0.9872,very_high,6.0,-2.72,8.49,0.98215,43,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-70 alpha rank with strong fundamentals and analyst upgrade catalyst in severe risk-off environment,0.08,,high,llm
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,42.83,4127535.0,8157822791.327972,0.5002,0.5,0.5388,0.75,0.5554,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.6875,0.7212,0.6,20.0,0.6862,0.1166339999999999,0.08,0.1421069999999999,0.133809,0.0525,0.616168,0.9855,44,0.003628,123,0.959,very_high,2.6,-3.23,3.61,0.9758,56,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.277,0.75,0.5243,0.0,0.0,1.0,0.2,0.6217,0.55,0.7499,0.8,0.6536,0.6875,0.7475,0.3,20.0,0.6504,0.1101029999999999,0.08,0.1372559999999999,0.126828,0.0525,0.616001,0.9852,45,0.014065,59,0.9805,very_high,4.01,-1.99,4.14,0.982,44,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Strong analyst signal with solid fundamentals driving outperformance in severe risk-off regime,0.05,,high,llm
GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9999,0.6,0.5981,0.0,0.0,0.8,0.16,0.3333,0.35,0.4,0.5,0.3708,0.25,0.5,0.3,1.0,0.345,0.125601,0.064,0.0778679999999999,0.067275,0.0525,0.6124839999999999,0.9849,46,0.028198,21,0.9933,very_high,8.51,-3.66,7.82,0.98455,35,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge signal at 99.9th percentile with strong analyst upgrade momentum,0.08,missing fundamental data,medium,llm
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,,,,,,0.5002,0.5,0.478,0.6,0.5142,0.0,0.0,1.0,0.2,0.7881,0.6,0.75,0.8,0.7328,0.6875,0.6943,0.3,20.0,0.6318,0.1079819999999999,0.08,0.153888,0.123201,0.0525,0.6086100000000001,0.9845,47,0.017391,52,0.9829,very_high,6.78,-4.64,7.25,0.98255,41,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Strong fundamentals with analyst upgrade signal driving outperformance in defensive rotation,0.05,,high,llm
