symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
LINC,Lincoln Educational Services Corporation,NASDAQ,,,40.85,577785,1312457013.017868,0.5007,0.5,0.4672,0.9,0.5814,0.0,0.0,0.8884,0.1777,0.8523,0.0,0.739,0.65,0.5907,0.725,0.728,0.3,20,0.6623,0.08721,0.0488675,0.1240469999999999,0.079476,0.045,0.999552,0.9657,25,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
SFD,"Smithfield Foods, Inc.",NASDAQ,,,25.83,1583295,10411408018.740808,0.5007,0.5,1.0,1.0,0.6629,0.0,0.0,1.0,0.2,0.7405,0.6,0.7254,0.8,0.7076,0.725,0.7057,0.6,20,0.6995,0.099435,0.055,0.1485959999999999,0.08394,0.045,0.999549,0.9636,26,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
PRDO,Perdoceo Education Corporation,NASDAQ,,,37.89,802445,2417881920.244831,0.5007,0.5,1.0,1.0,0.6694,0.0,0.0,0.9907,0.1981,0.7646,0.6,0.75,0.65,0.7083,0.725,0.8,0.3,20,0.6875,0.10041,0.0544775,0.148743,0.0825,0.045,0.999549,0.9636,26,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,,,102.17,980420,6345776611.471252,0.5007,0.5,0.7225,0.9,0.6114,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.775,0.715,0.6,20,0.7278,0.09171,0.055,0.089943,0.087336,0.045,0.999534,0.9614,28,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
IAC,IAC Inc.,NASDAQ,,,39.88,1072615,3006725279.13414,0.5007,0.5,0.5039,0.9,0.5835,0.0,0.0,1.0,0.2,0.5594,0.6,0.6476,0.8,0.6157,0.7,0.6823,0.6,20,0.6788,0.087525,0.055,0.129297,0.081456,0.045,0.999506,0.96,29,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,82.45,1546810,4310544382.340149,0.5007,0.5,0.6469,0.75,0.5814,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.4875,0.7057,0.6,20,0.5807,0.08721,0.055,0.089943,0.069684,0.045,0.999395,0.9586,30,very_high,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PAGP,"Plains GP Holdings, L.P.",NASDAQ,,,24.44,2095550,5755505998.777428,0.5007,0.5,0.4459,1.0,0.6023,0.0,0.0,0.4839,0.0968,0.4446,0.3,0.6327,0.8,0.491,0.6625,0.5376,0.3,20,0.5644,0.090345,0.02662,0.1031099999999999,0.067728,0.045,0.999359,0.9571,31,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
ADEA,Adeia Inc. ,NASDAQ,,,24.37,1153967,2672388022.911804,0.5007,0.5,0.8147,0.75,0.5961,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.5,0.7292,0.7375,0.755,0.3,20,0.678,0.089415,0.055,0.153132,0.08136,0.045,0.999319,0.9557,32,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,42.83,4127535,8157822791.327972,0.5007,0.5,0.7128,0.75,0.577,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.6875,0.7212,0.6,20,0.6862,0.0865499999999999,0.055,0.1421069999999999,0.082344,0.045,0.999226,0.9543,33,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SNEX,StoneX Group Inc.,NASDAQ,,,77.96,890910,6140568803.186798,0.5007,0.5,1.0,0.6,0.5764,0.0,0.0,1.0,0.2,0.7708,0.3,0.5699,0.8,0.6058,0.7375,0.71,0.3,20,0.6623,0.08646,0.055,0.1272179999999999,0.079476,0.045,0.983557,0.9529,34,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AHCO,AdaptHealth Corp. ,NASDAQ,,,11.41,1674150,1523605092.5447388,0.5007,0.5,0.7286,0.9,0.618,0.0,0.0,1.0,0.2,0.6175,0.45,0.6447,0.8,0.6007,0.6875,0.6687,0.3,20,0.6228,0.0926999999999999,0.055,0.126147,0.074736,0.045,0.919821,0.9514,35,very_high,risk_off_mild,-0.3788,2026-03-27,700,Top-ranked stock with volume surge and analyst upgrade despite risk-off regime headwinds,-0.08,regime mismatch,medium,llm
SCHL,Scholastic Corporation,NASDAQ,,,39.02,558040,991081197.4001312,0.5007,0.5,1.0,1.0,0.6664,0.0,0.0,0.6503,0.1301,0.509,0.45,0.5478,0.8,0.533,0.5,0.36,0.6,20,0.466,0.09996,0.0357775,0.11193,0.05592,0.045,0.919815,0.95,36,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Volume surge with breakout proximity despite risk-off regime, driven by analyst upgrades",-0.08,counter-regime positioning,medium,llm
CHRD,Chord Energy Corporation,NASDAQ,,,143.95,1440590,8271725353.977493,0.5007,0.5,0.6319,1.0,0.6358,0.0,0.0,0.7698,0.154,0.2746,0.45,0.6941,0.8,0.4759,0.7125,0.6733,0.3,20,0.6369,0.09537,0.04235,0.0999389999999999,0.076428,0.045,0.919811,0.9486,37,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Breakout proximity maxed despite risk-off regime, with strong analyst upgrades offsetting weak fundamentals",-0.08,defensive rotation headwind,medium,llm
GLNG,Golar LNG Limited,NASDAQ,,,54.06,3402300,5565811742.492676,0.5007,0.5,1.0,0.9,0.6519,0.0,0.0,0.7354,0.1471,0.8542,0.3,0.6882,0.35,0.6237,0.675,0.695,0.3,20,0.6258,0.097785,0.0404525,0.1309769999999999,0.075096,0.045,0.919806,0.9471,38,very_high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with 90th percentile breakout proximity despite risk-off regime favoring defensives,-0.08,cyclical in defensive rotation,medium,llm
FANG,"Diamondback Energy, Inc.",NASDAQ,,,202.19,4045050,57197157804.70146,0.5007,0.5,0.5438,1.0,0.6168,0.0,0.0,0.7647,0.1529,0.4621,0.2371,0.5324,0.65,0.4422,0.5,0.6929,0.3,20,0.5375,0.09252,0.0420475,0.092862,0.0644999999999999,0.045,0.9198000000000001,0.9457,39,very_high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity signals with analyst upgrades despite risk-off regime headwinds,-0.08,defensive rotation conflict,medium,llm
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130,825476926.6691465,0.5007,0.5,1.0,0.75,0.6358,0.0,0.0,0.7895,0.1579,0.6667,0.3,0.4,0.2,0.4617,0.6625,0.71,0.6,20,0.6697,0.09537,0.0434225,0.0969569999999999,0.0803639999999999,0.045,0.9197970000000001,0.9443,40,very_high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with analyst upgrades drives top-10 alpha despite risk-off regime concerns,-0.08,defensive rotation headwind,medium,llm
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,,,14.43,3989285,4526320251.501823,0.5007,0.5,0.6095,1.0,0.6182,0.0,0.0,0.5472,0.1094,0.625,0.5557,0.6249,0.5,0.5951,0.6875,0.46,0.3,20,0.5498,0.0927299999999999,0.030085,0.1249709999999999,0.0659759999999999,0.045,0.919794,0.9429,41,very_high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity maxed with volume surge despite risk-off regime hurting growth stocks,-0.08,regime mismatch,medium,llm
GPRE,"Green Plains, Inc.",NASDAQ,,,16.5,1683465,1191450641.3420334,0.5007,0.5,0.5898,0.9,0.5978,0.0,0.0,0.4667,0.0933,0.25,0.55,0.4444,0.8,0.4286,0.7,0.5756,0.6,20,0.6414,0.08967,0.0256575,0.0900059999999999,0.076968,0.045,0.919792,0.9414,42,very_high,risk_off_mild,-0.3788,2026-03-27,700,Near-breakout with 90th percentile proximity despite risk-off regime and weak fundamentals,-0.08,cyclical in defensive rotation,medium,llm
ACLX,"Arcellx, Inc.",NASDAQ,,,114.62,1562895,6704125611.986755,0.5007,0.5,0.6322,1.0,0.6219,0.0,0.0,0.4986,0.0997,0.25,0.3053,0.325,0.2,0.2776,0.7125,0.365,0.6,20,0.574,0.0932849999999999,0.0274175,0.058296,0.06888,0.045,0.91979,0.94,43,very_high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity at 100% with volume surge despite risk-off regime weakness,-0.08,defensive rotation headwind,medium,llm
RPRX,Royalty Pharma plc,NASDAQ,,,46.94,3608715,27167882239.165955,0.5007,0.5,0.5653,1.0,0.6098,0.0,0.0,0.9911,0.1982,0.7737,0.3,0.75,0.35,0.607,0.675,0.6656,0.3,20,0.6154,0.09147,0.054505,0.1274699999999999,0.073848,0.045,0.919784,0.9386,44,very_high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity at 100% with strong analyst signal despite mild risk-off regime,-0.08,defensive rotation headwind,medium,llm
CLMT,"Calumet, Inc",NASDAQ,,,30.79,1428275,2670982360.9247303,0.5007,0.5,0.5324,1.0,0.6102,0.0,0.0,0.6886,0.1377,0.6004,0.35,0.5093,0.8,0.535,0.7125,0.605,0.3,20,0.613,0.0915299999999999,0.0378675,0.1123499999999999,0.07356,0.045,0.9197810000000001,0.9371,45,very_high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity signal at 100% with positive news tone despite risk-off regime favoring defensives,-0.08,cyclical in defensive rotation,medium,llm
CNTA,Centessa Pharmaceuticals plc,NASDAQ,,,29.4,1423065,4343688676.883297,0.5007,0.5,0.5984,0.9,0.5951,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.2,0.395,0.6625,0.728,0.3,20,0.631,0.089265,0.055,0.08295,0.07572,0.045,0.919778,0.9357,46,very_high,risk_off_mild,-0.3788,2026-03-27,700,Top-20 alpha with analyst upgrade catalyst but mediocre momentum in defensive rotation environment,-0.08,risk-off regime headwind,medium,llm
CELC,Celcuity Inc.,NASDAQ,,,114.81,763045,5298261492.476807,0.5007,0.5,0.7028,0.9,0.6056,0.0,0.0,1.0,0.2,0.5,0.45,0.4,0.5,0.4625,0.6625,0.6991,0.6,20,0.6659,0.09084,0.055,0.097125,0.079908,0.045,0.9197770000000001,0.9343,47,very_high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with analyst upgrade signal drives top-21 rank despite risk-off headwinds,-0.08,defensive rotation mismatch,medium,llm
EA,Electronic Arts Inc.,NASDAQ,,,201.91,2544285,50501200047.11372,0.5007,0.5,0.5548,1.0,0.609,0.0,0.0,0.6986,0.1397,0.4854,0.3,0.7481,0.5,0.5062,0.7125,0.5167,0.3,20,0.5821,0.09135,0.0384175,0.106302,0.069852,0.045,0.919776,0.9329,48,very_high,risk_off_mild,-0.3788,2026-03-27,700,Gaming giant at breakout proximity with 70% analyst upgrade signal despite mild risk-off regime,-0.08,cyclical in defensive rotation,medium,llm
STKL,"SunOpta, Inc.",NASDAQ,,,6.47,2295270,767414846.7243667,0.5007,0.5,0.8088,0.75,0.5867,0.0,0.0,1.0,0.2,0.6854,0.2174,0.7119,0.8,0.5865,0.675,0.535,0.3,20,0.5698,0.088005,0.055,0.1231649999999999,0.0683759999999999,0.045,0.919767,0.9314,49,very_high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with analyst upgrade signals institutional interest despite risk-off regime weakness,-0.08,quality concerns in defensive rotation,medium,llm
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,117.25,4746380,16530284395.66388,0.5007,0.5,0.7574,0.9,0.6207,0.0,0.0,0.6377,0.1275,0.6088,0.6,0.7318,0.65,0.6415,0.6625,0.6192,0.6,20,0.638,0.093105,0.0350625,0.1347149999999999,0.07656,0.045,0.919761,0.9293,50,high,risk_off_mild,-0.3788,2026-03-27,700,High alpha score driven by volume surge and breakout proximity despite weak RS rank in defensive regime,-0.08,momentum contradicts regime,medium,llm
MEOH,Methanex Corporation,NASDAQ,,,59.46,1987050,4932714491.191406,0.5007,0.5,0.9676,1.0,0.6622,0.0,0.0,0.6013,0.1203,0.6173,0.6,0.6976,0.8,0.6513,0.4375,0.6556,0.3,20,0.4932,0.09933,0.0330825,0.1367729999999999,0.059184,0.045,0.919761,0.9293,50,high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with breakout proximity despite risk-off regime and modest fundamentals,-0.08,contrarian to defensive rotation,medium,llm
APGE,"Apogee Therapeutics, Inc.",NASDAQ,,,78.42,1290310,5944313797.181824,0.5007,0.5,1.0,0.75,0.6136,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.675,0.6439,0.6,20,0.6529,0.09204,0.055,0.0997499999999999,0.078348,0.045,0.919759,0.9271,52,high,risk_off_mild,-0.3788,2026-03-27,700,Perfect volume surge with analyst upgrade in defensive rotation contradicts risk-off regime,-0.08,regime mismatch,medium,llm
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,39.29,1453855,2305604671.579636,0.5007,0.5,1.0,0.9,0.6504,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.675,0.71,0.6,20,0.676,0.09756,0.055,0.1102499999999999,0.08112,0.045,0.919745,0.925,53,high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge and analyst upgrade signal drive top-50 alpha despite risk-off headwinds,-0.08,defensive rotation underway,medium,llm
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,45.46,679615,2211090352.247303,0.5007,0.5,0.9036,0.9,0.6371,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7231,0.6,20,0.5931,0.095565,0.055,0.105,0.071172,0.045,0.919745,0.925,53,high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge and breakout proximity with analyst upgrade signal despite risk-off regime headwinds,-0.08,defensive rotation underway,medium,llm
NTCT,"NetScout Systems, Inc.",NASDAQ,,,32.6,724630,2300218175.049877,0.5007,0.5,0.886,1.0,0.6551,0.0,0.0,1.0,0.2,0.6754,0.65,0.7116,0.65,0.6756,0.675,0.57,0.3,20,0.582,0.098265,0.055,0.141876,0.06984,0.045,0.91974,0.9229,55,high,risk_off_mild,-0.3788,2026-03-27,700,Near-breakout with volume surge and analyst upgrade despite defensive market rotation,-0.08,risk-off regime headwind,medium,llm
