symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
LINC,Lincoln Educational Services Corporation,NASDAQ,,,40.85,577785.0,1312457013.017868,0.5002,0.5,0.4672,0.9,0.5812,0.0,0.0,0.9012,0.1802,0.8523,0.0,0.739,0.65,0.5907,0.5,0.5,0.5,0,0.5,0.139488,0.067575,0.1151865,0.09,0.06,1.0,0.9928,1,0.077058,338,0.8867,high,7.71,-2.22,6.52,0.9032,27,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Strong analyst upgrades driving momentum with 90th percentile breakout proximity in defensive rotation.,0.08,,high,llm
MASI,Masimo Corporation,NASDAQ,,,176.89,1976550.0,9520797460.25,0.5002,0.5,0.5478,1.0,0.6098,0.0,0.0,0.6096,0.1219,0.6792,0.6,0.75,0.5,0.6592,0.5,0.5,0.5,0,0.5,0.146352,0.0457124999999999,0.128544,0.09,0.06,1.0,0.9928,1,0.06114,488,0.8363,elevated,6.12,-2.65,9.64,0.88705,46,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout proximity maxed with strong fundamentals during defensive rotation favoring quality names,0.08,,high,llm
APA,APA Corporation,NASDAQ,,,42.8,10299805.0,15474181013.983795,0.5002,0.5,0.8312,1.0,0.662,0.0,0.0,0.2967,0.0593,0.0737,0.3,0.75,0.8,0.372,0.5,0.5,0.5,0,0.5,0.15888,0.0222375,0.07254,0.09,0.06,1.0,0.9928,1,0.050058,634,0.7872,elevated,5.01,-3.81,5.15,0.8853500000000001,47,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with breakout proximity signals energy sector bid amid defensive rotation,0.08,,high,llm
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9635,0.0,0.4547,0.0,0.0,0.5333,0.1067,0.375,0.2,0.3816,0.8,0.3754,0.5,0.5,0.5,0,0.5,0.109128,0.0400125,0.073203,0.09,0.06,1.0,0.9928,1,0.522952,7,0.998,very_high,52.56,-24.52,43.07,0.8826,48,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Massive volume surge drives breakout despite mediocre fundamentals in defensive rotation environment,0.08,weak quality metrics,medium,llm
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.84,6673995.0,1101350324.393642,0.5002,0.5,0.8684,0.6,0.5767,0.0,0.0,0.2667,0.0533,0.7083,0.3768,0.4,0.2,0.4975,0.5,0.5,0.5,0,0.5,0.138408,0.0199875,0.0970125,0.09,0.06,1.0,0.9928,1,0.208431,34,0.9889,very_high,20.86,-10.76,25.04,0.9659,3,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge breakout setup with strong growth metrics despite mild sector headwinds,0.08,,high,llm
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.9,0.6645,0.0,0.0,1.0,0.2,0.4167,0.25,0.411,0.8,0.4119,0.5,0.5,0.5,0,0.5,0.15948,0.075,0.0803204999999999,0.09,0.06,1.0,0.9928,1,0.121969,139,0.9536,very_high,12.2,-4.5,14.31,0.9657,4,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Perfect volume surge with analyst upgrade catalyst drives breakout setup despite sector headwinds,0.08,weak fundamentals quality,medium,llm
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455.0,4229148092.651367,0.5002,0.5,0.5438,0.75,0.5671,0.0,0.0,0.4167,0.0833,0.75,0.6,0.4,0.5,0.6,0.5,0.5,0.5,0,0.5,0.136104,0.0312375,0.1169999999999999,0.09,0.06,1.0,0.9928,1,0.17975,52,0.9829,very_high,18.0,-3.48,29.57,0.94085,9,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout proximity at 75th percentile with strong growth metrics in defensive rotation,0.05,,medium,llm
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,45.46,679615.0,2211090352.247303,0.5002,0.5,0.9036,0.9,0.6369,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.5,0.5,0,0.5,0.152856,0.075,0.0975,0.09,0.06,1.0,0.9928,1,0.101069,199,0.9334,very_high,10.11,-3.26,9.12,0.9388,10,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge at 90th percentile with analyst upgrade catalyst drives breakout setup,0.08,,high,llm
SATL,Satellogic Inc.,NASDAQ,,,6.42,8777130.0,825476926.6691465,0.5002,0.5,1.0,0.75,0.6356,0.0,0.0,0.7895,0.1579,0.6667,0.3,0.4,0.2,0.4617,0.5,0.5,0.5,0,0.5,0.152544,0.0592125,0.0900315,0.09,0.06,1.0,0.9928,1,0.316619,21,0.9933,very_high,31.68,-10.2,26.57,0.97515,2,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge catalyst with analyst upgrades driving breakout setup in defensive rotation,0.08,,high,llm
KOD,Kodiak Sciences Inc,NASDAQ,,,39.76,1271125.0,2490165474.801506,0.5002,0.5,1.0,1.0,0.6735,0.0,0.0,1.0,0.2,0.5,0.25,0.4,0.5,0.4125,0.5,0.5,0.5,0,0.5,0.16164,0.075,0.0804375,0.09,0.06,1.0,0.9928,1,0.16953,63,0.9792,very_high,16.96,-6.74,19.24,0.9785,1,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with breakout proximity plus analyst upgrade in defensive rotation regime,0.08,,high,llm
ACLX,"Arcellx, Inc.",NASDAQ,,,114.62,1562895.0,6704125611.986755,0.5002,0.5,0.6322,1.0,0.6217,0.0,0.0,0.5,0.1,0.25,0.3051,0.325,0.2,0.2775,0.5,0.5,0.5,0,0.5,0.149208,0.0375,0.0541125,0.09,0.06,1.0,0.9928,1,0.101429,196,0.9345,very_high,10.15,-3.9,20.57,0.94885,8,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout proximity at 1.0 with volume surge signals imminent technical catalyst despite weak fundamentals,0.08,weak fundamentals,medium,llm
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895.0,2213152950.865116,0.5002,0.5,0.6586,1.0,0.6591,0.0,0.0,0.5427,0.1085,0.75,0.6,0.4,0.35,0.585,0.5,0.5,0.5,0,0.5,0.158184,0.0406875,0.114075,0.09,0.06,1.0,0.9928,1,0.152139,90,0.9701,very_high,15.22,-4.73,26.34,0.95465,7,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout proximity maxed with volume surge supporting momentum inflection in defensive rotation.,0.08,,high,llm
NDLS,Noodles & Company - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.75,0.6266,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.150384,0.075,0.10610925,0.09,0.06,1.0,0.9928,1,0.128113,132,0.956,very_high,12.82,-12.46,18.05,0.956,6,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Perfect volume surge with analyst upgrade catalyst drives breakout setup.,0.08,,high,llm
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,39.29,1453855.0,2305604671.579636,0.5002,0.5,1.0,0.9,0.6502,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.5,0.5,0.5,0,0.5,0.156048,0.075,0.102375,0.09,0.06,1.0,0.9928,1,0.170315,61,0.9798,very_high,17.04,-4.26,19.72,0.9625,5,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with analyst upgrade catalyst driving breakout setup in defensive rotation environment,0.08,,high,llm
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6739,0.0,0.0,1.0,0.2,0.3333,0.5,0.4,0.2,0.3783,0.5,0.5,0.5,0,0.5,0.161736,0.075,0.0737685,0.09,0.06,1.0,0.9928,1,0.083146,300,0.8995,high,8.32,-8.5,11.07,0.93865,11,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Perfect volume surge with breakout proximity plus analyst upgrade catalyst drives momentum inflection,0.08,,high,llm
PRAA,"PRA Group, Inc.",NASDAQ,,,17.61,683535.0,667554253.5431366,0.5002,0.5,0.3865,0.75,0.5418,0.0,0.0,1.0,0.2,0.8356,0.3,0.6478,0.8,0.6512,0.5,0.5,0.5,0,0.5,0.130032,0.075,0.126984,0.09,0.06,1.0,0.9928,1,0.13979,109,0.9637,very_high,14.02,-6.02,14.72,0.9025,28,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrade catalyst driving breakout setup with 84th percentile growth fundamentals,0.08,low quality metrics,medium,llm
ALMS,Alumis Inc.,NASDAQ,,,26.32,1458780.0,3170443277.9796104,0.5002,0.5,0.6422,0.6,0.5337,0.0,0.0,1.0,0.2,0.4583,0.3,0.4,0.2,0.3783,0.5,0.5,0.5,0,0.5,0.1280879999999999,0.075,0.0737685,0.09,0.06,1.0,0.9928,1,0.204288,36,0.9882,very_high,20.49,-5.88,31.77,0.9132,23,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrade catalyst driving volume surge with mid-pack RS positioning for risk-off bounce.,0.05,,medium,llm
TH,Target Hospitality Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5856,0.9,0.599,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.14376,0.075,0.10610925,0.09,0.06,1.0,0.9928,1,0.079779,321,0.8924,high,7.98,-4.97,8.39,0.91335,22,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst signal firing with 90th percentile breakout proximity despite mild risk-off conditions,0.08,,high,llm
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,,,21.68,3431795.0,2080897248.9996643,0.5002,0.5,1.0,0.6,0.5895,0.0,0.0,0.8993,0.1799,0.3333,0.6,0.2971,0.8,0.4376,0.5,0.5,0.5,0,0.5,0.14148,0.0674625,0.0853319999999999,0.09,0.06,1.0,0.9928,1,0.088917,266,0.9109,high,8.9,-5.25,8.37,0.9178,20,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with strong analyst signal drives biotech momentum amid defensive rotation.,0.08,,high,llm
BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6989,0.75,0.5867,0.0,0.0,1.0,0.2,0.25,0.3,0.6331,0.8,0.4133,0.5,0.5,0.5,0,0.5,0.140808,0.075,0.0805935,0.09,0.06,1.0,0.9928,1,0.102421,193,0.9355,very_high,10.26,-9.22,12.45,0.92255,19,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrade catalyst driving volume surge with 75% breakout proximity despite mild risk-off conditions.,0.08,,high,llm
GPRE,"Green Plains, Inc.",NASDAQ,,,16.5,1683465.0,1191450641.3420334,0.5002,0.5,0.5898,0.9,0.5976,0.0,0.0,0.4847,0.0969,0.25,0.55,0.4444,0.8,0.4286,0.5,0.5,0.5,0,0.5,0.143424,0.0363375,0.083577,0.09,0.06,1.0,0.9928,1,0.077713,335,0.8877,high,7.77,-1.67,7.01,0.92545,18,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout proximity at 90th percentile with volume surge during defensive rotation favors quality plays,0.08,,high,llm
CLMT,"Calumet, Inc",NASDAQ,,,30.79,1428275.0,2670982360.9247303,0.5002,0.5,0.5324,1.0,0.61,0.0,0.0,0.6044,0.1209,0.6004,0.35,0.5093,0.8,0.535,0.5,0.5,0.5,0,0.5,0.1464,0.0453374999999999,0.104325,0.09,0.06,1.0,0.9928,1,0.083735,295,0.9012,high,8.38,-2.6,6.95,0.92625,17,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout proximity signal at 1.0 with strong analyst momentum in defensive rotation environment,0.08,,high,llm
SOLS,Solstice Advanced Materials Inc.,NASDAQ,,,74.43,3711720.0,11917971456.41594,0.5002,0.5,1.0,0.6,0.5781,0.0,0.0,1.0,0.2,0.6131,0.2802,0.75,0.65,0.5678,0.5,0.5,0.5,0,0.5,0.1387439999999999,0.075,0.110721,0.09,0.06,1.0,0.9928,1,0.07513,355,0.881,high,7.52,-3.7,8.01,0.9096,25,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Perfect volume surge with analyst upgrade catalyst, defensive quality play in risk-off rotation",0.08,low quality metrics,high,llm
MRNA,"Moderna, Inc.",NASDAQ,,,53.57,8941900.0,20059364206.13224,0.5002,0.5,0.311,0.6,0.4974,0.0,0.0,0.2667,0.0533,0.4167,0.3,0.25,0.35,0.3392,0.5,0.5,0.5,0,0.5,0.119376,0.0199875,0.066144,0.09,0.06,1.0,0.9928,1,0.115714,156,0.9479,very_high,11.61,-4.71,10.24,0.90435,26,very_high,risk_off_mild,-0.3619,2026-03-28,2975,High alpha score (#415/2975) with solid momentum in defensive biotech rotation,0.05,,medium,llm
ADEA,Adeia Inc. ,NASDAQ,,,24.37,1153967.0,2672388022.911804,0.5002,0.5,0.8147,0.75,0.5959,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.5,0.7292,0.5,0.5,0.5,0,0.5,0.143016,0.075,0.142194,0.09,0.06,1.0,0.9928,1,0.073999,362,0.8787,high,7.41,-3.33,9.33,0.90185,30,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge catalyst with analyst upgrade driving breakout setup in defensive rotation,0.08,,high,llm
BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9641,0.0,0.4568,0.0,0.0,0.4667,0.0933,0.6667,0.2748,0.325,0.2,0.4366,0.5,0.5,0.5,0,0.5,0.109632,0.0349875,0.0851369999999999,0.09,0.06,1.0,0.9928,1,0.928884,1,1.0,very_high,93.23,-17.1,73.95,0.9011,31,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge of 96th percentile with solid growth metrics in defensive rotation,0.05,low quality score,medium,llm
FORM,"FormFactor, Inc.",NASDAQ,,,100.35,1430525.0,7814780351.692978,0.5002,0.5,0.6557,0.75,0.5692,0.0,0.0,0.4667,0.0933,0.8975,0.4082,0.7105,0.5,0.6887,0.5,0.5,0.5,0,0.5,0.136608,0.0349875,0.1342964999999999,0.09,0.06,1.0,0.9928,1,0.082537,307,0.8971,high,8.27,-6.62,9.96,0.901,32,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Top-300 alpha rank driven by strong growth metrics and volume surge in defensive rotation.,0.08,,high,llm
APEI,"American Public Education, Inc.",NASDAQ,,,57.42,519675.0,1058897102.0085295,0.5002,0.5,0.6333,0.9,0.605,0.0,0.0,0.7407,0.1481,0.5546,0.6,0.75,0.8,0.6393,0.5,0.5,0.5,0,0.5,0.1452,0.0555375,0.1246635,0.09,0.06,1.0,0.9928,1,0.100399,205,0.9314,very_high,10.05,-2.64,8.67,0.93505,13,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrades driving breakout setup with strong profitability in defensive rotation,0.08,,high,llm
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6097,0.75,0.5916,0.0,0.0,0.8695,0.1739,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.141984,0.0652125,0.10610925,0.09,0.06,1.0,0.9928,1,0.138,111,0.963,very_high,13.82,-5.78,16.51,0.93445,14,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Strong analyst signal driving breakout setup with volume surge in risk-off rotation.,0.08,,medium,llm
ERAS,"Erasca, Inc.",NASDAQ,,,15.16,5714980.0,4699289115.071815,0.5002,0.5,0.6424,0.75,0.57,0.0,0.0,1.0,0.2,0.5,0.3065,0.4,0.5,0.4266,0.5,0.5,0.5,0,0.5,0.1368,0.075,0.083187,0.09,0.06,1.0,0.9928,1,0.163847,73,0.9758,very_high,16.42,-6.16,24.35,0.9341,15,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrade catalyst driving breakout setup with strong volume surge.,0.08,,high,llm
CGON,"CG Oncology, Inc.",NASDAQ,,,66.67,1633970.0,5473089638.232422,0.5002,0.5,0.6152,0.9,0.5993,0.0,0.0,1.0,0.2,0.6667,0.5,0.325,0.2,0.4929,0.5,0.5,0.5,0,0.5,0.143832,0.075,0.0961155,0.09,0.06,1.0,0.9928,1,0.064154,465,0.844,elevated,6.42,-2.71,8.37,0.8882,44,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrade catalyst with 90th percentile breakout proximity and volume surge,0.08,,high,llm
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,82.45,1546810.0,4310544382.340149,0.5002,0.5,0.6469,0.75,0.5813,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.5,0.5,0.5,0,0.5,0.139512,0.075,0.0835185,0.09,0.06,1.0,0.9928,1,0.104999,182,0.9392,very_high,10.52,-3.67,9.36,0.9102,24,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrade catalyst with breakout setup and volume surge in defensive rotation.,0.08,,high,llm
NIXX,"Nixxy, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4797,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.115128,0.075,0.10610925,0.09,0.06,1.0,0.9928,1,0.212007,33,0.9892,very_high,21.3,-8.29,19.27,0.8873,45,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with analyst upgrade signals institutional accumulation amid defensive rotation.,0.08,,medium,llm
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5905,0.9,0.5971,0.0,0.0,0.7963,0.1593,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.143304,0.0597375,0.10610925,0.09,0.06,1.0,0.9928,1,0.063111,469,0.8427,elevated,6.31,-1.73,5.95,0.90195,29,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout proximity at 90th percentile with analyst upgrades driving discovery despite mild risk-off conditions.,0.08,,high,llm
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9046,0.9,0.6193,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.148632,0.0250125,0.0975,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,NASDAQ,,,,,,0.5002,0.5,0.7354,1.0,0.63,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1512,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.002955,2783,0.0649,low,0.3,-0.18,0.31,0.52505,1491,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9722,1.0,0.6675,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1602,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6618,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.158832,0.0250125,0.0975,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.919,0.9,0.6228,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.149472,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
