week_of,symbol,composite_rank,alpha_score,weekly_vol,intended_entry_price,actual_entry_price,entry_slippage_pct,intended_exit_price,actual_exit_price,exit_slippage_pct,adv_utilization_pct,forward_return_1w,phase_reached,partial_sell_pct,position_size_usd
2026-06-05,AVTX,8.0,,,,15.834091,,,14.210773,,0.0217,,1,,10450.5
2026-06-05,POET,29.0,,,,,,,12.21,,,,1,,0.0
2026-06-05,ASTS,4.0,,,,106.088384,,,117.78,,0.0004,,1,,10502.75
2026-06-05,NEXT,7.0,,,,8.37,,,8.48,,0.0395,,1,,10529.46
2026-06-05,BAND,316.0,,,,,,,63.93,,,,1,,0.0
2026-06-05,AMBQ,389.0,,,,,,,79.6,,,,1,,0.0
2026-06-05,VSTS,6.0,,,,12.88,,,12.79,,0.0383,,1,,10522.96
2026-06-05,ATOM,5.0,,,,9.67,,,8.27,,0.0421,,1,,10192.18
2026-06-05,ALAB,88.0,,,,,,,342.74,,,,1,,0.0
2026-06-05,TSSI,10.0,,,,15.62,,,14.02,,0.0331,,1,,10527.88
2026-06-05,SYNA,306.0,,,,,,,136.77,,,,1,,0.0
2026-06-05,DNA,9.0,,,,9.12,,,8.17,,0.0873,,1,,10241.76
2026-06-05,FLNC,3.0,,,,27.64,,,23.85,,0.0024,,1,,10309.72
2026-06-05,MRAM,1045.0,,,,,,,26.41,,,,1,,0.0
2026-06-05,RKLB,224.0,,,,,,,143.52775,,,,1,,0.0
2026-06-12,MRVL,5.0,,,,292.21,,,271.66,,0.0001,,1,,9642.93
2026-06-12,FTRE,7.0,,,,16.63,,,16.57,,0.0404,,1,,9944.74
2026-06-12,TWST,10.0,,,,68.754595,,,72.0,,0.0093,,1,,10175.68
2026-06-12,RXO,3.0,,,,28.19,,,28.53,,0.0106,,1,,9951.07
2026-06-12,VSH,2.0,,,,56.29,,,65.9,,0.0027,,1,,9907.04
2026-06-12,BAND,1.0,,,,70.03,,,61.66,,0.0127,,1,,10714.59
2026-06-12,REPL,42.0,,,,,,,9.43,,,,1,,0.0
2026-06-12,TXG,8.0,,,,29.63,,,30.77,,0.0118,,1,,10400.13
2026-06-12,ALAB,9.0,,,,345.46,,,310.27,,0.0004,,1,,10018.34
2026-06-12,STM,6.0,,,,75.09,,,69.8,,0.0012,,1,,9911.88
2026-06-12,NEXT,835.0,,,,,,,8.48,,,,1,,0.0
2026-06-12,VSTS,61.0,,,,,,,12.79,,,,1,,0.0
2026-06-12,FLEX,4.0,,,,150.55,,,151.01,,0.0008,,1,,9635.2
2026-06-19,UCTT,3.0,,,,112.959889,,,121.51,,0.0076,,1,,10166.39
2026-06-19,KLIC,7.0,,,,114.57,,,,,0.0102,,1,,9623.88
2026-06-19,ACLS,6.0,,,,189.67,,,176.0,,0.0097,,1,,10242.18
2026-06-19,AIP,5.0,,,,43.618117,,,44.0,,0.0214,,1,,10424.73
2026-06-19,FTRE,551.0,,,,,,,16.57,,,,1,,0.0
2026-06-19,LRCX,2.0,,,,389.5404,,,,,0.0002,,1,,9738.51
2026-06-19,FLEX,331.0,,,,,,,151.01,,,,1,,0.0
2026-06-19,VECO,1.0,,,,82.842302,,,,,0.0088,,1,,10438.13
2026-06-19,STM,10.0,,,,79.36252,,,73.779593,,0.0009,,1,,9761.59
2026-06-19,RXO,1338.0,,,,,,,28.53,,,,1,,0.0
2026-06-19,PDFS,8.0,,,,65.04,,,,,0.0175,,1,,9886.08
2026-06-19,VPG,4.0,,,,146.73,,,,,0.0103,,1,,10271.1
2026-06-19,STX,9.0,,,,1011.82,,,,,0.0003,,1,,9106.38
2026-06-26,AMBQ,3.0,,,,84.629445,,,,,0.0153,,1,,9139.98
2026-06-26,VECO,28.0,,,,,,,79.2,,,,1,,0.0
2026-06-26,STX,10.0,,,,997.97,,,1087.762222,,0.0002,,1,,8981.73
2026-06-26,NBIS,8.0,,,,262.082353,,,,,0.0002,,1,,8910.8
2026-06-26,LRCX,77.0,,,,,,,398.2056,,,,1,,0.0
2026-06-26,AIP,2.0,,,,42.909279,,,,,0.0211,,1,,9525.86
2026-06-26,PDFS,128.0,,,,,,,65.374342,,,,1,,0.0
2026-06-26,AMAT,5.0,,,,584.06,,,,,0.0002,,1,,8760.9
2026-06-26,ALAB,1.0,,,,406.717826,,,,,0.0003,,1,,9354.51
2026-06-26,SNDK,7.0,,,,2013.25,,,,,0.0,,1,,8053.0
2026-06-26,KLIC,16.0,,,,,,,122.614285,,,,1,,0.0
2026-06-26,BE,4.0,,,,308.748621,,,,,0.0003,,1,,8953.71
2026-06-26,VPG,9.0,,,,140.0,,,140.771429,,0.0108,,1,,9660.0
2026-06-26,ARM,6.0,,,,375.0,,,,,0.0002,,1,,8250.0
2026-07-03,NBIS,628.0,,,,,,,255.13,,,,1,,0.0
2026-07-03,RIOT,1.0,,,,27.01,,,,,0.0021,,1,,8940.31
2026-07-03,PACK,3.0,,,,7.28,,,,,0.2337,,1,,9420.32
2026-07-03,HUT,4.0,,,,116.059211,,,,,0.0018,,1,,8820.5
2026-07-03,LRCX,7.0,,,,418.6,,,,,0.0002,,1,,9627.8
2026-07-03,SYRE,8.0,,,,91.58,,,,,0.006,,1,,9799.06
2026-07-03,WYFI,10.0,,,,35.143401,,,,,0.0111,,1,,8680.42
2026-07-03,SNDK,2.0,,,,2082.39,,,2042.9625,,0.0,,1,,8329.56
2026-07-03,AMBQ,165.0,,,,,,,79.452778,,,,1,,0.0
2026-07-03,STX,1645.0,,,,,,,901.222222,,,,1,,0.0
2026-07-03,ALAB,455.0,,,,,,,402.980869,,,,1,,0.0
2026-07-03,AMAT,70.0,,,,,,,638.285333,,,,1,,0.0
2026-07-03,DYN,9.0,,,,21.38292,,,,,0.0211,,1,,9665.08
2026-07-03,EWTX,6.0,,,,41.37,,,,,0.0116,,1,,9432.36
2026-07-03,ARM,1607.0,,,,,,,328.1,,,,1,,0.0
2026-07-03,AIP,313.0,,,,,,,43.673514,,,,1,,0.0
2026-07-03,BE,662.0,,,,,,,271.32,,,,1,,0.0
2026-07-03,VPG,390.0,,,,,,,127.2,,,,1,,0.0
2026-07-03,DRTS,5.0,,,,11.692,,,,,0.0896,,1,,10172.04
2026-07-10,CGEM,10.0,,,,18.35,,,,,0.035,,1,,9431.9
2026-07-10,CLOV,8.0,,,,5.07,,,,,0.0185,,1,,8735.61
2026-07-10,ACHV,4.0,,,,6.445064,,,,,0.0511,,1,,9126.21
2026-07-10,PACK,499.0,,,,,,,6.515842,,,,1,,0.0
2026-07-10,SYRE,14.0,,,,,,,88.383178,,,,1,,0.0
2026-07-10,BCAX,3.0,,,,29.43,,,,,0.0319,,1,,9182.16
2026-07-10,PSNL,5.0,,,,14.14,,,,,0.0176,,1,,9403.1
2026-07-10,TWST,7.0,,,,101.31,,,,,0.004,,1,,9219.21
2026-07-10,RIOT,1308.0,,,,,,,23.42,,,,1,,0.0
2026-07-10,EWTX,266.0,,,,,,,39.185614,,,,1,,0.0
2026-07-10,LRCX,178.0,,,,,,,359.946957,,,,1,,0.0
2026-07-10,SLS,2.0,,,,13.499421,,,,,0.0056,,1,,8167.15
2026-07-10,WYFI,1327.0,,,,,,,33.1,,,,1,,0.0
2026-07-10,SNDK,487.0,,,,,,,1812.0,,,,1,,0.0
2026-07-10,BIOA,1.0,,,,25.14,,,,,0.0523,,1,,9075.54
2026-07-10,DRTS,388.0,,,,,,,13.811311,,,,1,,0.0
2026-07-10,HUT,1544.0,,,,,,,107.1,,,,1,,0.0
2026-07-10,DYN,9.0,,,,23.148626,,,22.916062,,0.0176,,1,,9097.41
2026-07-17,BIOA,276.0,,,,,,,22.78,,,,1,,0.0
2026-07-17,AMN,7.0,,,,34.133764,,,,,0.0259,,1,,8977.18
2026-07-17,AMBQ,3.0,,,,85.281919,,,,,0.0125,,1,,8442.91
2026-07-17,EWTX,2.0,,,,40.326577,,,,,0.0112,,1,,7541.07
2026-07-17,CGEM,286.0,,,,,,,17.58,,,,1,,0.0
2026-07-17,BCAX,203.0,,,,,,,28.03,,,,1,,0.0
2026-07-17,SLS,6.0,,,,12.72,,,12.41671,,0.0059,,1,,8496.96
2026-07-17,ORKA,5.0,,,,86.44,,,,,0.0053,,1,,8471.12
2026-07-17,AMD,1.0,,,,570.63,,,,,0.0,,1,,8559.45
2026-07-17,PSNL,358.0,,,,,,,13.575384,,,,1,,0.0
2026-07-17,CLOV,23.0,,,,,,,4.43,,,,1,,0.0
2026-07-17,DYN,936.0,,,,,,,22.678779,,,,1,,0.0
2026-07-17,TWST,81.0,,,,,,,90.06,,,,1,,0.0
2026-07-17,CADL,10.0,,,,9.807684,,,,,0.0424,,1,,8807.3
2026-07-17,ACHV,398.0,,,,,,,6.08,,,,1,,0.0
2026-07-17,CEVA,8.0,,,,44.74,,,,,0.0236,,1,,8366.38
2026-07-17,BFLY,9.0,,,,7.851264,,,,,0.0086,,1,,8385.15
2026-07-17,ALAB,4.0,,,,385.656,,,,,0.0003,,1,,7713.12
2026-07-24,ORKA,302.0,,,,,,,94.019286,,,,1,,0.0
2026-07-24,CEVA,1154.0,,,,,,,38.31,,,,1,,0.0
2026-07-24,AMRX,3.0,,,,17.545809,,,,,0.0193,,1,,7913.16
2026-07-24,ATEX,6.0,,,,104.3125,,,,,0.0154,,1,,8345.0
2026-07-24,SLS,302.0,,,,,,,13.132994,,,,1,,0.0
2026-07-24,BJRI,10.0,,,,69.218235,,,,,0.0199,,1,,8236.97
2026-07-24,BFLY,755.0,,,,,,,6.5,,,,1,,0.0
2026-07-24,ALAB,28.0,,,,,,,317.04,,,,1,,0.0
2026-07-24,DFTX,9.0,,,,42.185303,,,,,0.0037,,1,,7635.54
2026-07-24,EWTX,175.0,,,,,,,39.29,,,,1,,0.0
2026-07-24,CYRX,7.0,,,,15.75,,,,,0.062,,1,,7686.0
2026-07-24,CADL,302.0,,,,,,,10.3,,,,1,,0.0
2026-07-24,AMN,7.0,,,,34.028348,,,33.710038,,0.024,,1,,7826.52
2026-07-24,MPC,5.0,,,,319.0,,,,,0.0011,,1,,7975.0
2026-07-24,AMBQ,50.0,,,,,,,74.224344,,,,1,,0.0
2026-07-24,RVMD,1.0,,,,182.0,,,,,0.0014,,1,,8008.0
2026-07-24,AMD,1196.0,,,,,,,513.82,,,,1,,0.0
2026-07-24,LQDA,2.0,,,,80.44,,,,,0.0045,,1,,8044.0
2026-07-24,TXG,4.0,,,,42.986304,,,,,0.0053,,1,,7909.48
2026-07-31,SLN,9.0,,,,12.066873,,,,,0.1338,,1,,8796.75
2026-07-31,ATEX,11.0,,,,,,,90.84,,,,1,,0.0
2026-07-31,MPC,562.0,,,,,,,307.0316,,,,1,,0.0
2026-07-31,SYRE,1.0,,,,97.32,,,,,0.0056,,1,,7590.96
2026-07-31,VSTS,2.0,,,,15.707674,,,,,0.0363,,1,,8105.16
2026-07-31,ORKA,6.0,,,,89.808851,,,,,0.0058,,1,,7813.37
2026-07-31,AMRX,1330.0,,,,,,,17.94,,,,1,,0.0
2026-07-31,CYRX,229.0,,,,,,,15.26,,,,1,,0.0
2026-07-31,ELVN,7.0,,,,53.924039,,,,,0.0126,,1,,8142.53
2026-07-31,BCAX,10.0,,,,28.57,,,,,0.0338,,1,,8485.29
2026-07-31,LQDA,27.0,,,,,,,85.7636,,,,1,,0.0
2026-07-31,DK,3.0,,,,65.030709,,,,,0.0099,,1,,8258.9
2026-07-31,MBX,5.0,,,,63.0,,,,,0.0133,,1,,8127.0
2026-07-31,TXG,4.0,,,,46.28,,,45.545109,,0.0052,,1,,8006.44
2026-07-31,CLMT,8.0,,,,41.97224,,,,,0.0164,,1,,8058.67
2026-07-31,DFTX,183.0,,,,,,,44.47,,,,1,,0.0
2026-07-31,AMN,720.0,,,,,,,33.11,,,,1,,0.0
2026-07-31,RVMD,143.0,,,,,,,189.18,,,,1,,0.0
2026-07-31,BJRI,1265.0,,,,,,,67.09,,,,1,,0.0
2026-08-07,MBX,224.0,,,,,,,64.275659,,,,1,,0.0
2026-08-07,FSLY,6.0,,,,23.103102,,,,,0.0072,,1,,7970.57
2026-08-07,TASK,10.0,,,,6.36045,,,,,0.1547,,1,,8204.98
2026-08-07,HPP,7.0,,,,14.6,,,,,0.0877,,1,,8292.8
2026-08-07,SLN,254.0,,,,,,,10.486969,,,,1,,0.0
2026-08-07,ELVN,729.0,,,,,,,53.83,,,,1,,0.0
2026-08-07,BCAX,375.0,,,,,,,25.67,,,,1,,0.0
2026-08-07,KSS,4.0,,,,19.990415,,,,,0.012,,1,,8176.08
2026-08-07,SPSC,8.0,,,,75.629905,,,,,0.0186,,1,,8016.77
2026-08-07,TXG,2.0,,,,47.927273,,,45.340173,,0.0057,,1,,7908.0
2026-08-07,SYRE,290.0,,,,,,,94.975385,,,,1,,0.0
2026-08-07,DK,883.0,,,,,,,65.75,,,,1,,0.0
2026-08-07,ORKA,1.0,,,,96.99,,,91.944138,,0.0081,,1,,7856.19
2026-08-07,CLMT,22.0,,,,,,,43.85,,,,1,,0.0
2026-08-07,NVCT,5.0,,,,20.1,,,,,0.1357,,1,,7316.4
2026-08-07,FTRE,3.0,,,,19.01,,,,,0.0291,,1,,7756.08
2026-08-07,VSTS,473.0,,,,,,,14.655581,,,,1,,0.0
2026-08-07,MNTN,9.0,,,,9.705265,,,,,0.0919,,1,,8239.77
2026-08-14,CNA,2.0,,,,51.754276,,,,,0.0301,,1,,7866.65
2026-08-14,CNC,6.0,,,,67.72,,,,,0.0023,,1,,8126.4
2026-08-14,TXG,237.0,,,,,,,51.19,,,,1,,0.0
2026-08-14,PSNL,10.0,,,,14.433244,,,,,0.0116,,1,,8053.75
2026-08-14,NVCT,1097.0,,,,,,,18.494204,,,,1,,0.0
2026-08-14,TASK,1125.0,,,,,,,7.136853,,,,1,,0.0
2026-08-14,STE,7.0,,,,239.0,,,,,0.0043,,1,,7887.0
2026-08-14,BBY,1.0,,,,85.160104,,,,,0.0028,,1,,8175.37
2026-08-14,CVBF,3.0,,,,22.634871,,,,,0.0234,,1,,7899.57
2026-08-14,MNTN,1134.0,,,,,,,10.99,,,,1,,0.0
2026-08-14,HPP,19.0,,,,,,,14.105141,,,,1,,0.0
2026-08-14,FTRE,20.0,,,,,,,18.037181,,,,1,,0.0
2026-08-14,EBAY,9.0,,,,107.69,,,,,0.0016,,1,,7753.68
2026-08-14,KSS,706.0,,,,,,,19.25,,,,1,,0.0
2026-08-14,TRAX,8.0,,,,49.5,,,,,0.0219,,1,,8613.0
2026-08-14,ORKA,1937.0,,,,,,,99.315802,,,,1,,0.0
2026-08-14,SPSC,969.0,,,,,,,72.33,,,,1,,0.0
2026-08-14,FSLY,1143.0,,,,,,,22.848348,,,,1,,0.0
2026-08-14,GEN,5.0,,,,28.9,,,,,0.0059,,1,,7831.9
2026-08-14,OPTX,4.0,,,,7.9,,,,,0.2251,,1,,8018.5
2026-08-28,WVE,1473.0,,,,,,,5.3,,,,1,,0.0
2026-08-28,DRTS,1.0,,,,14.87,,,,,0.093,,1,,7241.69
2026-08-28,UMC,411.0,,,,,,,18.308908,,,,1,,0.0
2026-08-28,AMPL,2.0,,,,13.21,,,,,0.0239,,1,,7225.87
2026-08-28,ASML,331.0,,,,,,,1759.98,,,,1,,0.0
2026-08-28,ACVA,7.0,,,,7.474791,,,,,0.02,,1,,7317.82
2026-08-28,LWLG,980.0,,,,,,,6.22,,,,1,,0.0
2026-08-28,HPP,5.0,,,,15.22,,,,,0.0644,,1,,7640.44
2026-08-28,CBRL,1181.0,,,,,,,57.39,,,,1,,0.0
2026-08-28,MDA,9.0,,,,30.155872,,,,,0.0205,,1,,7086.63
2026-08-28,SE,10.0,,,,117.65,,,,,0.0012,,1,,7176.65
2026-08-28,SPRY,1399.0,,,,,,,5.5,,,,1,,0.0
2026-08-28,LRCX,585.0,,,,,,,313.76,,,,1,,0.0
2026-08-28,FWRD,8.0,,,,18.15,,,,,0.0659,,1,,7296.3
2026-08-28,MTSI,411.0,,,,,,,266.35,,,,1,,0.0
2026-08-28,ZIM,620.0,,,,,,,28.2,,,,1,,0.0
2026-08-28,TOST,6.0,,,,36.335,,,,,0.002,,1,,7194.33
2026-08-28,RGNX,4.0,,,,8.274522,,,,,0.0627,,1,,5618.4
2026-08-28,MKSI,70.0,,,,,,,278.51,,,,1,,0.0
2026-09-04,FWRD,1065.0,,,,,,,16.71,,,,1,,0.0
2026-09-04,HRB,5.0,,,,52.26,,,,,0.0053,,1,,7055.1
2026-09-04,MDA,1078.0,,,,,,,28.776298,,,,1,,0.0
2026-09-04,SRRK,10.0,,,,57.366917,,,,,0.0112,,1,,6884.03
2026-09-04,DFTX,1.0,,,,39.822839,,,,,0.0073,,1,,6451.3
2026-09-04,CYTK,8.0,,,,70.55,,,,,0.0047,,1,,6420.05
2026-09-04,TOST,911.0,,,,,,,34.967778,,,,1,,0.0
2026-09-04,EWTX,2.0,,,,42.3,,,,,0.0118,,1,,6810.3
2026-09-04,DRTS,153.0,,,,,,,14.785544,,,,1,,0.0
2026-09-04,RGNX,1318.0,,,,,,,9.4,,,,1,,0.0
2026-09-04,STTK,3.0,,,,7.09,,,,,0.104,,1,,6600.79
2026-09-04,AMPL,911.0,,,,,,,14.06,,,,1,,0.0
2026-09-04,ACVA,1394.0,,,,,,,7.092247,,,,1,,0.0
2026-09-04,SMTC,9.0,,,,128.9094,,,,,0.0016,,1,,6445.47
2026-09-04,ZURA,4.0,,,,5.6,,,,,0.0843,,1,,6820.8
2026-09-04,SE,1748.0,,,,,,,117.42,,,,1,,0.0
2026-09-04,IDYA,6.0,,,,40.2,,,,,0.0232,,1,,6834.0
2026-09-04,IMMX,7.0,,,,14.107284,,,,,0.0312,,1,,7011.32
2026-09-04,HPP,1265.0,,,,,,,12.807311,,,,1,,0.0
