week_of,symbol,composite_rank,alpha_score,weekly_vol,intended_entry_price,actual_entry_price,entry_slippage_pct,intended_exit_price,actual_exit_price,exit_slippage_pct,adv_utilization_pct,forward_return_1w,phase_reached,partial_sell_pct,position_size_usd
2026-06-05,AVTX,8.0,,,,15.834091,,,14.210773,,0.0217,,1,,10450.5
2026-06-05,POET,29.0,,,,,,,12.21,,,,1,,0.0
2026-06-05,ASTS,4.0,,,,106.088384,,,117.78,,0.0004,,1,,10502.75
2026-06-05,NEXT,7.0,,,,8.37,,,8.48,,0.0395,,1,,10529.46
2026-06-05,BAND,316.0,,,,,,,63.93,,,,1,,0.0
2026-06-05,AMBQ,389.0,,,,,,,79.6,,,,1,,0.0
2026-06-05,VSTS,6.0,,,,12.88,,,12.79,,0.0383,,1,,10522.96
2026-06-05,ATOM,5.0,,,,9.67,,,8.27,,0.0421,,1,,10192.18
2026-06-05,ALAB,88.0,,,,,,,342.74,,,,1,,0.0
2026-06-05,TSSI,10.0,,,,15.62,,,14.02,,0.0331,,1,,10527.88
2026-06-05,SYNA,306.0,,,,,,,136.77,,,,1,,0.0
2026-06-05,DNA,9.0,,,,9.12,,,8.17,,0.0873,,1,,10241.76
2026-06-05,FLNC,3.0,,,,27.64,,,23.85,,0.0024,,1,,10309.72
2026-06-05,MRAM,1045.0,,,,,,,26.41,,,,1,,0.0
2026-06-05,RKLB,224.0,,,,,,,143.52775,,,,1,,0.0
2026-06-12,MRVL,5.0,,,,292.21,,,271.66,,0.0001,,1,,9642.93
2026-06-12,FTRE,7.0,,,,16.63,,,16.57,,0.0404,,1,,9944.74
2026-06-12,TWST,10.0,,,,68.754595,,,72.0,,0.0093,,1,,10175.68
2026-06-12,RXO,3.0,,,,28.19,,,28.53,,0.0106,,1,,9951.07
2026-06-12,VSH,2.0,,,,56.29,,,65.9,,0.0027,,1,,9907.04
2026-06-12,BAND,1.0,,,,70.03,,,61.66,,0.0127,,1,,10714.59
2026-06-12,REPL,42.0,,,,,,,9.43,,,,1,,0.0
2026-06-12,TXG,8.0,,,,29.63,,,30.77,,0.0118,,1,,10400.13
2026-06-12,ALAB,9.0,,,,345.46,,,310.27,,0.0004,,1,,10018.34
2026-06-12,STM,6.0,,,,75.09,,,69.8,,0.0012,,1,,9911.88
2026-06-12,NEXT,835.0,,,,,,,8.48,,,,1,,0.0
2026-06-12,VSTS,61.0,,,,,,,12.79,,,,1,,0.0
2026-06-12,FLEX,4.0,,,,150.55,,,151.01,,0.0008,,1,,9635.2
2026-06-19,UCTT,3.0,,,,112.959889,,,121.51,,0.0076,,1,,10166.39
2026-06-19,KLIC,7.0,,,,114.57,,,,,0.0102,,1,,9623.88
2026-06-19,ACLS,6.0,,,,189.67,,,176.0,,0.0097,,1,,10242.18
2026-06-19,AIP,5.0,,,,43.618117,,,44.0,,0.0214,,1,,10424.73
2026-06-19,FTRE,551.0,,,,,,,16.57,,,,1,,0.0
2026-06-19,LRCX,2.0,,,,389.5404,,,,,0.0002,,1,,9738.51
2026-06-19,FLEX,331.0,,,,,,,151.01,,,,1,,0.0
2026-06-19,VECO,1.0,,,,82.842302,,,,,0.0088,,1,,10438.13
2026-06-19,STM,10.0,,,,79.36252,,,73.779593,,0.0009,,1,,9761.59
2026-06-19,RXO,1338.0,,,,,,,28.53,,,,1,,0.0
2026-06-19,PDFS,8.0,,,,65.04,,,,,0.0175,,1,,9886.08
2026-06-19,VPG,4.0,,,,146.73,,,,,0.0103,,1,,10271.1
2026-06-19,STX,9.0,,,,1011.82,,,,,0.0003,,1,,9106.38
2026-06-26,AMBQ,3.0,,,,84.629445,,,,,0.0153,,1,,9139.98
2026-06-26,VECO,28.0,,,,,,,79.2,,,,1,,0.0
2026-06-26,STX,10.0,,,,997.97,,,1087.762222,,0.0002,,1,,8981.73
2026-06-26,NBIS,8.0,,,,262.082353,,,,,0.0002,,1,,8910.8
2026-06-26,LRCX,77.0,,,,,,,398.2056,,,,1,,0.0
2026-06-26,AIP,2.0,,,,42.909279,,,,,0.0211,,1,,9525.86
2026-06-26,PDFS,128.0,,,,,,,65.374342,,,,1,,0.0
2026-06-26,AMAT,5.0,,,,584.06,,,,,0.0002,,1,,8760.9
2026-06-26,ALAB,1.0,,,,406.717826,,,,,0.0003,,1,,9354.51
2026-06-26,SNDK,7.0,,,,2013.25,,,,,0.0,,1,,8053.0
2026-06-26,KLIC,16.0,,,,,,,122.614285,,,,1,,0.0
2026-06-26,BE,4.0,,,,308.748621,,,,,0.0003,,1,,8953.71
2026-06-26,VPG,9.0,,,,140.0,,,140.771429,,0.0108,,1,,9660.0
2026-06-26,ARM,6.0,,,,375.0,,,,,0.0002,,1,,8250.0
2026-07-03,NBIS,628.0,,,,,,,255.13,,,,1,,0.0
2026-07-03,RIOT,1.0,,,,27.01,,,,,0.0021,,1,,8940.31
2026-07-03,PACK,3.0,,,,7.28,,,,,0.2337,,1,,9420.32
2026-07-03,HUT,4.0,,,,116.059211,,,,,0.0018,,1,,8820.5
2026-07-03,LRCX,7.0,,,,418.6,,,,,0.0002,,1,,9627.8
2026-07-03,SYRE,8.0,,,,91.58,,,,,0.006,,1,,9799.06
2026-07-03,WYFI,10.0,,,,35.143401,,,,,0.0111,,1,,8680.42
2026-07-03,SNDK,2.0,,,,2082.39,,,2042.9625,,0.0,,1,,8329.56
2026-07-03,AMBQ,165.0,,,,,,,79.452778,,,,1,,0.0
2026-07-03,STX,1645.0,,,,,,,901.222222,,,,1,,0.0
2026-07-03,ALAB,455.0,,,,,,,402.980869,,,,1,,0.0
2026-07-03,AMAT,70.0,,,,,,,638.285333,,,,1,,0.0
2026-07-03,DYN,9.0,,,,21.38292,,,,,0.0211,,1,,9665.08
2026-07-03,EWTX,6.0,,,,41.37,,,,,0.0116,,1,,9432.36
2026-07-03,ARM,1607.0,,,,,,,328.1,,,,1,,0.0
2026-07-03,AIP,313.0,,,,,,,43.673514,,,,1,,0.0
2026-07-03,BE,662.0,,,,,,,271.32,,,,1,,0.0
2026-07-03,VPG,390.0,,,,,,,127.2,,,,1,,0.0
2026-07-03,DRTS,5.0,,,,11.692,,,,,0.0896,,1,,10172.04
